strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner,41,UNP,Union Pacific Corporation,stock,Reentrada,1995-04-13,1995-04-17,1995-05-25,4.896961186649993,4.761357323786972,32.205555060039416,-0.9231159942216927,-2.8663253668529163,28,38,92.49097529292598,13.75451235353701,false,7.587003641110929,runner_trailing_stop,0.031743774219873566,4.076403737121741,-3.0301090717192376
final_trend_runner,47,UNP,Union Pacific Corporation,stock,Pullback,1995-05-31,1995-06-01,1995-06-02,4.953119775010138,4.752201896644488,33.40103314024733,-1.3869064658788517,-4.152286128561896,1,1,92.11725675097176,13.941371624514119,false,7.566449121303447,runner_trailing_stop,0.032707241357501776,0.40331917060265576,-4.582869420332234
final_trend_runner,11,DIS,The Walt Disney Company,stock,Pullback,1995-01-03,1995-01-04,1995-07-19,11.259396050688146,12.662707010543032,30.09321412581803,3.7168304493153315,12.35105839401359,136,196,97.57369614512471,11.213151927437643,true,7.866553287981859,runner_trailing_stop,0.03195256654622966,28.83521148673851,-3.5334938706696932
final_trend_runner,17,PG,Procter & Gamble Company,stock,Reentrada,1995-01-12,1995-01-13,1995-07-25,7.18879504816103,7.840979156958957,29.942580348462513,2.6838174037384306,8.963213498987033,133,193,99.79591836734694,10.102040816326529,true,7.988775510204082,regime_loss,0.031285167825974625,19.59407765578252,-2.653927206593683
final_trend_runner,50,TM,Toyota Motor Corporation,adr,Pullback + Breakout,1995-07-10,1995-07-11,1995-08-02,23.99740914301031,23.04863029318074,34.51747194319444,-1.3978438250324174,-4.04967034472529,16,22,76.71618512081088,21.64190743959456,false,6.719390181644598,runner_trailing_stop,0.03381820902427422,1.729558696591156,-3.9056248283197523
final_trend_runner,35,INTC,Intel Corporation,stock,Pullback,1995-03-13,1995-03-14,1995-08-03,2.8736580760618176,4.068201936045853,31.02319781402697,12.852059614482997,41.42725611823294,99,142,91.24716553287982,14.37641723356009,true,7.51859410430839,runner_trailing_stop,0.03745244999928459,92.06006814210068,-1.7336292042550743
final_trend_runner,48,WMT,Walmart Inc.,stock,Pullback,1995-06-06,1995-06-07,1995-08-11,2.593500940237317,2.544617862701416,33.45659241858608,-0.6634093982523765,-1.9828958967256747,46,65,98.140589569161,10.929705215419503,false,7.897732426303855,regime_loss,0.03312473014829286,9.56713965785944,-1.8357538726867086
final_trend_runner,55,LOW,"Lowe's Companies, Inc.",stock,Pullback,1995-08-04,1995-08-07,1995-08-11,3.0406196133487966,2.837067177917074,34.74995748729265,-2.3587222619610486,-6.787698266461435,4,4,84.10735483823264,17.94632258088368,false,7.125904516102795,runner_trailing_stop,0.0335700150682504,-0.04997501249375052,-7.015181632547342
final_trend_runner,53,PG,Procter & Gamble Company,stock,Pullback,1995-08-02,1995-08-03,1995-08-16,8.010616434710117,7.707914229351784,34.80747824070228,-1.348767537656343,-3.874936093701714,9,13,100,10,false,8,runner_trailing_stop,0.03413276581318115,1.949067847673127,-3.8662065245090034
final_trend_runner,54,SONY,Sony Group Corporation,adr,Pullback,1995-08-02,1995-08-03,1995-08-16,4.650038477014811,4.4752500529602255,34.816954461068185,-1.3422119710240494,-3.855052780463298,9,13,79.96214954629079,20.018925226854606,false,6.897918225045993,runner_trailing_stop,0.03414552145894377,1.253735479897435,-3.743827249558112
final_trend_runner,27,DE,Deere & Company,stock,Pullback,1995-02-03,1995-02-06,1995-08-17,6.7720279485099155,7.440277733977689,30.476845636813998,2.973924921324432,9.757981376301387,134,192,82.4992349058861,18.75038254705695,true,7.037457919823735,runner_trailing_stop,0.03196455956984644,28.42154366068796,-3.376098142141035
final_trend_runner,46,UL,Unilever PLC,adr,Pullback,1995-05-25,1995-05-26,1995-08-17,4.488356728206741,4.499685271263706,33.29697161348733,0.05067671157291187,0.15219615814065407,57,83,99.56916099773242,10.215419501133788,false,7.976303854875283,initial_stop,0.03332233096903442,6.216989700410624,-2.299665706560982
final_trend_runner,56,INTC,Intel Corporation,stock,Reentrada,1995-08-09,1995-08-10,1995-08-21,4.661551364876881,4.240735551065268,34.741170595508194,-3.1678055889644554,-9.118304117749078,7,11,93.21995464852608,13.390022675736958,false,7.627097505668934,runner_trailing_stop,0.03315648413874976,1.6504474517156043,-9.497055426206202
final_trend_runner,33,ABT,Abbott Laboratories,stock,Pullback + Breakout,1995-03-13,1995-03-14,1995-08-22,3.850085471785114,4.005498867169697,31.03385664006318,1.2204490292767751,3.932637323912992,112,161,99.00226757369614,10.498866213151928,true,7.945124716553288,regime_loss,0.031644394178057436,16.282383397810825,-2.778995628652125
final_trend_runner,58,SONY,Sony Group Corporation,adr,Pullback,1995-08-18,1995-08-21,1995-08-28,4.488297348304214,4.3222333312883725,34.50784049930849,-1.3099816156956194,-3.7961854371091994,5,7,79.70004104759668,20.149979476201658,false,6.883502257617818,runner_trailing_stop,0.033852530659189424,0.4002434399218594,-3.651759376264161
final_trend_runner,57,LOW,"Lowe's Companies, Inc.",stock,Pullback,1995-08-14,1995-08-15,1995-08-31,2.998240822827816,2.800811381198791,34.75644460396345,-2.3211087631797866,-6.678211162355481,12,16,84.31089399103381,17.844553004483096,false,7.137099169506859,runner_trailing_stop,0.033595318344012345,7.0136786286065895,-7.113554558088523
final_trend_runner,61,SONY,Sony Group Corporation,adr,Pullback,1995-08-31,1995-09-01,1995-09-08,4.457971881541582,4.317782964932559,34.50150286540404,-1.1183614419568926,-3.241486164587676,4,7,79.46731468423657,20.266342657881715,false,6.870702307633011,runner_trailing_stop,0.03394205103957787,0.17667423040969396,-3.2230175629955857
final_trend_runner,60,DE,Deere & Company,stock,Pullback,1995-08-31,1995-09-01,1995-09-22,7.821842485624576,7.483212312683037,34.5024508511205,-1.526703082493448,-4.424911984024656,14,21,86.62499305546868,16.68750347226566,false,7.264374618050778,runner_trailing_stop,0.03373872606878467,2.8683078512126152,-4.573256928266057
final_trend_runner,51,BHP,BHP Group Limited,adr,Pullback,1995-07-20,1995-07-21,1995-09-22,2.8801677960176257,2.7516425849199293,34.315021980542944,-1.56404808710802,-4.55791078319826,44,63,99.70521541950113,10.147392290249435,false,7.983786848072562,runner_trailing_stop,0.03353261530812099,4.532845397398381,-4.414628263195973
final_trend_runner,62,INTC,Intel Corporation,stock,Pullback,1995-09-05,1995-09-06,1995-09-25,4.529372416354179,4.172215596507833,34.825352550590885,-2.778163788761283,-7.9774175572966195,13,19,93.6281179138322,13.1859410430839,false,7.649546485260771,runner_trailing_stop,0.033435584474159175,3.6446848014900564,-8.411669503835565
final_trend_runner,65,SONY,Sony Group Corporation,adr,Pullback,1995-10-06,1995-10-09,1995-10-10,4.243931241998449,4.199117633278723,35.76975604290366,-0.41308355425757526,-1.1548402895510568,1,1,78.2528037568375,20.873598121581253,false,6.803904206626062,regime_loss,0.03556311988566628,-0.04997501249376343,-1.2455494958886042
final_trend_runner,34,AMAT,"Applied Materials, Inc.",stock,Pullback + Breakout,1995-03-13,1995-03-14,1995-10-10,2.304391261471676,3.7023650111250737,31.02718411630328,18.773015282151952,60.5050565071667,146,210,91.76870748299321,14.115646258503396,true,7.547278911564626,runner_trailing_stop,0.040418395115798575,134.68661066552824,-0.049975012493754446
final_trend_runner,49,UNP,Union Pacific Corporation,stock,Pullback,1995-06-19,1995-06-20,1995-10-10,4.824250299727077,5.621928799031147,34.01173140907344,5.584144524242539,16.418289492762593,78,112,91.82080809961624,14.089595950191878,true,7.550144445478893,runner_trailing_stop,0.036805208908628,30.79273801714789,-0.28459730956562673
final_trend_runner,29,BA,Boeing Company,stock,Pullback,1995-02-23,1995-02-24,1995-10-10,14.27108066100459,18.58905751829717,30.8336759018646,9.289150526503018,30.126639963616135,158,228,85.48212050703435,17.258939746482824,true,7.20151662788689,runner_trailing_stop,0.03548058232289332,55.20584969628789,-3.2398796871423494
final_trend_runner,64,UL,Unilever PLC,adr,Pullback,1995-10-04,1995-10-05,1995-10-10,4.596597952537838,4.502930856882182,35.7117440054659,-0.7626819940418699,-2.1356615737532634,3,5,99.9092970521542,10.0453514739229,false,7.995011337868481,runner_trailing_stop,0.03533022117050175,0.7345464827734336,-2.2466896089938295
final_trend_runner,31,BP,BP p.l.c.,adr,Pullback,1995-03-03,1995-03-06,1995-10-10,4.750191175877857,5.297922515801528,30.806919252484853,3.5179182135544735,11.419247035779865,152,218,76.57922030463489,21.710389847682556,true,6.711857116754919,runner_trailing_stop,0.03256676598050697,22.15315575597174,-1.9752302238595052
final_trend_runner,70,BHP,BHP Group Limited,adr,Pullback,1995-10-13,1995-10-16,1995-10-18,2.7795510835647583,2.7153344542977207,35.50523062482666,-0.8549533922769044,-2.4079646216382757,2,2,99.70521541950113,10.147392290249435,false,7.983786848072562,runner_trailing_stop,0.03507754895972738,-0.04997501249375414,-2.311308291067039
final_trend_runner,32,BAC,Bank of America Corporation,stock,Pullback,1995-03-10,1995-03-13,1995-10-26,5.517757366418839,7.115553914119607,31.042868661997584,8.949181394272113,28.828461350376504,159,227,93.40136054421768,13.29931972789116,true,7.637074829931972,runner_trailing_stop,0.03551970553440859,49.93966969865377,-2.3216029280752672
final_trend_runner,68,AMAT,"Applied Materials, Inc.",stock,Pullback,1995-10-12,1995-10-13,1995-10-26,4.608783738311969,4.134533603183266,35.50568685367067,-3.6854198081262624,-10.379801476070458,9,13,95.12471655328798,12.437641723356009,false,7.731859410430839,runner_trailing_stop,0.03366206401017151,3.86963639508106,-10.828909080492686
final_trend_runner,26,HON,Honeywell International Inc.,stock,Pullback + Breakout,1995-02-03,1995-02-06,1995-10-26,8.229937504796899,9.412437006870693,30.469170891271162,4.343062575863414,14.253957192867425,183,262,76.94480094529197,21.527599527354013,true,6.731964051991058,runner_trailing_stop,0.03264179610529586,29.064104593642632,-0.7276212525497323
final_trend_runner,73,BP,BP p.l.c.,adr,Pullback,1995-10-17,1995-10-18,1995-10-26,5.657748515367508,5.490045709367497,35.62563503526028,-1.090541151598579,-3.0611135788013932,6,8,77.51712777313095,21.241436113434524,false,6.763442027522203,runner_trailing_stop,0.03508010059419824,0.3619069586086086,-3.4823210429254807
final_trend_runner,42,CVX,Chevron Corporation,stock,Pullback,1995-04-25,1995-04-26,1995-10-27,7.534582420075194,7.656502392653184,32.16895414711072,0.48786504910749073,1.5165710606457772,129,184,99.75056689342404,10.124716553287982,false,7.986281179138322,regime_loss,0.032413016741180925,10.051235784874551,-1.5122622238116903
final_trend_runner,72,UNP,Union Pacific Corporation,stock,Pullback,1995-10-16,1995-10-17,1995-10-27,6.028045643873,5.794346524346428,35.52747575146481,-1.4114849044967812,-3.972938900503183,8,10,91.53365189383656,14.233174053081719,false,7.534350854161011,runner_trailing_stop,0.034821389133337585,1.6504706237891824,-4.584545744466109
final_trend_runner,67,UL,Unilever PLC,adr,Pullback,1995-10-12,1995-10-13,1995-10-27,4.57494772527731,4.469941383066076,35.50358497242531,-0.8495662596894533,-2.392902745875632,10,14,99.9092970521542,10.0453514739229,false,7.995011337868481,runner_trailing_stop,0.03507859822066522,0.2653170365649656,-2.8876834897687593
final_trend_runner,28,DHR,Danaher Corporation,stock,Pullback,1995-02-07,1995-02-08,1995-10-31,1.2821208139657974,1.5056180542183533,30.513608520387525,5.2832684254252875,17.314466173003748,184,265,98.70748299319729,10.646258503401356,true,7.928911564625851,regime_loss,0.03315657183934949,31.69200253853145,-0.5282158619322433
final_trend_runner,76,HON,Honeywell International Inc.,stock,Pullback,1995-10-27,1995-10-30,1995-11-01,9.967036710927596,9.455557669888394,35.294027913999,-1.8446519283991663,-5.22652708524522,2,2,86.17092285825133,16.914538570874335,false,7.239400757203823,runner_trailing_stop,0.03437124937962967,0.8018737639554439,-5.161070901786152
final_trend_runner,75,AMAT,"Applied Materials, Inc.",stock,Pullback,1995-10-27,1995-10-30,1995-11-15,4.473229983771549,3.979810297357623,35.30479509127087,-3.925690643118397,-11.11942622232929,12,16,95.37414965986395,12.312925170068027,false,7.745578231292518,runner_trailing_stop,0.03334097668229506,12.065176886667821,-11.155534399796318
final_trend_runner,82,DHR,Danaher Corporation,stock,Pullback,1995-11-06,1995-11-07,1995-12-01,1.5673787056606556,1.498267664903035,35.472486101190356,-1.5979936069232465,-4.504881903018414,17,24,99.09297052154196,10.453514739229021,false,7.950113378684808,runner_trailing_stop,0.034673098467601624,5.045630046532297,-5.929346643888472
final_trend_runner,66,INTC,Intel Corporation,stock,Pullback,1995-10-10,1995-10-11,1995-12-15,4.458874592066285,4.111354308951062,35.257369469244786,-2.7804177624216067,-7.886061281023764,46,65,94.19501133786848,12.90249433106576,false,7.680725623582767,runner_trailing_stop,0.03386647395021186,15.647749659087612,-8.094498798555954
final_trend_runner,87,AMAT,"Applied Materials, Inc.",stock,Pullback,1995-12-11,1995-12-12,1995-12-15,4.315086105755588,3.7457277898150916,36.98784319769588,-4.912489055226764,-13.281361200138273,3,3,95.78231292517006,12.10884353741497,false,7.7680272108843536,runner_trailing_stop,0.03453037918041349,0.21167426757824617,-13.655746398201437
final_trend_runner,89,DHR,Danaher Corporation,stock,Pullback,1995-12-12,1995-12-13,1995-12-18,1.6288456888335792,1.549816417138433,36.92592195918082,-1.8267098839834333,-4.946958090857531,3,5,99.63718820861678,10.181405895691611,false,7.9800453514739225,runner_trailing_stop,0.03601211934274795,1.8358918264355706,-4.953223502789679
final_trend_runner,88,CAT,Caterpillar Inc.,stock,Pullback,1995-12-11,1995-12-12,1995-12-18,7.2961611090543315,6.94902448745035,36.98416712723983,-1.7948389679099108,-4.852992800229814,4,6,71.04186391210965,24.479068043945176,false,6.40730251516603,runner_trailing_stop,0.036086307955119884,1.5686412065109063,-6.524498380598922
final_trend_runner,86,SONY,Sony Group Corporation,adr,Breakout,1995-12-07,1995-12-08,1995-12-18,4.609436053527668,4.4561195900657555,36.87689480549766,-1.2622109858930628,-3.42276916901607,6,10,75.62024964056344,22.18987517971828,false,6.659113730230989,runner_trailing_stop,0.03624548282117536,2.8120278671343817,-4.453013683493161
final_trend_runner,20,KO,The Coca-Cola Company,stock,Pullback,1995-01-16,1995-01-17,1995-12-22,5.728631539500023,7.995376069815692,30.067365553599508,11.855319405024737,39.42919237101396,237,339,100,10,true,8,runner_trailing_stop,0.035997998085462654,60.91742481029082,-1.2839259382654342
final_trend_runner,91,CAT,Caterpillar Inc.,stock,Pullback,1995-12-19,1995-12-20,1995-12-29,7.192774339164793,6.890488914343144,36.43959988208921,-1.5663109362107264,-4.298375781509608,6,9,71.28492522054344,24.35753738972828,false,6.420670887129889,regime_loss,0.035656061750265235,0.9761507525206449,-4.565198593558996
final_trend_runner,15,MDT,Medtronic plc,stock,Pullback,1995-01-09,1995-01-10,1996-01-10,4.0531551079283,6.8963541506961485,29.982886238508197,20.981344636693084,69.9777348644505,253,365,100,10,true,8,runner_trailing_stop,0.04047881401271741,121.03969283951676,-2.8008502282175596
final_trend_runner,93,KO,The Coca-Cola Company,stock,Pullback,1996-01-03,1996-01-04,1996-01-11,8.677916506540775,8.292741395327731,36.75440837511296,-1.6664744129660107,-4.534080363797691,5,7,100,10,false,8,runner_trailing_stop,0.0359207635302176,0.4456449461219829,-4.675804840450982
final_trend_runner,63,ABT,Abbott Laboratories,stock,Pullback,1995-09-06,1995-09-07,1996-01-18,4.15850343649771,4.235346494772035,34.93079209844729,0.6099114401810155,1.7460567125476858,92,133,99.00226757369614,10.498866213151928,true,7.945124716553288,regime_loss,0.03523590910537512,14.319788950468745,-1.6466117625832408
final_trend_runner,77,BP,BP p.l.c.,adr,Pullback,1995-11-01,1995-11-02,1996-01-23,5.525630208892782,5.939165047695189,35.419964507327805,2.612757076005593,7.376509582512589,55,82,77.63632101210366,21.181839493948168,true,6.769997655665701,runner_trailing_stop,0.036727005416350954,17.721495869849228,-1.1745885144628831
final_trend_runner,92,SONY,Sony Group Corporation,adr,Pullback,1995-12-21,1995-12-22,1996-01-24,4.741424488471367,4.891269937754454,36.561397272171845,1.1177688733288562,3.057237842984817,21,33,75.31766107011697,22.341169464941515,true,6.642471358856433,runner_trailing_stop,0.037120570431197215,13.433658002691946,-0.4780281372633614
final_trend_runner,52,DIS,The Walt Disney Company,stock,Pullback,1995-07-25,1995-07-26,1996-01-31,13.749688527771275,13.74737645684725,34.81180508198205,-0.04064231599913626,-0.11674866012671078,131,189,97.57369614512471,11.213151927437643,true,7.866553287981859,tp1,0.0347914824612741,13.734742951303511,-4.0127882193355635
final_trend_runner,99,DIS,The Walt Disney Company,stock,Pullback + Breakout,1996-01-31,1996-02-01,1996-02-05,15.554852817166518,14.907359279405867,37.21958992510367,-1.5849724043923956,-4.2584359676767205,2,4,97.57369614512471,11.213151927437643,false,7.866553287981859,runner_trailing_stop,0.036426716586485525,-0.04997501249375487,-5.320814446409262
final_trend_runner,98,SONY,Sony Group Corporation,adr,Pullback,1996-01-30,1996-01-31,1996-02-20,4.974942007394707,4.776537160808835,37.06039116006807,-1.5135639935035883,-4.084047540044389,13,20,74.69502265183216,22.65248867408392,false,6.608226245850769,runner_trailing_stop,0.03630323984812786,2.397803242993269,-4.7415090904271935
final_trend_runner,84,UL,Unilever PLC,adr,Pullback + Breakout,1995-12-04,1995-12-05,1996-02-20,4.739453113151802,4.631479130284685,36.432500830565736,-0.8655881098057279,-2.3758679477735063,52,77,99.68253968253968,10.158730158730158,false,7.982539682539683,initial_stop,0.03599949937851027,6.695111871718018,-6.335153668283054
final_trend_runner,78,BAC,Bank of America Corporation,stock,Pullback,1995-11-02,1995-11-03,1996-03-05,7.753012351058589,7.6362434623248285,35.509739220950195,-0.5697731525833376,-1.6045545956788674,83,123,93.85234284066864,13.07382857966568,true,7.6618788562367754,tp1,0.035224719007550136,17.142705939179837,-5.131623849810007
final_trend_runner,103,BAC,Bank of America Corporation,stock,Pullback + Breakout,1996-03-05,1996-03-06,1996-03-08,9.072230730538958,8.668668332453068,38.416477072953064,-1.745579379046795,-4.543829918948402,2,2,94.05895691609977,12.970521541950113,false,7.673242630385488,runner_trailing_stop,0.037543260374400006,0.2673266541332289,-5.920084096817833
final_trend_runner,19,MRK,"Merck & Co., Inc.",stock,Pullback,1995-01-13,1995-01-16,1996-03-08,6.30112343364132,10.08425272516329,30.008342786617398,17.968697375345982,59.87900599215813,290,417,97.2108843537415,11.394557823129247,true,7.846598639455783,runner_trailing_stop,0.038997193397932575,93.89108366700269,-1.0428632663715596
final_trend_runner,90,TM,Toyota Motor Corporation,adr,Pullback + Breakout,1995-12-14,1995-12-15,1996-03-08,23.58110573108823,24.068497665201313,37.116406496998074,0.7292850321671978,1.9648589424360934,57,84,70.55271357847916,24.72364321076042,true,6.380399246816353,runner_trailing_stop,0.03748124070464989,7.219115490154366,-0.3528571994479944
final_trend_runner,107,MRK,"Merck & Co., Inc.",stock,Pullback,1996-03-21,1996-03-22,1996-03-25,11.315973249366806,10.555565385522403,38.40102231163794,-2.616264692743634,-6.813007923361303,1,3,97.2108843537415,11.394557823129247,false,7.846598639455783,runner_trailing_stop,0.03709224517215423,-0.0499750124937469,-6.89068571959281
final_trend_runner,105,LOW,"Lowe's Companies, Inc.",stock,Pullback + Breakout,1996-03-07,1996-03-08,1996-04-11,2.976375149716722,2.5949920935789743,38.446735771897636,-4.959943542199625,-12.900818346781625,23,34,86.15422489770621,16.922887551146893,false,7.238482369373841,runner_trailing_stop,0.03596553300629553,3.519633627790987,-15.98755838793042
final_trend_runner,101,DIS,The Walt Disney Company,stock,Pullback,1996-02-06,1996-02-07,1996-04-16,15.22066402031779,14.874402303961691,37.3637747073354,-0.8865008001784531,-2.3726210938864583,47,69,97.57369614512471,11.213151927437643,false,7.866553287981859,regime_loss,0.03692031191212411,11.52110370915733,-3.873793589810452
final_trend_runner,95,MDT,Medtronic plc,stock,Pullback,1996-01-23,1996-01-24,1996-04-23,7.9651158419476,7.8537770991767095,36.27624352248668,-0.542831338688174,-1.4963824420014362,62,90,100,10,false,8,regime_loss,0.03600470114648321,17.546848290091294,-3.4625564358178798
final_trend_runner,45,LLY,Eli Lilly and Company,stock,Pullback,1995-05-23,1995-05-24,1996-04-24,8.563814666087437,12.219837935641648,33.28530212915744,14.162532249773797,42.548907006518135,232,336,81.26821429350576,19.365892853247118,true,6.969751786142817,runner_trailing_stop,0.040370118979636535,85.27532345372222,-2.397882289685973
final_trend_runner,97,ABT,Abbott Laboratories,stock,Pullback,1996-01-30,1996-01-31,1996-04-30,4.523367700642967,4.410413100209943,37.06443173179508,-0.9616697394078173,-2.5945891909705594,62,90,98.95691609977325,10.521541950113374,false,7.942630385487528,regime_loss,0.03658336559049773,6.178312836737932,-5.092003123844712
