strategy,date,equity,cash,positionValue,openPositions,deployedPct
old_slope_original_no_costs,2023-10-27,1159.0738389750873,792.747718923799,366.32612005128817,7,31.605071888708363
old_slope_original_no_costs,2023-10-28,1162.0138044350176,792.747718923799,369.26608551121876,7,31.778115208429863
old_slope_original_no_costs,2023-10-29,1165.6305879085185,792.747718923799,372.8828689847194,7,31.989797870162285
old_slope_original_no_costs,2023-10-30,1169.506881385255,792.747718923799,376.75916246145573,7,32.21521552871864
old_slope_original_no_costs,2023-10-31,1167.4606128177265,807.2870221245095,360.17359069321685,7,30.851027155761535
old_slope_original_no_costs,2023-11-01,1174.4088930660848,807.2870221245095,367.12187094157525,7,31.260140578730873
old_slope_original_no_costs,2023-11-02,1174.8504330672777,807.2870221245095,367.56341094276814,7,31.28597484389059
old_slope_original_no_costs,2023-11-03,1176.71497133738,807.2870221245095,369.42794921287054,7,31.394854167020757
old_slope_original_no_costs,2023-11-04,1182.9720156889937,807.2870221245095,375.6849935644839,7,31.757724492381602
old_slope_original_no_costs,2023-11-05,1193.8152380929473,807.2870221245095,386.5282159684379,7,32.377557567944514
old_slope_original_no_costs,2023-11-06,1214.9799007768793,807.2870221245095,407.6928786523701,7,33.555524531038266
old_slope_original_no_costs,2023-11-07,1203.4715264606307,807.2870221245095,396.18450433612094,7,32.92013941545308
old_slope_original_no_costs,2023-11-08,1212.631298407425,807.2870221245095,405.3442762829155,7,33.426836072536055
old_slope_original_no_costs,2023-11-09,1215.938304147137,830.6587613556273,385.2795427915097,7,31.68578055954459
old_slope_original_no_costs,2023-11-10,1228.2464928431732,830.6587613556273,397.58773148754574,7,32.37035349209103
old_slope_original_no_costs,2023-11-11,1236.3266192390602,841.208233457151,395.11838578190907,7,31.959061596934497
old_slope_original_no_costs,2023-11-12,1232.7612957891718,841.208233457151,391.55306233202054,7,31.762277390560158
old_slope_original_no_costs,2023-11-13,1215.792293485959,841.208233457151,374.5840600288079,7,30.809872873497856
old_slope_original_no_costs,2023-11-14,1213.4397134678716,841.208233457151,372.2314800107208,7,30.675729158964636
old_slope_original_no_costs,2023-11-15,1234.915869874871,851.3996304124446,383.51623946242637,7,31.056062102537112
old_slope_original_no_costs,2023-11-16,1231.599345853847,851.3996304124446,380.1997154414023,7,30.870405763151513
old_slope_original_no_costs,2023-11-17,1246.8251892134763,851.3996304124446,395.4255588010317,7,31.714594974655146
old_slope_original_no_costs,2023-11-18,1235.1884972684059,851.3996304124446,383.7888668559611,7,31.071279218087145
old_slope_original_no_costs,2023-11-19,1239.728246854366,851.3996304124446,388.32861644192127,7,31.32368867348549
old_slope_original_no_costs,2023-11-20,1234.3466063085941,851.3996304124446,382.9469758961495,7,31.024266112853105
old_slope_original_no_costs,2023-11-21,1204.2502209890051,851.3996304124446,352.8505905765606,7,29.300438100545062
old_slope_original_no_costs,2023-11-22,1223.8621306194502,851.3996304124446,372.4625002070058,7,30.4333707930391
old_slope_original_no_costs,2023-11-23,1224.8434931325608,851.3996304124446,373.44386272011616,7,30.489108593378432
old_slope_original_no_costs,2023-11-24,1228.933291338472,851.3996304124446,377.53366092602727,7,30.72043564828835
old_slope_original_no_costs,2023-11-25,1233.2200655988486,863.4510707938053,369.76899480504306,7,29.984023542909526
old_slope_original_no_costs,2023-11-26,1230.326291135689,863.4510707938053,366.8752203418834,7,29.819343290081886
old_slope_original_no_costs,2023-11-27,1226.1638783983014,863.4510707938053,362.71280760449633,7,29.581103635045626
old_slope_original_no_costs,2023-11-28,1234.1931645545608,863.4510707938053,370.74209376075544,7,30.039227602962942
old_slope_original_no_costs,2023-11-29,1232.0184172043867,863.4510707938053,368.5673464105815,7,29.9157335039609
old_slope_original_no_costs,2023-11-30,1237.7476517965297,863.4510707938053,374.2965810027242,7,30.240136627159114
old_slope_original_no_costs,2023-12-01,1241.062387841864,863.4510707938053,377.6113170480586,7,30.426457263337337
old_slope_original_no_costs,2023-12-02,1250.7079038730672,863.4510707938053,387.2568330792617,7,30.9630115776868
old_slope_original_no_costs,2023-12-03,1248.8209113041935,863.4510707938053,385.3698405103879,7,30.85869535191646
old_slope_original_no_costs,2023-12-04,1265.6038267642957,863.4510707938053,402.1527559704906,7,31.77556415886114
old_slope_original_no_costs,2023-12-05,1272.4896648519355,875.4723596035719,397.01730524836364,7,31.200041636059954
old_slope_original_no_costs,2023-12-06,1273.5395289653027,875.4723596035719,398.06716936173075,7,31.256758059574608
old_slope_original_no_costs,2023-12-07,1281.392080167242,904.4419915540018,376.9500886132403,7,29.417232590047092
old_slope_original_no_costs,2023-12-08,1305.3201263146796,967.9576460649598,337.3624802497195,7,25.84519103388053
old_slope_original_no_costs,2023-12-09,1300.475481095353,967.9576460649598,332.517835030393,7,25.56894304153453
old_slope_original_no_costs,2023-12-10,1307.8035837211903,967.9576460649598,339.8459376562302,7,25.986007523334763
old_slope_original_no_costs,2023-12-11,1292.7849592827506,967.9576460649598,324.8273132177907,7,25.126167417511414
old_slope_original_no_costs,2023-12-12,1295.9323608087511,967.9576460649598,327.97471474379114,7,25.308011796164447
old_slope_original_no_costs,2023-12-13,1304.69306147198,967.9576460649598,336.73541540702035,7,25.80955056410808
old_slope_original_no_costs,2023-12-14,1309.6705074644317,967.9576460649598,341.7128613994721,7,26.09151381602387
old_slope_original_no_costs,2023-12-15,1293.8829057194487,967.9576460649598,325.92525965448834,7,25.189702886851368
old_slope_original_no_costs,2023-12-16,1300.1791870477618,967.9576460649598,332.22154098280197,7,25.551981164777548
old_slope_original_no_costs,2023-12-17,1289.349478462818,967.9576460649598,321.3918323978583,7,24.926665560141732
old_slope_original_no_costs,2023-12-18,1292.3757695673348,957.8958829813474,334.47988658598786,7,25.88100879498584
old_slope_original_no_costs,2023-12-19,1291.318589304015,957.8958829813474,333.42270632266764,7,25.820328854893454
old_slope_original_no_costs,2023-12-20,1299.1179809496493,957.8958829813474,341.22209796830157,7,26.265674324580573
old_slope_original_no_costs,2023-12-21,1316.3348365195582,957.8958829813474,358.4389535382107,7,27.230074263318716
old_slope_original_no_costs,2023-12-22,1317.293032436413,957.8958829813474,359.39714945506535,7,27.28300693964339
old_slope_original_no_costs,2023-12-23,1317.1253565754996,957.8958829813474,359.229473594152,7,27.273749746048598
old_slope_original_no_costs,2023-12-24,1311.0920282873667,957.8958829813474,353.19614530601905,7,26.939081138902715
old_slope_original_no_costs,2023-12-25,1320.3049147435543,968.7534869908325,351.55142775272157,7,26.62653329750001
old_slope_original_no_costs,2023-12-26,1324.8340586638458,968.7534869908325,356.0805716730132,7,26.877371497539578
old_slope_original_no_costs,2023-12-27,1342.6179073670326,968.7534869908325,373.8644203761999,7,27.84592834080205
old_slope_original_no_costs,2023-12-28,1335.8087582464116,968.7534869908325,367.05527125557904,7,27.47813030792165
old_slope_original_no_costs,2023-12-29,1330.2810101977645,968.7534869908325,361.52752320693173,7,27.176778472781905
old_slope_original_no_costs,2023-12-30,1328.538303481988,968.7534869908325,359.78481649115565,7,27.081252798522232
old_slope_original_no_costs,2023-12-31,1325.01879756395,968.7534869908325,356.26531057311763,7,26.887566518159
old_slope_original_no_costs,2024-01-01,1333.6640305364429,968.7534869908325,364.9105435456104,7,27.361504486165945
old_slope_original_no_costs,2024-01-02,1329.9017781107295,968.7534869908325,361.1482911198968,7,27.15601235099838
old_slope_original_no_costs,2024-01-03,1310.6978285500172,954.748668138535,355.9491604114821,7,27.157225155797903
old_slope_original_no_costs,2024-01-04,1319.866564413586,954.748668138535,365.117896275051,7,27.663243097401452
old_slope_original_no_costs,2024-01-05,1312.350277983607,954.748668138535,357.6016098450719,7,27.248945334512197
old_slope_original_no_costs,2024-01-06,1301.8743869681796,954.748668138535,347.1257188296444,7,26.663533924961445
old_slope_original_no_costs,2024-01-07,1293.2476442119942,954.748668138535,338.49897607345906,7,26.17433540965113
old_slope_original_no_costs,2024-01-08,1305.1379428147654,954.748668138535,350.3892746762304,7,26.846915041068588
old_slope_original_no_costs,2024-01-09,1298.775135277127,954.748668138535,344.02646713859195,7,26.488531986346125
old_slope_original_no_costs,2024-01-10,1314.2409925562906,954.748668138535,359.4923244177558,7,27.353607630098196
old_slope_original_no_costs,2024-01-11,1318.0931906341884,954.748668138535,363.3445224956537,7,27.565920609970966
old_slope_original_no_costs,2024-01-12,1300.5825809163612,954.748668138535,345.83391277782613,7,26.590692344515283
old_slope_original_no_costs,2024-01-13,1305.6748620172405,954.748668138535,350.9261938787055,7,26.87699702945432
old_slope_original_no_costs,2024-01-14,1301.0015635557293,954.748668138535,346.2528954171946,7,26.614333534762324
old_slope_original_no_costs,2024-01-15,1310.915986292109,954.748668138535,356.16731815357423,7,27.16934737831553
old_slope_original_no_costs,2024-01-16,1312.3161327504447,954.748668138535,357.56746461190966,7,27.24705242040228
old_slope_original_no_costs,2024-01-17,1308.9961509206257,954.748668138535,354.2474827820906,7,27.062530514925193
old_slope_original_no_costs,2024-01-18,1301.4821621556482,954.748668138535,346.733494017113,7,26.641432675713162
old_slope_original_no_costs,2024-01-19,1304.9441558190917,954.748668138535,350.1954876805568,7,26.836051651631404
old_slope_original_no_costs,2024-01-20,1321.070510225345,954.748668138535,366.3218420868101,7,27.7291665548059
old_slope_original_no_costs,2024-01-21,1316.1882417470365,954.748668138535,361.4395736085015,7,27.46108513541698
old_slope_original_no_costs,2024-01-22,1298.0431991468804,928.8838688539244,369.15933029295604,8,28.439679860853673
old_slope_original_no_costs,2024-01-23,1290.4894327624186,928.8838688539244,361.60556390849456,8,28.02080782129634
old_slope_original_no_costs,2024-01-24,1290.9846953132349,928.8838688539244,362.10082645931055,8,28.048421315440393
old_slope_original_no_costs,2024-01-25,1285.6053585822578,906.9180361650115,378.68732241724666,8,29.45595395112977
old_slope_original_no_costs,2024-01-26,1297.605791696371,906.9180361650115,390.6877555313595,8,30.10835478937021
old_slope_original_no_costs,2024-01-27,1300.4925834336807,906.9180361650115,393.57454726866933,8,30.263498022381448
old_slope_original_no_costs,2024-01-28,1299.1303080908122,906.9180361650115,392.2122719258005,8,30.1903719344514
old_slope_original_no_costs,2024-01-29,1312.595028114604,906.9180361650115,405.6769919495925,8,30.90648549326765
old_slope_original_no_costs,2024-01-30,1308.4118217381476,906.9180361650115,401.49378557313634,8,30.685582238150033
old_slope_original_no_costs,2024-01-31,1300.0393191577514,906.9180361650115,393.12128299273957,8,30.239184092326425
old_slope_original_no_costs,2024-02-01,1304.7163457502895,906.9180361650115,397.79830958527805,8,30.489256218869578
old_slope_original_no_costs,2024-02-02,1307.3005458429216,906.9180361650115,400.3825096779103,8,30.626661248714736
old_slope_original_no_costs,2024-02-03,1304.2685139528003,906.9180361650115,397.3504777877886,8,30.46538910791863
old_slope_original_no_costs,2024-02-04,1303.5886391047525,906.9180361650115,396.6706029397411,8,30.42912396138686
old_slope_original_no_costs,2024-02-05,1303.119299841831,906.9180361650115,396.20126367681956,8,30.404066897398373
old_slope_original_no_costs,2024-02-06,1304.8097154610618,906.9180361650115,397.8916792960501,8,30.49423027597958
old_slope_original_no_costs,2024-02-07,1312.8837419936801,906.9180361650115,405.9657058286685,8,30.921679722546425
old_slope_original_no_costs,2024-02-08,1319.5270943610296,906.9180361650115,412.609058196018,8,31.269464640725747
old_slope_original_no_costs,2024-02-09,1328.3433915108556,906.9180361650115,421.4253553458443,8,31.72563344983527
old_slope_original_no_costs,2024-02-10,1330.3600640951934,906.9180361650115,423.4420279301816,8,31.829129523530437
old_slope_original_no_costs,2024-02-11,1329.3378183335892,906.9180361650115,422.41978216857746,8,31.776706894422663
old_slope_original_no_costs,2024-02-12,1338.404390502612,906.9180361650115,431.48635433760035,8,32.23886273830617
old_slope_original_no_costs,2024-02-13,1333.0003926952277,906.9180361650115,426.0823565302161,8,31.96415836522818
old_slope_original_no_costs,2024-02-14,1350.8775727931222,918.0862264855323,432.79134630758995,8,32.037791952733016
old_slope_original_no_costs,2024-02-15,1361.3764776877524,961.3642757703298,400.01220191742266,8,29.382922980778144
old_slope_original_no_costs,2024-02-16,1361.8340523188103,961.3642757703298,400.4697765484805,8,29.406650235144
old_slope_original_no_costs,2024-02-17,1356.72462303824,961.3642757703298,395.36034726791024,8,29.140795453578704
old_slope_original_no_costs,2024-02-18,1361.3486416035428,973.1288361825921,388.2198054209507,8,28.517294802870165
old_slope_original_no_costs,2024-02-19,1369.5680891643315,973.1288361825921,396.4392529817395,8,28.946297458174175
old_slope_original_no_costs,2024-02-20,1363.0937737123954,973.1288361825921,389.9649375298034,8,28.608812177883493
old_slope_original_no_costs,2024-02-21,1363.5806988834224,973.1288361825921,390.4518627008305,8,28.634305473856784
old_slope_original_no_costs,2024-02-22,1361.6877043175484,973.1288361825921,388.5588681349566,8,28.53509412642415
old_slope_original_no_costs,2024-02-23,1358.3697035851103,973.1288361825921,385.2408674025182,8,28.360531480182594
old_slope_original_no_costs,2024-02-24,1366.311709453552,973.1288361825921,393.18287327096016,8,28.776952619999957
old_slope_original_no_costs,2024-02-25,1369.0888721179138,973.1288361825921,395.9600359353219,8,28.92142679699025
old_slope_original_no_costs,2024-02-26,1383.610892532155,984.7699752238775,398.84091730827794,8,28.826089723705245
old_slope_original_no_costs,2024-02-27,1396.996664678136,984.7699752238775,412.22668945425835,8,29.50806540037332
old_slope_original_no_costs,2024-02-28,1438.6949071386255,1039.0643459193209,399.6305612193044,8,27.77729727382694
old_slope_original_no_costs,2024-02-29,1439.0471042592976,1039.0643459193209,399.98275833997667,8,27.794973295599984
old_slope_original_no_costs,2024-03-01,1474.2858718194318,1076.8032230581975,397.4826487612343,8,26.96102949631449
old_slope_original_no_costs,2024-03-02,1480.2706159096824,1076.8032230581975,403.46739285148493,8,27.256326546990124
old_slope_original_no_costs,2024-03-03,1492.131830329065,1089.656075642949,402.4757546861159,8,26.973203473406006
old_slope_original_no_costs,2024-03-04,1523.2462028070727,1123.4046702040955,399.84153260297705,8,26.24930440437928
old_slope_original_no_costs,2024-03-05,1484.7888223208333,1104.0557671350177,380.7330551858156,8,25.64223608517621
old_slope_original_no_costs,2024-03-06,1504.289229559063,1104.0557671350177,400.23346242404506,8,26.606150902334214
old_slope_original_no_costs,2024-03-07,1519.3420568372442,1104.0557671350177,415.2862897022264,8,27.33329784648441
old_slope_original_no_costs,2024-03-08,1527.502228066895,1114.7653667346308,412.7368613322645,8,27.020377040928885
old_slope_original_no_costs,2024-03-09,1542.3720975782462,1114.7653667346308,427.6067308436158,8,27.723966967181397
old_slope_original_no_costs,2024-03-10,1544.1481488780207,1114.7653667346308,429.3827821433902,8,27.807097554427024
old_slope_original_no_costs,2024-03-11,1559.474969700686,1135.1129739606527,424.3619957400329,8,27.21185039741175
old_slope_original_no_costs,2024-03-12,1549.2943105154875,1135.1129739606527,414.1813365548347,8,26.733547896204858
old_slope_original_no_costs,2024-03-13,1573.9362282492143,1163.5751999810952,410.36102826811907,8,26.07227795528849
old_slope_original_no_costs,2024-03-14,1576.746578583051,1163.3076129087315,413.4389656743193,8,26.22101555760836
old_slope_original_no_costs,2024-03-15,1568.3498059266412,1147.915115552423,420.43469037421835,8,26.80745639687247
old_slope_original_no_costs,2024-03-16,1531.7882427476295,1132.3990707103674,399.3891720372625,8,26.073393233575302
old_slope_original_no_costs,2024-03-17,1550.130022469664,1132.3990707103674,417.73095175929666,8,26.948123428624942
old_slope_original_no_costs,2024-03-18,1534.4940671684162,1122.3425376489859,412.1515295194306,8,26.859115218344833
old_slope_original_no_costs,2024-03-19,1495.8941400595113,1112.1864666745325,383.707673384979,8,25.65072374504481
old_slope_original_no_costs,2024-03-20,1544.113441867483,1112.1864666745325,431.9269751929507,8,27.972489810759576
old_slope_original_no_costs,2024-03-21,1543.1798582613503,1112.1864666745325,430.99339158681806,8,27.928915043798202
old_slope_original_no_costs,2024-03-22,1536.9403142397618,1112.1864666745325,424.75384756522965,8,27.636326774038167
old_slope_original_no_costs,2024-03-23,1545.899388384659,1112.1864666745325,433.7129217101266,8,28.055701746756096
old_slope_original_no_costs,2024-03-24,1570.4289994381757,1112.1864666745325,458.2425327636431,8,29.17944924142259
old_slope_original_no_costs,2024-03-25,1577.1813709483338,1112.1864666745325,464.9949042738011,8,29.482652587648
old_slope_original_no_costs,2024-03-26,1585.8940847428837,1163.1632455214487,422.73083922143474,8,26.65567917103183
old_slope_original_no_costs,2024-03-27,1588.6056691495169,1163.1632455214487,425.44242362806796,8,26.78087028707601
old_slope_original_no_costs,2024-03-28,1615.182717241961,1191.384512912654,423.7982043293065,8,26.238406330459753
old_slope_original_no_costs,2024-03-29,1616.0808779902993,1191.384512912654,424.69636507764494,8,26.27940042244558
old_slope_original_no_costs,2024-03-30,1603.7119778339418,1178.2473847578149,425.4645930761266,8,26.529987862956638
old_slope_original_no_costs,2024-03-31,1624.2423571524992,1192.078813959426,432.163543193073,8,26.60708491500677
old_slope_original_no_costs,2024-04-01,1602.2619169048032,1192.078813959426,410.1831029453772,8,25.600252906076392
old_slope_original_no_costs,2024-04-02,1573.5944338598317,1160.6169322981693,412.97750156166256,8,26.244214689338985
old_slope_original_no_costs,2024-04-03,1570.0057863072036,1160.6169322981693,409.38885400903445,8,26.075627082365997
old_slope_original_no_costs,2024-04-04,1580.4036864247241,1160.6169322981693,419.78675412655485,8,26.5619953770305
old_slope_original_no_costs,2024-04-05,1572.4137717370959,1160.6169322981693,411.79683943892644,8,26.188834442985147
old_slope_original_no_costs,2024-04-06,1583.001750122913,1160.6169322981693,422.3848178247437,8,26.682523742753123
old_slope_original_no_costs,2024-04-07,1595.0663900156223,1160.6169322981693,434.44945771745256,8,27.237076803630565
old_slope_original_no_costs,2024-04-08,1604.1165977698336,1160.6169322981693,443.4996654716643,8,27.64759532369727
old_slope_original_no_costs,2024-04-09,1586.8958192857713,1160.6169322981693,426.27888698760194,8,26.86243682836477
old_slope_original_no_costs,2024-04-10,1600.7735946037646,1160.6169322981693,440.15666230559526,8,27.49649693056975
old_slope_original_no_costs,2024-04-11,1594.9935670516643,1160.6169322981693,434.37663475349507,8,27.2337546512139
old_slope_original_no_costs,2024-04-12,1562.4222769279904,1114.3521562813585,448.07012064663235,8,28.67791424016436
old_slope_original_no_costs,2024-04-13,1520.7608370444766,1054.5705299243716,466.19030712010465,8,30.655070525495802
old_slope_original_no_costs,2024-04-14,1544.2381549468535,1054.5705299243716,489.6676250224818,8,31.70933339872917
old_slope_original_no_costs,2024-04-15,1530.4845314378613,1054.5705299243716,475.9140015134898,8,31.095642702535358
old_slope_original_no_costs,2024-04-16,1520.3600828870985,1054.5705299243716,465.7895529627268,8,30.636791784102385
old_slope_original_no_costs,2024-04-17,1505.634997306283,1054.5705299243716,451.0644673819114,8,29.958420745327157
old_slope_original_no_costs,2024-04-18,1521.8275562865572,1044.469214735578,477.3583415509791,9,31.36743973251418
old_slope_original_no_costs,2024-04-19,1527.0824440253675,1044.469214735578,482.6132292897896,9,31.60361322847953
old_slope_original_no_costs,2024-04-20,1547.899984119764,1044.469214735578,503.430769384186,9,32.52346886420244
old_slope_original_no_costs,2024-04-21,1544.1014927590165,1044.469214735578,499.6322780234387,9,32.35747652381908
old_slope_original_no_costs,2024-04-22,1558.0618568930947,1044.469214735578,513.5926421575168,9,32.963559173553186
old_slope_original_no_costs,2024-04-23,1554.3969696072804,1044.469214735578,509.92775487170235,9,32.80550366747922
old_slope_original_no_costs,2024-04-24,1541.278069806502,1044.469214735578,496.8088550709238,9,32.233564131182064
old_slope_original_no_costs,2024-04-25,1541.9631498608594,1044.469214735578,497.49393512528155,9,32.26367213575587
old_slope_original_no_costs,2024-04-26,1531.8965737865565,1044.469214735578,487.4273590509786,9,31.818555337985455
old_slope_original_no_costs,2024-04-27,1533.2999126403809,1044.469214735578,488.83069790480306,9,31.880957787509708
old_slope_original_no_costs,2024-04-28,1529.6384383380869,1044.469214735578,485.169223602509,9,31.717902181487606
old_slope_original_no_costs,2024-04-29,1529.7652924196207,1044.469214735578,485.29607768404287,9,31.72356439833021
old_slope_original_no_costs,2024-04-30,1503.7367607135768,1030.1200389911796,473.6167217223972,9,31.495986139066595
old_slope_original_no_costs,2024-05-01,1500.6008233223909,1030.1200389911796,470.4807843312111,9,31.35282728217806
old_slope_original_no_costs,2024-05-02,1505.1642705722422,1030.1200389911796,475.0442315810625,9,31.560955894897596
old_slope_original_no_costs,2024-05-03,1533.618725451197,1030.1200389911796,503.4986864600171,9,32.83076022118116
old_slope_original_no_costs,2024-05-04,1549.6427438477294,1030.1200389911796,519.52270485655,9,33.5253210405507
old_slope_original_no_costs,2024-05-05,1551.5112674593786,1030.1200389911796,521.3912284681992,9,33.60537814991087
old_slope_original_no_costs,2024-05-06,1548.1810004340393,1030.1200389911796,518.0609614428597,9,33.46255775633592
old_slope_original_no_costs,2024-05-07,1532.5825531355795,1030.1200389911796,502.4625141443999,9,32.78534739393903
old_slope_original_no_costs,2024-05-08,1525.2208805911982,1030.1200389911796,495.1008416000186,9,32.46092732536616
old_slope_original_no_costs,2024-05-09,1543.5132748073995,1030.1200389911796,513.3932358162202,9,33.26134243194518
old_slope_original_no_costs,2024-05-10,1523.8205841061333,1030.1200389911796,493.7005451149531,9,32.39886311186403
old_slope_original_no_costs,2024-05-11,1522.4050780904493,1030.1200389911796,492.28503909926957,9,32.33600873932594
old_slope_original_no_costs,2024-05-12,1521.1606567790348,1030.1200389911796,491.0406177878553,9,32.280654617218666
old_slope_original_no_costs,2024-05-13,1530.5333057769813,1030.1200389911796,500.4132667858012,9,32.695352979056175
old_slope_original_no_costs,2024-05-14,1518.1834585757792,1019.9691359750625,498.2143226007167,9,32.81647680894216
old_slope_original_no_costs,2024-05-15,1546.0642244075752,1030.1491678542723,515.9150565533026,9,33.36957471808729
old_slope_original_no_costs,2024-05-16,1542.9803967662963,1030.1491678542723,512.8312289120242,9,33.23640598330291
old_slope_original_no_costs,2024-05-17,1562.8682942544733,1030.1491678542723,532.7191264002006,9,34.08598973813854
old_slope_original_no_costs,2024-05-18,1561.9609332586335,1030.1491678542723,531.811765404361,9,34.04769953464017
old_slope_original_no_costs,2024-05-19,1553.917920380783,1030.1491678542723,523.7687525265104,9,33.70633324044313
old_slope_original_no_costs,2024-05-20,1596.90207434293,1042.7873345255878,554.1147398173428,9,34.69935625484999
old_slope_original_no_costs,2024-05-21,1602.7376572569858,1042.7873345255878,559.950322731398,9,34.93711651411049
old_slope_original_no_costs,2024-05-22,1593.102076959043,1042.7873345255878,550.3147424334551,9,34.54359581803515
old_slope_original_no_costs,2024-05-23,1580.8362780993389,1042.7873345255878,538.0489435737513,9,34.03571584406293
old_slope_original_no_costs,2024-05-24,1584.0006571964611,1042.7873345255878,541.2133226708734,9,34.16749356839108
old_slope_original_no_costs,2024-05-25,1596.3987755196574,1042.7873345255878,553.6114409940695,9,34.678768831669814
old_slope_original_no_costs,2024-05-26,1585.1375786081019,1042.7873345255878,542.3502440825142,9,34.214711164613746
old_slope_original_no_costs,2024-05-27,1598.5926250161199,1073.2640602842182,525.3285647319017,9,32.86194096676784
old_slope_original_no_costs,2024-05-28,1590.4946556159382,1073.2640602842182,517.2305953317199,9,32.52010898027294
old_slope_original_no_costs,2024-05-29,1586.202155878156,1073.2640602842182,512.9380955939379,9,32.33749832536094
old_slope_original_no_costs,2024-05-30,1579.9738241729763,1073.2640602842182,506.7097638887579,9,32.07076953657702
old_slope_original_no_costs,2024-05-31,1579.5591355542713,1073.2640602842182,506.29507527005273,9,32.05293577643692
old_slope_original_no_costs,2024-06-01,1583.5842408235562,1073.2640602842182,510.32018053933814,9,32.22564151522131
old_slope_original_no_costs,2024-06-02,1578.1145937145532,1073.2640602842182,504.85053343033496,9,31.99073980058837
old_slope_original_no_costs,2024-06-03,1584.6561245684236,1073.2640602842182,511.3920642842055,9,32.27148504685719
old_slope_original_no_costs,2024-06-04,1602.7599165465342,1095.4744145577538,507.28550198878025,9,31.650747984877736
old_slope_original_no_costs,2024-06-05,1608.1125116678168,1095.4744145577538,512.6380971100629,9,31.87824815680291
