strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner_fresh_common_period,22,SPY,SPDR S&P 500 ETF Trust,etf,Pullback,2023-10-09,2023-10-10,2023-10-20,418.7743400449849,407.39142559753407,30.270858275505077,-0.8522406485244431,-2.815383167427628,8,10,93.36803948599444,13.315980257002778,false,7.635242171729694,runner_trailing_stop,0.029844532352213814,1.1505047173413236,-2.7880250165927443
final_trend_runner_fresh_common_period,7,NVDA,NVIDIA Corporation,stock,Pullback,2023-10-02,2023-10-03,2023-10-20,44.746925203284015,41.359883795305336,30.15024564141839,-2.3100250450957134,-7.661712188249489,13,17,100,10,false,8,runner_trailing_stop,0.02899466286127498,6.198016702749797,-8.370218086576745
final_trend_runner_fresh_common_period,21,AAPL,Apple Inc.,stock,Pullback,2023-10-09,2023-10-10,2023-10-23,175.96283735896185,168.49237274226965,30.267534843543533,-1.3139697658109277,-4.341185275256121,9,13,100,10,false,8,runner_trailing_stop,0.029610228870753832,2.3295109541908463,-4.635002245040479
final_trend_runner_fresh_common_period,29,AMZN,"Amazon.com, Inc.",stock,Pullback,2023-10-11,2023-10-12,2023-10-23,132.23608316802978,124.38941741095897,30.583351844490842,-1.8435186369758547,-6.027850205398394,7,11,97.02947845804988,11.48526077097506,false,7.836621315192743,runner_trailing_stop,0.029661139061628435,1.6968988386157717,-6.243439470757273
final_trend_runner_fresh_common_period,31,CRM,"Salesforce, Inc.",stock,Pullback,2023-10-16,2023-10-17,2023-10-24,203.07986213863597,200.16514335472186,30.57054061034221,-0.468882667848046,-1.5337729019074657,5,7,97.55102040816327,11.224489795918366,false,7.86530612244898,regime_loss,0.030335989639748637,2.588057418459291,-4.232104615434965
final_trend_runner_fresh_common_period,32,CSCO,"Cisco Systems, Inc.",stock,Pullback,2023-10-16,2023-10-17,2023-10-24,50.26724573856691,48.65952295175262,30.57799787084509,-1.0075768109743422,-3.2951039346334277,5,7,91.7731947751413,14.113402612429347,false,7.547525712632772,runner_trailing_stop,0.030073965089646448,0.6932867198437476,-3.264579067265589
final_trend_runner_fresh_common_period,16,SMH,VanEck Semiconductor ETF,etf,Pullback,2023-10-06,2023-10-09,2023-10-25,144.88843189645107,137.60501500365098,30.21263083133091,-1.5474425024214717,-5.12183964071329,12,16,100,10,false,8,runner_trailing_stop,0.029438530079127088,4.900207424212332,-6.014690679057541
final_trend_runner_fresh_common_period,8,GOOGL,Alphabet Inc. Class A,stock,Pullback,2023-10-02,2023-10-03,2023-10-25,132.82915633980508,126.44798268049354,30.148936521454928,-1.477054978085107,-4.899194295075677,16,22,98.843537414966,10.578231292517003,false,7.93639455782313,runner_trailing_stop,0.029410047121179634,5.382566838881954,-6.669040024619267
final_trend_runner_fresh_common_period,9,GOOG,Alphabet Inc. Class C,stock,Pullback,2023-10-02,2023-10-03,2023-10-25,133.81766015946272,127.52167707869542,30.149530239911257,-1.4472210118864979,-4.800144481092776,16,22,98.61678004535148,10.691609977324262,false,7.923922902494331,runner_trailing_stop,0.029425565285106356,5.468615817206002,-6.598269946442207
final_trend_runner_fresh_common_period,20,AMAT,"Applied Materials, Inc.",stock,Pullback,2023-10-06,2023-10-09,2023-10-25,136.45234737477617,128.09443320586104,30.24059051143623,-1.8806563631383995,-6.218980288851114,12,16,96.30385487528345,11.848072562358276,false,7.79671201814059,runner_trailing_stop,0.02929979949072612,6.349637334800025,-7.0157188126869015
final_trend_runner_fresh_common_period,15,QQQ,Invesco QQQ Trust,etf,Pullback,2023-10-06,2023-10-09,2023-10-26,356.776228911716,343.45358996133183,30.2079632759804,-1.1570827964628911,-3.830389973305269,13,17,100,10,false,8,runner_trailing_stop,0.029629140014334844,3.1060862656079102,-5.553695794985581
final_trend_runner_fresh_common_period,17,XLK,Technology Select Sector SPDR Fund,etf,Pullback,2023-10-06,2023-10-09,2023-10-26,82.1708749268207,78.98967942178587,30.22062170448598,-1.1990091412759938,-3.967519771765687,13,17,100,10,false,8,runner_trailing_stop,0.029620824786768862,3.3217260697494635,-4.647245557269217
final_trend_runner_fresh_common_period,19,JPM,JPMorgan Chase & Co.,stock,Pullback,2023-10-06,2023-10-09,2023-10-27,136.15545410456804,131.1752921406134,30.233095926787847,-1.1349495227152673,-3.753997028500321,14,18,96.47781316389778,11.76109341805111,false,7.806279724014377,runner_trailing_stop,0.029665344844385745,6.524756468572654,-5.942884646802163
final_trend_runner_fresh_common_period,26,V,Visa Inc.,stock,Pullback,2023-10-10,2023-10-11,2023-10-27,232.741484396767,225.0520772599578,30.329175800465926,-1.0313400482720567,-3.400488213254423,12,16,100,10,false,8,runner_trailing_stop,0.02981325539463168,1.603576454289066,-4.055545482412185
final_trend_runner_fresh_common_period,23,AMGN,Amgen Inc.,stock,Pullback,2023-10-09,2023-10-10,2023-10-27,249.17425456492066,239.21284925055613,30.26877790424643,-1.2391192970098999,-4.093720932274781,13,17,85.12968240548159,17.435158797259206,false,7.1821325323014875,runner_trailing_stop,0.0296489158881462,6.432800264027576,-4.009010699382193
final_trend_runner_fresh_common_period,24,COST,Costco Wholesale Corporation,stock,Pullback,2023-10-10,2023-10-11,2023-10-27,543.9720485359899,522.5945436199117,30.340868315525594,-1.2214967875055187,-4.025912425454456,12,16,100,10,false,8,runner_trailing_stop,0.029729821980031455,2.153037579603906,-4.406474396950118
final_trend_runner_fresh_common_period,33,WMT,Walmart Inc.,stock,Pullback,2023-10-16,2023-10-17,2023-11-16,52.06903407204897,50.47622081826864,30.582936050116004,-0.9651772178864668,-3.1559338066980844,22,30,90.05324555165573,14.973377224172133,false,7.452928505341066,runner_trailing_stop,0.030100113671896717,5.670685825189896,-3.3082639901991686
final_trend_runner_fresh_common_period,57,CSCO,"Cisco Systems, Inc.",stock,Pullback,2023-11-14,2023-11-15,2023-11-16,49.78129787163815,44.26078714837983,30.597203855826567,-3.4202758627200502,-11.178393551372617,1,1,91.5857534510668,14.207123274466603,false,7.537216439808674,runner_trailing_stop,0.02888621807705538,0.25023126889190467,-13.315360274447618
final_trend_runner_fresh_common_period,59,SBUX,Starbucks Corporation,stock,Pullback + Breakout,2023-11-16,2023-11-17,2023-11-24,100.56311275077869,96.36217405733315,30.56826300330281,-1.3062399069884592,-4.273189833675939,4,7,90.37990333701782,14.810048331491089,false,7.47089468353598,runner_trailing_stop,0.029914823968537826,0.24843865985749364,-4.4422458876918025
final_trend_runner_fresh_common_period,52,PG,Procter & Gamble Company,stock,Pullback + Breakout,2023-11-13,2023-11-14,2023-12-05,142.9861307665567,138.9080581935633,30.267466139309075,-0.8926405423617823,-2.9491749928894406,14,21,88.6402916190607,15.679854190469648,false,7.375216039048339,runner_trailing_stop,0.029820930163225137,0.6576599980825225,-4.223564700536404
final_trend_runner_fresh_common_period,63,ORCL,Oracle Corporation,stock,Pullback + Breakout,2023-11-20,2023-11-21,2023-12-06,114.0102903225738,109.16176625652955,30.817038640466716,-1.3400502204533318,-4.34840685403715,10,15,90.76180717253261,14.619096413733693,false,7.491899394489294,runner_trailing_stop,0.030146686054356456,0.3422860603361928,-4.55245431418638
final_trend_runner_fresh_common_period,68,XLY,Consumer Discretionary Select Sector SPDR Fund,etf,Pullback + Breakout,2023-12-18,2023-12-19,2024-01-03,88.48216885293323,85.97729642648186,32.06776464366963,-0.9389618536310032,-2.9280552107842657,9,15,94.85159704996488,12.57420147501756,false,7.716837837748068,runner_trailing_stop,0.031598056875904945,0.8244117286742083,-3.984656966171802
final_trend_runner_fresh_common_period,58,AAPL,Apple Inc.,stock,Breakout,2023-11-14,2023-11-15,2024-01-04,185.8403461882527,178.93991590924256,30.594785128366198,-1.165457762288888,-3.8093346869376266,33,50,100,10,false,8,runner_trailing_stop,0.030011772385724278,6.212521452182099,-3.7585404435750607
final_trend_runner_fresh_common_period,6,UNH,UnitedHealth Group Incorporated,stock,Pullback + Breakout,2023-10-02,2023-10-03,2024-01-22,485.24378278110305,477.5428224888564,30.149024880572842,-0.5081295371806469,-1.6853929412094217,75,111,100,10,false,8,regime_loss,0.029894840553308363,8.379934482304323,-2.8039050320132106
final_trend_runner_fresh_common_period,67,MCD,McDonald's Corporation,stock,Pullback + Breakout,2023-12-11,2023-12-12,2024-02-06,272.6013675418192,265.6778131083293,31.24706735853283,-0.8240541033941895,-2.637220619582912,37,56,100,10,false,8,runner_trailing_stop,0.03083484200202039,4.5375095284947875,-2.670421928492664
final_trend_runner_fresh_common_period,74,CAT,Caterpillar Inc.,stock,Pullback + Breakout,2024-02-02,2024-02-05,2024-02-09,324.9676666885192,308.8582963552144,34.687127698235024,-1.752469237424556,-5.052217792924164,4,4,91.92743764172336,14.03628117913832,false,7.556009070294785,runner_trailing_stop,0.03381046341482924,-0.049975012493757895,-5.810510643648091
final_trend_runner_fresh_common_period,38,AMGN,Amgen Inc.,stock,Pullback,2023-11-03,2023-11-06,2024-02-13,249.0638099857484,269.46915557361615,29.705768339547806,2.401616200441456,8.084679625149244,67,99,84.9890899062342,17.5054550468829,true,7.174399944842881,runner_trailing_stop,0.03090718457061479,22.66736833163113,-3.0989874089850633
final_trend_runner_fresh_common_period,11,ADBE,Adobe Inc.,stock,Pullback,2023-10-06,2023-10-09,2024-02-20,522.261,539.4526979054596,30.185788212860373,0.9624867354395086,3.188542663363185,91,134,100,10,true,8,runner_trailing_stop,0.030667279869083956,22.209010437310088,-2.937417607722115
final_trend_runner_fresh_common_period,54,RIO,Rio Tinto Group,adr,Pullback,2023-11-13,2023-11-14,2024-02-21,58.30223257988384,57.15538123278323,30.239062888651194,-0.6244558713224286,-2.0650635690062624,66,99,82.27084005233031,18.864579973834843,false,7.024896202878168,regime_loss,0.02992668632069373,10.128339877612726,-3.5551934298597905
final_trend_runner_fresh_common_period,45,GOOGL,Alphabet Inc. Class A,stock,Pullback,2023-11-07,2023-11-08,2024-03-04,129.88378951902064,133.0742375018976,29.932256083699784,0.7045997413519949,2.3539814018085288,78,117,98.843537414966,10.578231292517003,true,7.93639455782313,runner_trailing_stop,0.03028473967549604,17.357522690628787,-2.392855504395262
final_trend_runner_fresh_common_period,46,GOOG,Alphabet Inc. Class C,stock,Pullback,2023-11-07,2023-11-08,2024-03-04,131.26882549716,134.9369436476905,29.9314335515311,0.8056383268279497,2.6916129006682286,78,117,98.61678004535148,10.691609977324262,true,7.923922902494331,runner_trailing_stop,0.03033446170814221,17.197345634668658,-2.2851801917165417
final_trend_runner_fresh_common_period,79,MS,Morgan Stanley,stock,Pullback + Breakout,2024-03-04,2024-03-05,2024-03-06,83.66046704928199,79.83628795202449,36.877035056953304,-1.720849117556547,-4.666451939259348,1,1,91.97278911564626,14.013605442176868,false,7.558503401360545,runner_trailing_stop,0.03601618928994296,2.1352726427062674,-5.384228921940613
final_trend_runner_fresh_common_period,53,MELI,"MercadoLibre, Inc.",adr,Pullback,2023-11-13,2023-11-14,2024-03-12,1423.9315806884765,1576.171133535688,30.26614398072921,3.202417521883966,10.5808573564012,80,119,93.94557823129252,13.027210884353742,true,7.6670068027210885,regime_loss,0.031868161313091996,28.16627039886322,-0.32737255219612676
final_trend_runner_fresh_common_period,81,LOW,"Lowe's Companies, Inc.",stock,Pullback + Breakout,2024-03-21,2024-03-22,2024-03-26,250.27922652993868,240.68154743742278,37.078020331109286,-1.4575020113447934,-3.930905691105403,2,4,98.61678004535148,10.691609977324262,false,7.923922902494331,runner_trailing_stop,0.03634891403716256,0.4705724823539458,-3.820145769058388
final_trend_runner_fresh_common_period,80,WMT,Walmart Inc.,stock,Pullback + Breakout,2024-03-06,2024-03-07,2024-04-02,59.49995203049836,57.655393899649766,36.76623982109538,-1.17539891880309,-3.1969516723020472,17,26,91.53943074434358,14.230284627828212,false,7.534668690938896,runner_trailing_stop,0.036178255556528024,1.3755540220022129,-3.1950608747053395
final_trend_runner_fresh_common_period,37,COST,Costco Wholesale Corporation,stock,Pullback,2023-11-03,2023-11-06,2024-04-03,540.7638163625294,682.7768704060854,29.70598761097978,7.763769453390825,26.1353689197703,101,149,100,10,true,8,runner_trailing_stop,0.033589821677493956,43.759733567001824,-0.11416981616681145
final_trend_runner_fresh_common_period,42,AMD,"Advanced Micro Devices, Inc.",stock,Pullback + Breakout,2023-11-07,2023-11-08,2024-04-04,113.60677805328369,162.32317118201232,29.942318727432223,12.796981765054724,42.73878012436801,100,148,86.51643990929706,16.74178004535147,true,7.258404195011338,runner_trailing_stop,0.036344017941405335,100.07609312285038,-0.6397336605434301
final_trend_runner_fresh_common_period,66,HD,"The Home Depot, Inc.",stock,Pullback + Breakout,2023-12-06,2023-12-07,2024-04-12,306.3641658479279,327.39881739702605,30.502582587305724,2.061695680420428,6.759085643057794,86,127,100,10,true,8,runner_trailing_stop,0.03153395373492448,22.36488137002257,-0.48825599160025096
final_trend_runner_fresh_common_period,84,RY,Royal Bank of Canada,adr,Pullback + Breakout,2024-04-05,2024-04-08,2024-04-12,96.37907346683615,93.56406782758825,36.473318054655735,-1.1006900020005332,-3.0177950916095297,4,4,79.4817620369315,20.25911898153425,false,6.871496912031232,runner_trailing_stop,0.03592270686183169,1.4441533240217306,-4.161247997382371
final_trend_runner_fresh_common_period,75,XLY,Consumer Discretionary Select Sector SPDR Fund,etf,Pullback + Breakout,2024-02-09,2024-02-12,2024-04-15,88.16373032582608,85.54098607775927,35.52164563808492,-1.0911656017681395,-3.0718329124882504,43,63,94.63895255272132,12.68052372363934,false,7.705142390399673,runner_trailing_stop,0.0349757987897501,3.095511895272639,-3.1496577022806442
final_trend_runner_fresh_common_period,78,TMO,Thermo Fisher Scientific Inc.,stock,Pullback + Breakout,2024-03-04,2024-03-05,2024-04-15,576.6508967947901,555.1014499955816,36.87715931661635,-1.4135809408627225,-3.833215375203214,28,41,100,10,false,8,runner_trailing_stop,0.036170024493455896,3.8525497618281896,-4.565691429275642
final_trend_runner_fresh_common_period,83,CAT,Caterpillar Inc.,stock,Pullback + Breakout,2024-04-03,2024-04-04,2024-04-15,366.2109614338715,351.5656097560348,36.65002640592622,-1.5008588853290945,-4.095109969924631,7,11,91.92743764172336,14.03628117913832,false,7.556009070294785,runner_trailing_stop,0.035899230723348025,1.1789707168496706,-4.091741526704814
final_trend_runner_fresh_common_period,77,HON,Honeywell International Inc.,stock,Pullback,2024-02-20,2024-02-21,2024-04-16,178.01052364840174,173.06930943593437,34.97793589672875,-1.004907194415054,-2.8729745442441508,38,55,91.21583155895263,14.392084220523685,false,7.516870735742395,regime_loss,0.034475239691532544,4.162623487176365,-2.707000984030684
final_trend_runner_fresh_common_period,41,JPM,JPMorgan Chase & Co.,stock,Pullback,2023-11-06,2023-11-07,2024-04-17,136.01328915699176,169.3798338580703,29.819247719504745,7.278090347082447,24.407357340278757,110,162,96.09182814833433,11.954085925832835,true,7.785050548158388,runner_trailing_stop,0.03346012078066294,40.81110360063624,-0.5305285542916005
final_trend_runner_fresh_common_period,48,BRK-B,Berkshire Hathaway Inc. Class B,stock,Pullback,2023-11-09,2023-11-10,2024-04-17,349.7748061065674,392.877048798126,29.8784703148189,3.648337037409764,12.210588423599077,107,159,89.73724362200362,15.131378188998191,true,7.435548399210199,runner_trailing_stop,0.03170355884367285,22.936241402415376,-0.3358732483133236
final_trend_runner_fresh_common_period,70,ABT,Abbott Laboratories,stock,Pullback,2024-01-04,2024-01-05,2024-04-17,105.38040374590358,104.21115054722456,31.598556893705826,-0.3818356034200505,-1.208395702071157,70,103,96.93877551020408,11.53061224489796,true,7.831632653061225,runner_trailing_stop,0.03140755148498282,10.34823906588322,-4.958432228427454
final_trend_runner_fresh_common_period,56,UNP,Union Pacific Corporation,stock,Pullback,2023-11-14,2023-11-15,2024-04-17,203.56374816500266,219.74882611981883,30.60064800980896,2.3999989289838872,7.842967665961105,104,154,94.05021384203388,12.974893078983058,true,7.672761761311864,runner_trailing_stop,0.031801255424347,20.161529148357356,-0.3040553351565411
final_trend_runner_fresh_common_period,35,SAP,SAP SE,adr,Pullback,2023-10-30,2023-10-31,2024-04-17,128.8229259922422,165.53890190781382,29.423399266176293,8.348207645994275,28.37268247109357,115,169,71.96873340709226,24.01563329645387,true,6.4582803373900735,runner_trailing_stop,0.033599598540984564,48.82726159074854,-0.3337464818253288
final_trend_runner_fresh_common_period,61,VTI,Vanguard Total Stock Market ETF,etf,Pullback + Breakout,2023-11-20,2023-11-21,2024-04-19,216.48127681416784,237.17707686423023,30.81570507222179,2.912263608044917,9.450582426134781,102,150,92.15745065032714,13.921274674836432,true,7.568659785767992,runner_trailing_stop,0.032272573010289504,17.05087000981572,-0.33522787754324695
final_trend_runner_fresh_common_period,51,CRM,"Salesforce, Inc.",stock,Pullback + Breakout,2023-11-13,2023-11-14,2024-04-19,215.38325212555807,262.59573422024465,30.282429703073003,6.601073172024936,21.798360424675803,107,157,97.46031746031747,11.269841269841265,true,7.860317460317461,runner_trailing_stop,0.03358462495353472,45.456985152852226,-0.6615436452600948
final_trend_runner_fresh_common_period,73,ASML,ASML Holding N.V.,adr,Pullback + Breakout,2024-01-22,2024-01-23,2024-04-19,750.5013237653865,845.6947940919545,33.591690696287976,4.222931246448994,12.571356662663144,61,87,97.59637188208616,11.20181405895692,true,7.8678004535147394,runner_trailing_stop,0.03570422097837933,38.0666897412123,-0.5079419459459164
final_trend_runner_fresh_common_period,39,XLK,Technology Select Sector SPDR Fund,etf,Pullback + Breakout,2023-11-06,2023-11-07,2024-04-23,85.19838999117388,95.96376668584566,29.82540644047495,3.735058930754377,12.523078061681222,114,168,100,10,true,8,regime_loss,0.03169387759405423,22.70673843353809,-0.19989126087102063
final_trend_runner_fresh_common_period,85,DE,Deere & Company,stock,Pullback,2024-04-18,2024-04-19,2024-04-25,389.1773790250373,373.8232362954188,34.83896758065034,-1.4079430546945133,-4.0412881106054614,4,6,96.281179138322,11.859410430838999,false,7.795464852607711,runner_trailing_stop,0.03413465260120256,1.1091188623223234,-4.245198292676848
final_trend_runner_fresh_common_period,96,BRK-B,Berkshire Hathaway Inc. Class B,stock,Pullback,2024-04-22,2024-04-23,2024-04-30,410.455125,398.42850700648125,34.555543613845494,-1.046027518200411,-3.027090327067798,5,7,90.5998401179377,14.700079941031149,false,7.482991206486574,runner_trailing_stop,0.034032276855934955,0.06453232145733725,-3.4315882601813072
final_trend_runner_fresh_common_period,71,MA,Mastercard Incorporated,stock,Pullback + Breakout,2024-01-19,2024-01-22,2024-05-01,433.46611722961086,439.4375078184665,33.623756452332266,0.4291279520743174,1.2762641577025566,70,100,100,10,true,8,runner_trailing_stop,0.033838436169966485,11.566612275686786,-1.9420383573212512
final_trend_runner_fresh_common_period,102,TMO,Thermo Fisher Scientific Inc.,stock,Pullback + Breakout,2024-05-10,2024-05-13,2024-05-29,587.0986687493986,563.5751958528107,36.537898156786476,-1.4990322175193214,-4.1026777486950055,11,16,100,10,false,8,runner_trailing_stop,0.03578801623697649,1.763855941939529,-4.715587077136746
final_trend_runner_fresh_common_period,88,LMT,Lockheed Martin Corporation,stock,Pullback + Breakout,2024-04-19,2024-04-22,2024-05-29,438.6342491042481,425.58900324717183,34.29617592625605,-1.0532484154991906,-3.0710374759095447,26,37,95.28231260925317,12.358843695373416,false,7.740527193508925,runner_trailing_stop,0.03376929684872679,1.7353532222236119,-2.9352852842399804
final_trend_runner_fresh_common_period,103,MELI,"MercadoLibre, Inc.",adr,Pullback,2024-05-29,2024-05-30,2024-06-05,1702.1607136230468,1600.8687847821252,37.511741564654415,-2.267505055090652,-6.044787473230028,4,6,96.71201814058958,11.643990929705211,false,7.819160997732427,runner_trailing_stop,0.03637743125520313,2.4891489584226827,-5.913114023363102
final_trend_runner_fresh_common_period,89,AXP,American Express Company,stock,Pullback + Breakout,2024-04-19,2024-04-22,2024-06-13,227.16859646487637,216.71702693502345,34.292479147941684,-1.6104262911375997,-4.6961500922404475,37,52,84.89403954963416,17.55298022518292,false,7.169172175229879,runner_trailing_stop,0.033486871767518044,5.2828905346758726,-4.913281732641313
final_trend_runner_fresh_common_period,106,XLK,Technology Select Sector SPDR Fund,etf,Pullback + Breakout,2024-06-17,2024-06-18,2024-06-24,114.14337740853705,110.68290878556846,39.35152336071719,-1.2311540050310512,-3.1286057054148393,3,6,100,10,false,8,runner_trailing_stop,0.038735648253612476,0.48574294751327873,-3.76538023503744
final_trend_runner_fresh_common_period,49,V,Visa Inc.,stock,Pullback + Breakout,2023-11-10,2023-11-13,2024-06-28,240.55171481221998,258.86358766934967,30.34899592458824,2.277658387656924,7.504888772322131,156,228,100,10,true,8,runner_trailing_stop,0.03148840240511422,18.92114773141377,-0.41305852773549767
final_trend_runner_fresh_common_period,107,XLV,Health Care Select Sector SPDR Fund,etf,Pullback + Breakout,2024-06-24,2024-06-25,2024-07-02,142.3829338137979,139.48777672097233,38.757392064129775,-0.8260275026912183,-2.131277309176105,5,7,89.51340500213396,15.243297498933018,false,7.423237275117367,runner_trailing_stop,0.03834418139195384,0.10613358285542338,-2.5409167739149656
final_trend_runner_fresh_common_period,65,QCOM,QUALCOMM Incorporated,stock,Pullback + Breakout,2023-12-05,2023-12-06,2024-07-17,125.38605838568836,174.9050119390625,30.723428868032833,12.090826288344957,39.35376594936394,152,224,77.15737423177241,21.421312884113796,true,6.743655582747483,runner_trailing_stop,0.03677187391174588,76.26542714880209,-1.8069326759052287
final_trend_runner_fresh_common_period,104,ASML,ASML Holding N.V.,adr,Pullback,2024-05-30,2024-05-31,2024-07-18,955.7346994637585,895.6559832089605,37.3859120305484,-2.3851449401138183,-6.379796053028993,32,48,98.57142857142857,10.714285714285715,false,7.921428571428571,runner_trailing_stop,0.03619275232244454,14.172029758427554,-6.304251979310441
final_trend_runner_fresh_common_period,18,NVO,Novo Nordisk A/S,adr,Pullback,2023-10-06,2023-10-09,2024-07-18,84.66078548626446,117.31324073548916,30.22490587615131,11.615453025039258,38.43007178462159,194,283,99.01967812396201,10.490160938018995,true,7.94608229681791,runner_trailing_stop,0.03603554526081351,63.661049378845824,-0.740946625782426
final_trend_runner_fresh_common_period,44,LRCX,Lam Research Corporation,stock,Pullback,2023-11-07,2023-11-08,2024-07-23,62.971548825366824,92.50420463557414,29.937340317790653,13.996181419016555,46.75158604753924,175,258,98.9795918367347,10.51020408163265,true,7.9438775510204085,regime_loss,0.036938939307388514,76.39996956126487,-0.5957731349772009
final_trend_runner_fresh_common_period,114,VTI,Vanguard Total Stock Market ETF,etf,Pullback,2024-07-22,2024-07-23,2024-07-24,267.3948511602168,261.8683618472068,38.96131945190492,-0.8433855501496836,-2.164673994654584,1,1,92.98084572593052,13.50957713703474,false,7.6139465149261785,runner_trailing_stop,0.038539425465298906,0.4135240423360493,-2.5280048789946297
final_trend_runner_fresh_common_period,101,EWT,iShares MSCI Taiwan ETF,etf,Pullback,2024-05-02,2024-05-03,2024-07-24,44.87374575410928,48.528646765060245,35.24810977286242,2.8328070608438836,8.036763046581484,55,82,86.63061988570313,16.684690057148437,true,7.264684093713672,runner_trailing_stop,0.03666523067135724,19.036275429849706,-0.38011516939334183
final_trend_runner_fresh_common_period,109,XLY,Consumer Discretionary Select Sector SPDR Fund,etf,Pullback + Breakout,2024-07-02,2024-07-03,2024-07-24,92.12290817397144,89.6446583840909,39.40613419472908,-1.0984133028355956,-2.7874170488474816,14,21,93.81338734096141,13.093306329519294,false,7.659736303752878,runner_trailing_stop,0.03885666265415123,3.985837548763667,-3.2636571530161884
final_trend_runner_fresh_common_period,110,HD,"The Home Depot, Inc.",stock,Pullback + Breakout,2024-07-16,2024-07-17,2024-07-24,348.9089693399291,333.43735061688324,40.36951471489383,-1.8286595439319697,-4.529803136962923,5,7,100,10,false,8,runner_trailing_stop,0.03945473764172627,2.4307977481833687,-4.58621337355798
final_trend_runner_fresh_common_period,47,AMAT,"Applied Materials, Inc.",stock,Pullback,2023-11-07,2023-11-08,2024-07-24,139.28961153135933,200.02843958644578,29.930859459069985,13.008732490577266,43.46260924570682,176,259,96.281179138322,11.859410430838999,true,7.795464852607711,runner_trailing_stop,0.03643848699710302,80.66596542942342,-0.5835247248899064
