strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,desiredCapitalUsd,isPartialPosition,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner_fresh_common_period,65,EWT,iShares MSCI Taiwan ETF,etf,Pullback + Breakout,2024-03-06,2024-03-07,2024-04-16,44.84595808281087,43.0427742330902,23.242686293255417,34.525530450411324,true,-0.956848021904424,-4.116770367382547,27,40,86.31344789739454,16.84327605130273,false,7.247239634356699,runner_trailing_stop,0.02276402876130492,3.170895157890394,-4.22058217014303
final_trend_runner_fresh_common_period,66,SPLG,SPDR Portfolio S&P 500 ETF,etf,Pullback,2024-04-11,2024-04-12,2024-04-16,58.896569213225625,57.51397225152763,29.10841902927962,34.84425502540534,true,-0.7117310298705917,-2.4451036971629225,2,4,93.71764792750392,13.14117603624804,false,7.654470636012716,runner_trailing_stop,0.028752382769682547,0.19779654056585483,-2.4285404496747964
final_trend_runner_fresh_common_period,43,SPYV,SPDR Portfolio S&P 500 Value ETF,etf,Pullback + Breakout,2023-11-20,2023-11-21,2024-04-16,41.46883885206947,45.13906246253364,30.35820562181435,30.358205621814353,false,2.653842016781226,8.741761782107002,99,147,85.17920579060545,17.410397104697275,true,7.1848563184833,runner_trailing_stop,0.031685798012158664,15.76281011709548,-0.30104976753861534
final_trend_runner_fresh_common_period,44,IUSV,iShares Core S&P U.S. Value ETF,etf,Pullback + Breakout,2023-11-20,2023-11-21,2024-04-16,74.90744156554665,81.5928011197556,30.35965677605265,30.359656776052645,false,2.6764941614406403,8.81595658733477,99,147,85.14201909950273,17.428990450248634,true,7.18281105047265,runner_trailing_stop,0.031698580904958557,15.880327245177542,-0.2398660103542778
final_trend_runner_fresh_common_period,45,IYF,iShares U.S. Financials ETF,etf,Pullback + Breakout,2023-11-20,2023-11-21,2024-04-16,75.7267692193087,85.58227850105452,30.361569237147833,30.361569237147833,false,3.91713018745979,12.901606490968598,99,147,84.88758095751906,17.55620952124047,true,7.168816952663549,runner_trailing_stop,0.03232112169370502,22.538813981762377,-0.16406857716617476
final_trend_runner_fresh_common_period,64,DLN,WisdomTree U.S. LargeCap Dividend Fund,etf,Pullback + Breakout,2024-01-25,2024-01-26,2024-04-16,64.25717545291118,65.8825083915031,31.38962457166353,32.82823090504987,true,0.7618074821050378,2.4269404062664295,55,81,87.56984540181033,16.215077299094837,true,7.316341497099568,runner_trailing_stop,0.03177072670726825,7.51479191205492,-0.6130483993434765
final_trend_runner_fresh_common_period,40,VIG,Vanguard Dividend Appreciation ETF,etf,Pullback + Breakout,2023-11-20,2023-11-21,2024-04-17,155.07244374932145,166.109523932056,30.370137172123954,30.37013717212395,false,2.129039713591041,7.0103065439731935,100,148,91.54800939649635,14.225995301751823,true,7.535140516807299,runner_trailing_stop,0.03143519714764716,13.524013783740699,-0.16054829325187556
final_trend_runner_fresh_common_period,47,VT,Vanguard Total World Stock ETF,etf,Pullback + Breakout,2023-11-20,2023-11-21,2024-04-17,92.86569862600008,100.5136706590319,30.3624487019728,30.362448701972795,false,2.4676586286044007,8.12733733311854,100,148,81.45300065488402,19.27349967255799,true,6.979915036018621,runner_trailing_stop,0.031596902830157855,14.39713762171262,-0.26437147228181745
final_trend_runner_fresh_common_period,46,ACWI,iShares MSCI ACWI ETF,etf,Pullback + Breakout,2023-11-20,2023-11-21,2024-04-17,92.86687036027722,100.33246508582558,30.362427760160227,30.362427760160227,false,2.408057522104148,7.931044055916563,100,148,81.59192166287905,19.204039168560477,true,6.987555691458347,runner_trailing_stop,0.03156706642735944,14.266717187899285,-0.37791490682362533
final_trend_runner_fresh_common_period,56,IWP,iShares Russell Mid-Cap Growth ETF,etf,Pullback + Breakout,2023-12-13,2023-12-14,2024-04-18,101.97233514460045,106.02316019757295,28.638313904630234,31.74376429955502,true,1.1078886458786705,3.868554027196229,85,126,89.13399041570925,15.433004792145375,true,7.402369472864009,runner_trailing_stop,0.029192542497866666,11.421211180445836,-2.5448560075463837
final_trend_runner_fresh_common_period,62,XSD,SPDR S&P Semiconductor ETF,etf,Pullback,2024-01-18,2024-01-19,2024-04-19,215.76198353112858,207.2763237619448,32.17606896552433,32.17606896552432,false,-1.2963413371522954,-4.028899050848272,63,91,100,10,false,8,regime_loss,0.031527582093509414,11.346298235223703,-4.301693727237503
final_trend_runner_fresh_common_period,38,VTI,Vanguard Total Stock Market ETF,etf,Pullback + Breakout,2023-11-20,2023-11-21,2024-04-19,216.48127681416784,237.17705226295095,30.367829141773683,30.36782914177368,false,2.8699332764716488,9.450571073332988,102,150,92.15745077750061,13.921274611249693,true,7.568659792762534,runner_trailing_stop,0.03180352121420893,17.05089121078768,-0.33522787754324695
final_trend_runner_fresh_common_period,50,XLY,Consumer Discretionary Select Sector SPDR Fund,etf,Pullback,2023-11-20,2023-11-21,2024-04-19,81.54618518227613,83.98683426149286,30.37284189551104,30.372841895511037,false,0.8777823809802321,2.8900238706670516,102,150,94.96988735556658,12.515056322216708,true,7.723343804556162,runner_trailing_stop,0.03081196023458646,11.461813386415704,-0.37364723103683833
final_trend_runner_fresh_common_period,52,XHB,SPDR S&P Homebuilders ETF,etf,Pullback,2023-11-20,2023-11-21,2024-04-19,80.48470176631044,96.44319759464294,30.38192753945156,30.381927539451556,false,5.987736643247679,19.70821843173867,102,150,84.58832643144368,17.705836784278162,true,7.1523579537294015,runner_trailing_stop,0.0333773011395615,36.82502077579562,-0.4396491773825068
final_trend_runner_fresh_common_period,37,ITOT,iShares Core S&P Total U.S. Stock Market ETF,etf,Pullback + Breakout,2023-11-20,2023-11-21,2024-04-19,96.12540951700814,105.37419904003352,30.36631378817455,30.366313788174544,false,2.8884497796397426,9.512019798611782,102,150,92.31586908702943,13.842065456485287,true,7.577372799786618,runner_trailing_stop,0.031811268743256516,17.075174908825346,-0.32144601928429306
final_trend_runner_fresh_common_period,36,IWB,iShares Russell 1000 ETF,etf,Pullback + Breakout,2023-11-20,2023-11-21,2024-04-19,241.10967610931397,264.18315849560315,30.364832495304654,30.364832495304654,false,2.872570568289568,9.460189081345192,102,150,92.63031898677974,13.68484050661013,true,7.594667544272886,runner_trailing_stop,0.03180184387255248,16.892547961279863,-0.3113437593150325
final_trend_runner_fresh_common_period,39,IWV,iShares Russell 3000 ETF,etf,Pullback + Breakout,2023-11-20,2023-11-21,2024-04-19,251.11486537395467,275.2019109422746,30.36900361058204,30.369003610582038,false,2.8797424702204637,9.482505607187656,102,150,91.74598753665106,14.127006231674471,true,7.546029314515808,runner_trailing_stop,0.031809602733710515,16.97073904480744,-0.3282360768134119
final_trend_runner_fresh_common_period,33,VV,Vanguard Large-Cap ETF,etf,Pullback + Breakout,2023-11-20,2023-11-21,2024-04-19,200.86692799112498,219.57337926319272,30.36108061722564,30.361080617225635,false,2.794312270588371,9.203599522090107,102,150,93.33199342120844,13.334003289395781,true,7.633259638166464,runner_trailing_stop,0.03175894327032329,16.613763470610916,-0.3192253908836392
final_trend_runner_fresh_common_period,48,VCR,Vanguard Consumer Discretionary ETF,etf,Pullback,2023-11-20,2023-11-21,2024-04-19,274.93384681524134,289.7792543158185,30.363233339194604,30.3632333391946,false,1.607515186210609,5.294281963494106,102,150,96.94151940305358,11.529240298473212,true,7.831783567167947,runner_trailing_stop,0.031167400602946614,14.070115897370188,-0.3951829318108548
final_trend_runner_fresh_common_period,51,IYC,iShares U.S. Consumer Discretionary ETF,etf,Pullback,2023-11-20,2023-11-21,2024-04-19,69.4285739012011,75.73478031315199,30.378262115555785,30.378262115555785,false,2.7261405422122564,8.973984528286373,102,150,90.08980135114622,14.95509932442689,true,7.454939074313042,runner_trailing_stop,0.03174202185730293,17.21731916964881,-0.3761966795081206
final_trend_runner_fresh_common_period,21,XLK,Technology Select Sector SPDR Fund,etf,Pullback + Breakout,2023-11-06,2023-11-07,2024-04-23,85.19839756193069,95.96377623321627,29.779074895575256,29.779074895575253,false,3.729257151379443,12.523079257688952,114,168,100,10,true,8,regime_loss,0.03164464369671374,22.706745871363363,-0.19989126087102072
final_trend_runner_fresh_common_period,26,VGT,Vanguard Information Technology ETF,etf,Pullback,2023-11-06,2023-11-07,2024-04-23,53.13546439999945,60.246600955977826,29.762692345910565,29.76269234591057,false,3.949421859173185,13.269706292938386,114,168,100,10,true,8,regime_loss,0.03173839856556159,24.584476032117557,-0.205269999247671
final_trend_runner_fresh_common_period,87,FVD,First Trust Value Line Dividend Index Fund,etf,Pullback + Breakout,2024-05-09,2024-05-10,2024-05-28,39.84750134827433,39.130906846599146,21.70537400277975,34.631281663835054,true,-0.41164132297160094,-1.8964949552073285,11,18,84.26985247624162,17.865073761879188,false,7.134841886193289,runner_trailing_stop,0.021499455805827156,1.0917671448441464,-2.1193854810576456
final_trend_runner_fresh_common_period,88,VGT,Vanguard Information Technology ETF,etf,Pullback + Breakout,2024-05-28,2024-05-29,2024-05-31,67.44131382739592,65.40339299782211,27.83047482264884,34.86854083009273,true,-0.8679487223668545,-3.1186989366796767,2,2,100,10,false,8,runner_trailing_stop,0.0273962903233574,0.8081054099666508,-4.171708237655676
final_trend_runner_fresh_common_period,63,IYJ,iShares U.S. Industrials ETF,etf,Pullback,2024-01-19,2024-01-22,2024-06-14,111.46368704945979,116.43276846901367,31.958771800696688,32.59752224143633,true,1.3913639012722143,4.353621315453315,101,144,87.87795402128835,16.061022989355827,true,7.333287471170859,runner_trailing_stop,0.03265480975601055,10.981272838638722,-0.38385326473532144
final_trend_runner_fresh_common_period,49,ITB,iShares U.S. Home Construction ETF,etf,Pullback,2023-11-20,2023-11-21,2024-06-25,84.2972941622473,97.90773588390053,30.367982774129278,30.367982774129278,false,4.867889168686151,16.029675743998194,147,217,96.25043758531912,11.87478120734044,true,7.793774067192551,runner_trailing_stop,0.032803152531552665,34.81351835959771,-0.9517999896955966
final_trend_runner_fresh_common_period,60,XLV,Health Care Select Sector SPDR Fund,etf,Pullback + Breakout,2024-01-08,2024-01-09,2024-07-12,134.54186092056787,135.2481337869735,32.08508051916651,32.08508051916651,false,0.13619213409449316,0.42447184763378326,127,185,89.94387856276268,15.028060718618661,true,7.446913320951947,tp1,0.032153218672551956,6.945899870556277,-2.1815719598970644
final_trend_runner_fresh_common_period,92,XSD,SPDR S&P Semiconductor ETF,etf,Pullback + Breakout,2024-07-16,2024-07-17,2024-07-18,266.248815087525,252.98152846757566,36.76750090979277,36.767500909792766,false,-1.8670574096604682,-5.078010099846602,1,1,100,10,false,8,runner_trailing_stop,0.03583351439898872,0.4058552295255989,-5.460145496046144
final_trend_runner_fresh_common_period,90,EWT,iShares MSCI Taiwan ETF,etf,Pullback + Breakout,2024-06-14,2024-06-17,2024-07-24,49.45005854223399,48.35137245942207,27.910197957869073,35.152067285528055,true,-0.6473878691849997,-2.3195387942509145,25,37,87.00700069612203,16.496499651938983,false,7.285385038286712,runner_trailing_stop,0.027586349072896546,8.020166540209015,-3.083310995855042
final_trend_runner_fresh_common_period,25,QQQ,Invesco QQQ Trust,etf,Pullback,2023-11-06,2023-11-07,2024-07-25,364.62479309306934,451.2242678878926,29.765851429239188,29.765851429239188,false,7.032661483335492,23.62660950604377,178,261,100,10,true,8,runner_trailing_stop,0.03328394865726493,36.6594500335507,-0.3792999810630067
final_trend_runner_fresh_common_period,32,SMH,VanEck Semiconductor ETF,etf,Pullback,2023-11-07,2023-11-08,2024-07-25,149.4091074628632,224.87227894106206,29.82644849923004,29.826448499230043,false,15.019797964383713,50.35731278825048,177,260,100,10,true,8,runner_trailing_stop,0.03734011176594094,88.03855265622744,-0.6640517395926333
final_trend_runner_fresh_common_period,22,IWF,iShares Russell 1000 Growth ETF,etf,Pullback,2023-11-06,2023-11-07,2024-07-25,68.1352180101086,86.02928351980724,29.776085634503115,29.77608563450311,false,7.7823907709804026,26.136379598406773,178,261,100,10,true,8,runner_trailing_stop,0.03366923503499482,39.3096541396034,-0.2673465078538242
final_trend_runner_fresh_common_period,27,VUG,Vanguard Growth ETF,etf,Pullback,2023-11-06,2023-11-07,2024-07-25,46.407119689134895,58.49973409867005,29.75920106950565,29.759201069505654,false,7.717059596381624,25.931675982690678,178,261,99.78612425836587,10.106937870817063,true,7.988236834210123,runner_trailing_stop,0.03361966853751269,39.539927479836976,-0.28378581875501896
final_trend_runner_fresh_common_period,28,SPYG,SPDR Portfolio S&P 500 Growth ETF,etf,Pullback,2023-11-06,2023-11-07,2024-07-25,59.282476454488304,74.85316102575767,29.756499821132223,29.756499821132223,false,7.778062680439383,26.139037612601275,178,261,99.19736731784974,10.40131634107513,true,7.955855202481736,runner_trailing_stop,0.03364748408889305,40.29873939445342,-0.29848808422782785
final_trend_runner_fresh_common_period,29,IUSG,iShares Core S&P U.S. Growth ETF,etf,Pullback,2023-11-06,2023-11-07,2024-07-25,94.73003642241024,119.27945324087412,29.755953009737087,29.755953009737084,false,7.6738468670012345,25.78928278482665,178,261,98.25435889864758,10.87282055067621,true,7.903989739425617,runner_trailing_stop,0.03359480330365528,39.41032589621637,-0.454459834316869
final_trend_runner_fresh_common_period,24,MGK,Vanguard Mega Cap Growth ETF,etf,Pullback,2023-11-06,2023-11-07,2024-07-25,46.865670941140316,59.09288162270152,29.768808405608592,29.768808405608585,false,7.729138179221916,25.963881637149132,178,261,100,10,true,8,runner_trailing_stop,0.0336353181885939,39.808388108198734,-0.34090840832568164
final_trend_runner_fresh_common_period,91,VGT,Vanguard Information Technology ETF,etf,Pullback,2024-06-26,2024-06-27,2024-07-25,71.29135815061599,68.99342689544777,31.152400835645395,35.34557166467331,true,-1.0342671852213456,-3.320024002894538,19,28,100,10,false,8,runner_trailing_stop,0.0306350163349925,5.796076470544422,-4.952878161086819
final_trend_runner_fresh_common_period,23,IYW,iShares U.S. Technology ETF,etf,Pullback,2023-11-06,2023-11-07,2024-07-25,108.88786407246535,139.27081362200937,29.77328083001495,29.773280830014944,false,8.269568149270558,27.775132329164965,178,261,100,10,true,8,runner_trailing_stop,0.03391014077422274,45.498039649638436,-0.28691173697162553
final_trend_runner_fresh_common_period,94,XSD,SPDR S&P Semiconductor ETF,etf,Pullback,2024-07-22,2024-07-23,2024-07-25,253.50916582093643,238.75902555602465,36.20031511065264,36.20031511065264,false,-2.140350848078441,-5.912519936735583,2,2,100,10,false,8,runner_trailing_stop,0.03512961338130474,0.9035774486507532,-7.745078471217958
final_trend_runner_fresh_common_period,34,SPY,SPDR S&P 500 ETF Trust,etf,Pullback + Breakout,2023-11-20,2023-11-21,2024-08-02,438.35205954051764,511.61754155675555,30.362332764831386,30.362332764831383,false,5.039293777911453,16.59718907945194,174,255,93.2157136274794,13.392143186260299,true,7.626864249511367,runner_trailing_stop,0.032883247698043516,25.94673536440048,-0.31904945193243445
final_trend_runner_fresh_common_period,103,MDY,SPDR S&P MidCap 400 ETF Trust,etf,Pullback,2024-07-26,2024-07-29,2024-08-02,549.9998189851434,528.5565718130127,35.70849199602185,35.70849199602184,false,-1.4264923710584796,-3.9948266961746794,4,4,82.76351269168056,18.61824365415972,false,7.051993198042431,runner_trailing_stop,0.03499489793612433,1.9658358268302094,-5.463343258076916
final_trend_runner_fresh_common_period,101,XLB,Materials Select Sector SPDR Fund,etf,Pullback,2024-07-26,2024-07-29,2024-08-02,44.03322833216731,42.789076771457566,35.7125332470222,35.71253324702219,false,-1.0437378400913175,-2.9226093620181564,4,4,83.68725069878761,18.156374650606196,false,7.102798788433319,runner_trailing_stop,0.03519041219011956,2.1373750999583283,-2.827877255160965
final_trend_runner_fresh_common_period,98,XHB,SPDR S&P Homebuilders ETF,etf,Pullback,2024-07-26,2024-07-29,2024-08-02,115.72654592041928,109.08358893707245,35.724786326248335,35.72478632624833,false,-2.084338189413188,-5.834431507521003,4,4,89.89634419918683,15.051827900406586,false,7.444298930955275,runner_trailing_stop,0.03468210481752059,3.1843856746658044,-7.131503500611082
final_trend_runner_fresh_common_period,35,IVV,iShares Core S&P 500 ETF,etf,Pullback + Breakout,2023-11-20,2023-11-21,2024-08-02,439.48476518672953,513.5135560572575,30.363486330268316,30.363486330268312,false,5.079101909232847,16.72766379323729,174,255,93.19240751106301,13.403796244468495,true,7.625582413108466,runner_trailing_stop,0.03290431528644087,26.041904631713543,-0.30686245074588614
final_trend_runner_fresh_common_period,31,MGC,Vanguard Mega Cap ETF,etf,Pullback,2023-11-06,2023-11-07,2024-08-02,150.84109793563067,184.84310171316707,29.75406318493184,29.75406318493184,false,6.670600372155949,22.419124173716547,184,269,94.53701565713517,12.731492171432414,true,7.699535861142435,runner_trailing_stop,0.03309103929386268,32.840653746841994,-0.3967991796114644
final_trend_runner_fresh_common_period,30,OEF,iShares S&P 100 ETF,etf,Pullback,2023-11-06,2023-11-07,2024-08-02,200.7003443625033,247.8342443576642,29.754880862325777,29.754880862325773,false,6.951124026449477,23.3612900640132,184,269,94.66826044982395,12.665869775088026,true,7.706754324740317,runner_trailing_stop,0.03323218896460437,34.67278169658213,-0.38436014602628843
final_trend_runner_fresh_common_period,104,IWD,iShares Russell 1000 Value ETF,etf,Pullback,2024-07-26,2024-07-29,2024-08-02,176.0180765446919,172.00539359350822,35.70557572321764,35.705575723217635,false,-0.8488539374158606,-2.377370817364782,4,4,82.44142059398946,18.77928970300527,false,7.034278132669421,runner_trailing_stop,0.035280945361261695,1.4031055060378048,-3.0987202706268984
final_trend_runner_fresh_common_period,102,IJH,iShares Core S&P Mid-Cap ETF,etf,Pullback,2024-07-26,2024-07-29,2024-08-02,59.95281259593406,57.752115551222026,35.71090789419669,35.71090789419669,false,-1.3452286186228832,-3.766996410756316,4,4,83.5832544976274,18.208372751186303,false,7.097078997369507,runner_trailing_stop,0.035037966037222104,2.077312952016845,-5.392559613083912
final_trend_runner_fresh_common_period,97,IJS,iShares S&P Small-Cap 600 Value ETF,etf,Pullback + Breakout,2024-07-26,2024-07-29,2024-08-02,104.90336805272827,99.30569753069388,35.72676441542643,35.72676441542642,false,-1.9401927507730719,-5.430642216050546,4,4,74.86738155991127,22.566309220044367,false,6.617705985795119,runner_trailing_stop,0.03475619168090012,2.421798805271672,-6.699792837613325
