strategy,date,equity,cash,positionValue,openPositions,deployedPct
old_slope_costed,2023-10-16,1108.6560703126079,763.7480953920565,344.9079749205512,6,31.110457440899363
old_slope_costed,2023-10-17,1103.3177025823982,763.7480953920565,339.5696071903418,6,30.777137572936024
old_slope_costed,2023-10-18,1100.4701497885924,763.7480953920565,336.7220543965359,6,30.598017989058807
old_slope_costed,2023-10-19,1104.71776016468,753.2700899469971,351.4476702176829,7,31.813344809926175
old_slope_costed,2023-10-20,1112.6925748004269,768.0077070054672,344.68486779495976,7,30.97754722204223
old_slope_costed,2023-10-21,1124.6908183923463,768.0077070054672,356.68311138687903,7,31.713881322222264
old_slope_costed,2023-10-22,1132.0444975103235,778.8335081530018,353.2109893573217,7,31.201157740188624
old_slope_costed,2023-10-23,1157.124588767655,792.6476988717717,364.47688989588335,7,31.498500112598375
old_slope_costed,2023-10-24,1152.597367906589,792.6476988717717,359.94966903481713,7,31.22943701394856
old_slope_costed,2023-10-25,1158.2614598770906,792.6476988717717,365.6137610053189,7,31.565736551755435
old_slope_costed,2023-10-26,1167.304968156458,792.6476988717717,374.6572692846864,7,32.095920047045475
old_slope_costed,2023-10-27,1158.6341806255982,792.6476988717717,365.9864817538263,7,31.587751153363513
old_slope_costed,2023-10-28,1161.5708373887937,792.6476988717717,368.923138517022,7,31.76070943261279
old_slope_costed,2023-10-29,1165.184799584983,792.6476988717717,372.5371007132112,7,31.97236188164332
old_slope_costed,2023-10-30,1169.0585906430006,792.6476988717717,376.410891771229,7,32.197778176729116
old_slope_costed,2023-10-31,1167.001680012353,807.167345973742,359.8343340386111,7,30.83408877653048
old_slope_costed,2023-11-01,1173.943995727961,807.167345973742,366.7766497542188,7,31.243113052150424
old_slope_costed,2023-11-02,1174.383899534132,807.167345973742,367.21655356039,7,31.268868187486365
old_slope_costed,2023-11-03,1176.2469070994096,807.167345973742,369.07956112566757,7,31.377728510743292
old_slope_costed,2023-11-04,1182.4984980003749,807.167345973742,375.33115202663265,7,31.740518289141512
old_slope_costed,2023-11-05,1193.3314587115933,807.167345973742,386.16411273785116,7,32.36017201413443
old_slope_costed,2023-11-06,1214.4761556847782,807.167345973742,407.30880971103625,7,33.53781857342243
old_slope_costed,2023-11-07,1202.9795064710256,807.167345973742,395.8121604972836,7,32.90265198768097
old_slope_costed,2023-11-08,1212.1324713866284,807.167345973742,404.9651254128863,7,33.40931251100165
old_slope_costed,2023-11-09,1215.4132163432027,830.449332069247,384.9638842739557,7,31.673498288276914
old_slope_costed,2023-11-10,1227.7142388224918,830.449332069247,397.26490675324453,7,32.35809231423949
old_slope_costed,2023-11-11,1235.7765942792287,840.9864369467728,394.79015733245575,7,31.94672557807413
old_slope_costed,2023-11-12,1232.21437314194,840.9864369467728,391.22793619516716,7,31.749989670839625
old_slope_costed,2023-11-13,1215.2576779074075,840.9864369467728,374.27124096063466,7,30.79768577188541
old_slope_costed,2023-11-14,1212.9079541189403,840.9864369467728,371.9215171721676,7,30.663622569969245
old_slope_costed,2023-11-15,1234.3575368465515,851.1648323486345,383.192704497917,7,31.04389879425619
old_slope_costed,2023-11-16,1231.0413223264948,851.1648323486345,379.87648997786016,7,30.85814286558205
old_slope_costed,2023-11-17,1246.2516270367712,851.1648323486345,395.08679468813665,7,31.70200833579168
old_slope_costed,2023-11-18,1234.6274603485754,851.1648323486345,383.4626279999408,7,31.058974493542923
old_slope_costed,2023-11-19,1239.164689336654,851.1648323486345,387.99985698801976,7,31.31140358717958
old_slope_costed,2023-11-20,1233.7872197055287,851.1648323486345,382.62238735689425,7,31.012023892435504
old_slope_costed,2023-11-21,1203.7168546230882,851.1648323486345,352.55202227445386,7,29.288617245859378
old_slope_costed,2023-11-22,1223.313452811166,851.1648323486345,372.1486204625312,7,30.421362538549396
old_slope_costed,2023-11-23,1224.2943753505192,851.1648323486345,373.1295430018848,7,30.477109959363872
old_slope_costed,2023-11-24,1228.3801921737843,851.1648323486345,377.21535982514956,7,30.708355786624676
old_slope_costed,2023-11-25,1232.6517836517373,863.2009442061102,369.4508394456271,7,29.97203625107547
old_slope_costed,2023-11-26,1229.7601882452109,863.2009442061102,366.5592440391007,7,29.80737606753698
old_slope_costed,2023-11-27,1225.600375414593,863.2009442061102,362.3994312084826,7,29.569135133945355
old_slope_costed,2023-11-28,1233.6227743426562,863.2009442061102,370.42183013654585,7,30.027155613589212
old_slope_costed,2023-11-29,1231.4500233896351,863.2009442061102,368.249079183525,7,29.903696633168984
old_slope_costed,2023-11-30,1237.1733063083218,863.2009442061102,373.9723621022116,7,30.227968886439278
old_slope_costed,2023-12-01,1240.4859368168163,863.2009442061102,377.284992610706,7,30.414290191700903
old_slope_costed,2023-12-02,1250.1243255753648,863.2009442061102,386.9233813692547,7,30.950792129508777
old_slope_costed,2023-12-03,1248.2389214493212,863.2009442061102,385.0379772432107,7,30.846496662365396
old_slope_costed,2023-12-04,1265.0060156894017,863.2009442061102,401.80507148329156,7,31.763095708625244
old_slope_costed,2023-12-05,1271.8742149156783,875.2056211276055,396.6685937880729,7,31.187721956795144
old_slope_costed,2023-12-06,1272.9232205168248,875.2056211276055,397.7175993892193,7,31.244429591577433
old_slope_costed,2023-12-07,1280.7414344673086,904.026730321783,376.7147041455254,7,29.41379844575811
old_slope_costed,2023-12-08,1304.5933189933132,967.452465885649,337.140853107664,7,25.842601537145537
old_slope_costed,2023-12-09,1299.7512408063344,967.452465885649,332.2987749206852,7,25.566336425617493
old_slope_costed,2023-12-10,1307.0752851467314,967.452465885649,339.6228192610824,7,25.98341680241904
old_slope_costed,2023-12-11,1292.0628439032293,967.452465885649,324.61037801758016,7,25.123420238365146
old_slope_costed,2023-12-12,1295.2071062644225,967.452465885649,327.7546403787736,7,25.305191640282814
old_slope_costed,2023-12-13,1303.9638760999756,967.452465885649,336.511410214327,7,25.806804650202324
old_slope_costed,2023-12-14,1308.9382840746243,967.452465885649,341.48581818897543,7,26.088763874027453
old_slope_costed,2023-12-15,1293.1599863604495,967.452465885649,325.7075204748004,7,25.18694700657202
old_slope_costed,2023-12-16,1299.4531955096354,967.452465885649,332.0007296239862,7,25.549264165207436
old_slope_costed,2023-12-17,1288.6299605378683,967.452465885649,321.17749465221914,7,24.92395058998637
old_slope_costed,2023-12-18,1291.644305064063,957.4026830482736,334.2416220157893,7,25.87721872851145
old_slope_costed,2023-12-19,1290.5855513924878,957.4026830482736,333.1828683442143,7,25.81641085201395
old_slope_costed,2023-12-20,1298.3798983814918,957.4026830482736,340.9772153332179,7,26.2617447912022
old_slope_costed,2023-12-21,1315.5851390504781,957.4026830482736,358.18245600220416,7,27.226094714076954
old_slope_costed,2023-12-22,1316.5432774614394,957.4026830482736,359.14059441316584,7,27.279057252539484
old_slope_costed,2023-12-23,1316.3761544146635,957.4026830482736,358.9734713663898,7,27.269824826476746
old_slope_costed,2023-12-24,1310.3474580291718,957.4026830482736,352.9447749808984,7,26.93520507238172
old_slope_costed,2023-12-25,1319.5440401003957,968.2471290108076,351.29691108958804,7,26.62259844414591
old_slope_costed,2023-12-26,1324.0653675712929,968.2471290108076,355.8182385604855,7,26.87316255489379
old_slope_costed,2023-12-27,1341.8348425378156,968.2471290108076,373.5877135270079,7,27.84155707422536
old_slope_costed,2023-12-28,1335.0300635383514,968.2471290108076,366.7829345275438,7,27.473758422744854
old_slope_costed,2023-12-29,1329.5070261905817,968.2471290108076,361.25989717977393,7,27.172469950376044
old_slope_costed,2023-12-30,1327.7647331425371,968.2471290108076,359.5176041317297,7,27.076905656382955
old_slope_costed,2023-12-31,1324.2480884563713,968.2471290108076,356.0009594455638,7,26.883252658536318
old_slope_costed,2024-01-01,1332.8881916709379,968.2471290108076,364.64106266013033,7,27.35721307599014
old_slope_costed,2024-01-02,1329.1282676374433,968.2471290108076,360.8811386266356,7,27.151716460602433
old_slope_costed,2024-01-03,1309.921293232543,954.2443959774567,355.6768972550857,7,27.15253955276719
old_slope_costed,2024-01-04,1319.0833106815066,954.2443959774567,364.8389147040498,7,27.658519499845326
old_slope_costed,2024-01-05,1311.5724563668343,954.2443959774567,357.3280603893776,7,27.244248585335978
old_slope_costed,2024-01-06,1301.1043984723967,954.2443959774567,346.8600024949401,7,26.658890931594897
old_slope_costed,2024-01-07,1292.4837040303325,954.2443959774567,338.2393080528758,7,26.169715486404144
old_slope_costed,2024-01-08,1304.3668074468208,954.2443959774567,350.12241146936395,7,26.84232759301018
old_slope_costed,2024-01-09,1298.0085087176956,954.2443959774567,343.76411274023883,7,26.483964506507267
old_slope_costed,2024-01-10,1313.4648387158077,954.2443959774567,359.2204427383511,7,27.349071870821128
old_slope_costed,2024-01-11,1317.3144863790412,954.2443959774567,363.0700904015844,7,27.561382961753555
old_slope_costed,2024-01-12,1299.8165452542164,954.2443959774567,345.57214927676,7,26.586224843689266
old_slope_costed,2024-01-13,1304.9049468480673,954.2443959774567,350.6605508706105,7,26.872497626559966
old_slope_costed,2024-01-14,1300.2347593874215,954.2443959774567,345.990363409965,7,26.60983802440193
old_slope_costed,2024-01-15,1310.1404498197428,954.2443959774567,355.89605384228634,7,27.16472526981765
old_slope_costed,2024-01-16,1311.540257822297,954.2443959774567,357.2958618448404,7,27.242462418812845
old_slope_costed,2024-01-17,1308.2234065277999,954.2443959774567,353.9790105503432,7,27.057993977485157
old_slope_costed,2024-01-18,1300.7133435781036,954.2443959774567,346.4689476006467,7,26.636841184972614
old_slope_costed,2024-01-19,1304.1732530563731,954.2443959774567,349.9288570789167,7,26.83147014852872
old_slope_costed,2024-01-20,1320.2881967454487,954.2443959774567,366.04380076799197,7,27.724537844866088
old_slope_costed,2024-01-21,1315.4087868885556,954.2443959774567,361.16439091109885,7,27.456437459672944
old_slope_costed,2024-01-22,1297.2509955482262,928.39518081414,368.8558147340862,8,28.43365054256177
old_slope_costed,2024-01-23,1289.7028122392187,928.39518081414,361.3076314250787,8,28.01479751740373
old_slope_costed,2024-01-24,1290.1977279975065,928.39518081414,361.8025471833667,8,28.04241081286929
old_slope_costed,2024-01-25,1284.8010182763692,906.4390953976638,378.36192287870574,8,29.449067793104568
old_slope_costed,2024-01-26,1296.7906211542725,906.4390953976638,390.35152575660885,8,30.101353247693694
old_slope_costed,2024-01-27,1299.6746720703566,906.4390953976638,393.2355766726931,8,30.25646226115005
old_slope_costed,2024-01-28,1298.313066106144,906.4390953976638,391.87397070848016,8,30.18331871863349
old_slope_costed,2024-01-29,1311.7660086250514,906.4390953976638,405.3269132273876,8,30.899330411239845
old_slope_costed,2024-01-30,1307.586601427288,906.4390953976638,401.147506029624,8,30.678465624514196
old_slope_costed,2024-01-31,1299.2217934444755,906.4390953976638,392.7826980468117,8,30.23215127922636
old_slope_costed,2024-02-01,1303.8957270062544,906.4390953976638,397.45663160859084,8,30.482240517894137
old_slope_costed,2024-02-02,1306.4776887558146,906.4390953976638,400.03859335815093,8,30.619626863977743
old_slope_costed,2024-02-03,1303.4483347209125,906.4390953976638,397.00923932324883,8,30.458379419254417
old_slope_costed,2024-02-04,1302.7692874547447,906.4390953976638,396.33019205708086,8,30.422131982509487
old_slope_costed,2024-02-05,1302.3012880115946,906.4390953976638,395.86219261393063,8,30.397128241986827
old_slope_costed,2024-02-06,1303.98974181758,906.4390953976638,397.5506464199162,8,30.48725259646491
old_slope_costed,2024-02-07,1312.0568474770416,906.4390953976638,405.6177520793777,8,30.91464770442999
old_slope_costed,2024-02-08,1318.6928721637623,906.4390953976638,412.25377676609855,8,31.262304170163336
old_slope_costed,2024-02-09,1327.5013419581514,906.4390953976638,421.06224656048767,8,31.71840458853271
old_slope_costed,2024-02-10,1329.5163112237449,906.4390953976638,423.07721582608133,8,31.82188982974286
old_slope_costed,2024-02-11,1328.4956867779613,906.4390953976638,422.0565913802976,8,31.76951160480796
old_slope_costed,2024-02-12,1337.5545790664835,906.4390953976638,431.1154836688194,8,32.23161808991053
old_slope_costed,2024-02-13,1332.1548287142866,906.4390953976638,425.7157333166229,8,31.956926037455975
old_slope_costed,2024-02-14,1350.0059517248778,917.5696915516392,432.43626017323857,8,32.03217434861844
old_slope_costed,2024-02-15,1360.4507741381544,960.7278806184211,399.72289351973325,8,29.38165063509613
old_slope_costed,2024-02-16,1360.908048010143,960.7278806184211,400.1801673917221,8,29.40537885545222
old_slope_costed,2024-02-17,1355.8020313518423,960.7278806184211,395.0741507334212,8,29.13951606485653
old_slope_costed,2024-02-18,1360.411125377207,972.4603215383534,387.95080383885374,8,28.517173713298245
old_slope_costed,2024-02-19,1368.6251299783517,972.4603215383534,396.1648084399986,8,28.946188387339124
old_slope_costed,2024-02-20,1362.1554283503685,972.4603215383534,389.69510681201507,8,28.608710775682432
old_slope_costed,2024-02-21,1362.6419303492726,972.4603215383534,390.1816088109194,8,28.634199500297775
old_slope_costed,2024-02-22,1360.7500989168605,972.4603215383534,388.2897773785074,8,28.53498064689329
old_slope_costed,2024-02-23,1357.434475991356,972.4603215383534,384.97415445300305,8,28.36042264005784
old_slope_costed,2024-02-24,1365.3713308521426,972.4603215383534,392.9110093137895,8,28.776860948777184
old_slope_costed,2024-02-25,1368.1469922340154,972.4603215383534,395.68667069566186,8,28.92135661896638
old_slope_costed,2024-02-26,1382.6469135577736,984.086133409145,398.5607801486289,8,28.825926289674904
old_slope_costed,2024-02-27,1396.0230343038684,984.086133409145,411.9369008947234,8,29.507887103033166
old_slope_costed,2024-02-28,1437.6376828092561,1038.2908288343929,399.3468539748635,8,27.77799015357671
old_slope_costed,2024-02-29,1437.9898777980618,1038.2908288343929,399.6990489636694,8,27.795678894187564
old_slope_costed,2024-03-01,1473.1666847218949,1075.972636614813,397.194048107082,8,26.9619217042004
old_slope_costed,2024-03-02,1479.1476372256475,1075.972636614813,403.1750006108345,8,27.25725211359204
old_slope_costed,2024-03-03,1490.9869758438226,1088.8067972294964,402.18017861432634,8,26.974090661436723
old_slope_costed,2024-03-04,1522.0440913465713,1122.5099188035401,399.53417254303093,8,26.249842223004073
old_slope_costed,2024-03-05,1483.5967561439413,1103.179090088052,380.41766605588964,8,25.641581142617493
old_slope_costed,2024-03-06,1503.0824996411677,1103.179090088052,399.9034095531155,8,26.605552898698832
old_slope_costed,2024-03-07,1518.124859385,1103.179090088052,414.94576929694813,8,27.332782724145936
old_slope_costed,2024-03-08,1526.2669356065621,1113.8825890626274,412.38434654393507,8,27.019149594565985
old_slope_costed,2024-03-09,1541.1233695329233,1113.8825890626274,427.2407804702959,8,27.722685212396854
old_slope_costed,2024-03-10,1542.8995680164712,1113.8825890626274,429.01697895384376,8,27.80589144278403
old_slope_costed,2024-03-11,1558.1918786511533,1134.173792909362,424.01808574179125,8,27.21218686551248
old_slope_costed,2024-03-12,1548.0193502464606,1134.173792909362,413.8455573370984,8,26.733874952610247
old_slope_costed,2024-03-13,1572.6136212692847,1162.5870017043628,410.02661956492176,8,26.072940868589317
old_slope_costed,2024-03-14,1575.4026182541438,1162.3136496116358,413.088968642508,8,26.221168091004692
old_slope_costed,2024-03-15,1566.996804791023,1146.9400288541704,420.05677593685283,8,26.806485798346745
old_slope_costed,2024-03-16,1530.4521759900751,1131.4251638312708,399.02701215880427,8,26.07249141258968
old_slope_costed,2024-03-17,1548.7768058586453,1131.4251638312708,417.35164202737457,8,26.9471779567356
old_slope_costed,2024-03-18,1533.144481849141,1121.3822645433268,411.762217305814,8,26.857365511251974
old_slope_costed,2024-03-19,1494.5699592481512,1111.2232394289122,383.3467198192392,8,25.649299147701534
old_slope_costed,2024-03-20,1542.7445031035204,1111.2232394289122,431.5212636746083,8,27.9710128803909
old_slope_costed,2024-03-21,1541.8120048211676,1111.2232394289122,430.5887653922552,8,27.927449263971617
old_slope_costed,2024-03-22,1535.5782650179328,1111.2232394289122,424.3550255890208,8,27.634867935830354
old_slope_costed,2024-03-23,1544.5286173572244,1111.2232394289122,433.3053779283127,8,28.054214927381704
old_slope_costed,2024-03-24,1569.0352195466662,1111.2232394289122,457.8119801177541,8,29.17792885809329
old_slope_costed,2024-03-25,1575.7814892597485,1111.2232394289122,464.5582498308365,8,29.481133837222
old_slope_costed,2024-03-26,1584.4352963410397,1162.0913516050755,422.3439447359643,8,26.655802588549342
old_slope_costed,2024-03-27,1587.1439238757764,1162.0913516050755,425.0525722707005,8,26.78097215233827
old_slope_costed,2024-03-28,1613.6690463034047,1190.2642099659054,423.40483633749943,8,26.238641517443483
old_slope_costed,2024-03-29,1614.56625768439,1190.2642099659054,424.3020477184841,8,26.279630563258387
old_slope_costed,2024-03-30,1602.1956248243955,1177.1418158900024,425.0538089343928,8,26.529457598598782
old_slope_costed,2024-03-31,1622.6917801199784,1190.9333261404902,431.75845397948814,8,26.607545515979925
old_slope_costed,2024-04-01,1600.7314139676257,1190.9333261404902,409.7980878271356,8,25.600677555980273
old_slope_costed,2024-04-02,1572.059738492931,1159.5079684072173,412.55177008571377,8,26.24275401144807
old_slope_costed,2024-04-03,1568.4753253163753,1159.5079684072173,408.96735690915824,8,26.074197681539296
old_slope_costed,2024-04-04,1578.86195483435,1159.5079684072173,419.35398642713267,8,26.560522605735354
old_slope_costed,2024-04-05,1570.8800292932196,1159.5079684072173,411.37206088600203,8,26.187363338694247
old_slope_costed,2024-04-06,1581.4568304076965,1159.5079684072173,421.94886200047915,8,26.68102308500584
old_slope_costed,2024-04-07,1593.50864857103,1159.5079684072173,434.00068016381266,8,27.235539672345066
old_slope_costed,2024-04-08,1602.549062388401,1159.5079684072173,443.04109398118385,8,27.646023724283737
old_slope_costed,2024-04-09,1585.346038774395,1159.5079684072173,425.8380703671777,8,26.8608909318237
old_slope_costed,2024-04-10,1599.2094433538182,1159.5079684072173,439.70147494660125,8,27.494927370143046
old_slope_costed,2024-04-11,1593.435624916842,1159.5079684072173,433.927656509625,8,27.232205036979185
old_slope_costed,2024-04-12,1560.8513727308818,1113.2940460576306,447.5573266732511,8,28.673923378764766
old_slope_costed,2024-04-13,1519.178204380463,1053.5415620728845,465.63664230757837,8,30.65056100495267
old_slope_costed,2024-04-14,1542.627047905428,1053.5415620728845,489.08548583254344,8,31.704713494854214
old_slope_costed,2024-04-15,1528.8903617310573,1053.5415620728845,475.34879965817265,8,31.091097933272856
old_slope_costed,2024-04-16,1518.777227674628,1053.5415620728845,465.2356656017436,8,30.632251861851884
old_slope_costed,2024-04-17,1504.070037079015,1053.5415620728845,450.5284750061306,8,29.95395585973384
old_slope_costed,2024-04-18,1520.233005186777,1043.450763965205,476.7822412215718,9,31.362445072227196
old_slope_costed,2024-04-19,1525.4815554225254,1043.450763965205,482.03079145732033,9,31.598598471668065
old_slope_costed,2024-04-20,1546.2737903635327,1043.450763965205,502.8230263983279,9,32.51836961422679
old_slope_costed,2024-04-21,1542.480133024557,1043.450763965205,499.0293690593519,9,32.352401718188425
old_slope_costed,2024-04-22,1556.4240096631702,1043.450763965205,512.9732456979648,9,32.95845107201723
old_slope_costed,2024-04-23,1552.7638347119316,1043.450763965205,509.3130707467269,9,32.800420731154816
old_slope_costed,2024-04-24,1539.6613864260325,1043.450763965205,496.21062246082744,9,32.228555371688934
old_slope_costed,2024-04-25,1540.346018899895,1043.450763965205,496.8952549346895,9,32.25867752036447
old_slope_costed,2024-04-26,1530.2910955332454,1043.450763965205,486.84033156804077,9,31.813576710279186
old_slope_costed,2024-04-27,1531.6923636945255,1043.450763965205,488.2415997293206,9,31.87595703302034
old_slope_costed,2024-04-28,1528.0357704113956,1043.450763965205,484.5850064461906,9,31.71293603393362
old_slope_costed,2024-04-29,1528.1616277755625,1043.450763965205,484.71086381035735,9,31.71856006592162
old_slope_costed,2024-04-30,1502.1504792811734,1029.1061085414433,473.04437073973014,9,31.49114401415342
old_slope_costed,2024-05-01,1499.0171465567398,1029.1061085414433,469.9110380152967,9,31.347942823381835
old_slope_costed,2024-05-02,1503.5747269380313,1029.1061085414433,474.4686183965879,9,31.556038412724845
old_slope_costed,2024-05-03,1531.9947388433666,1029.1061085414433,502.88863030192323,9,32.82574133913781
old_slope_costed,2024-05-04,1547.9999710414743,1029.1061085414433,518.893862500031,9,33.52027598236491
old_slope_costed,2024-05-05,1549.866592417008,1029.1061085414433,520.7604838755645,9,33.60034253422042
old_slope_costed,2024-05-06,1546.5402752227099,1029.1061085414433,517.434166681267,9,33.457529362224584
old_slope_costed,2024-05-07,1530.9603883808088,1029.1061085414433,501.8542798393655,9,32.78035693465212
old_slope_costed,2024-05-08,1523.607806650895,1029.1061085414433,494.50169810945187,9,32.45597035869988
old_slope_costed,2024-05-09,1541.877937374117,1029.1061085414433,512.7718288326735,9,33.256317922671975
old_slope_costed,2024-05-10,1522.2091992645815,1029.1061085414433,493.1030907231385,9,32.39391083442206
old_slope_costed,2024-05-11,1520.7958518361108,1029.1061085414433,491.6897432946678,9,32.331081302006005
old_slope_costed,2024-05-12,1519.552858655208,1029.1061085414433,490.44675011376467,9,32.27572817360273
old_slope_costed,2024-05-13,1528.914263364738,1029.1061085414433,499.80815482329473,9,32.69039780709145
old_slope_costed,2024-05-14,1516.5684486696043,1018.9543780485632,497.6140706210412,9,32.81184380814256
old_slope_costed,2024-05-15,1544.4046576860526,1029.1014632837782,515.3031944022741,9,33.36581457701258
old_slope_costed,2024-05-16,1541.3234187543005,1029.1014632837782,512.2219554705224,9,33.23260707246639
old_slope_costed,2024-05-17,1561.1870282713794,1029.1014632837782,532.0855649876012,9,34.08211542577007
old_slope_costed,2024-05-18,1560.2804075312945,1029.1014632837782,531.1789442475161,9,34.043813002046065
old_slope_costed,2024-05-19,1552.2468822971234,1029.1014632837782,523.1454190133447,9,33.70246221652303
old_slope_costed,2024-05-20,1595.1660250912105,1041.6967402413943,553.4692848498163,9,34.69665703406448
old_slope_costed,2024-05-21,1600.9953522128592,1041.6967402413943,559.2986119714651,9,34.934430708897146
old_slope_costed,2024-05-22,1591.3713271023423,1041.6967402413943,549.674586860948,9,34.54093821470481
old_slope_costed,2024-05-23,1579.1192880580174,1041.6967402413943,537.4225478166233,9,34.0330557596785
old_slope_costed,2024-05-24,1582.2796423151353,1041.6967402413943,540.5829020737411,9,34.164814336028456
old_slope_costed,2024-05-25,1594.6633432738502,1041.6967402413943,552.9666030324555,9,34.676071621312424
old_slope_costed,2024-05-26,1583.4150145019719,1041.6967402413943,541.7182742605775,9,34.212020809399924
old_slope_costed,2024-05-27,1596.823287873237,1072.085262297548,524.738025575689,9,32.861371045920336
old_slope_costed,2024-05-28,1588.7347426956371,1072.085262297548,516.6494803980887,9,32.519555751734835
old_slope_costed,2024-05-29,1584.4470853842033,1072.085262297548,512.3618230866548,9,32.33694755810764
old_slope_costed,2024-05-30,1578.2257341982108,1072.085262297548,506.14047190066293,9,32.07022043382143
old_slope_costed,2024-05-31,1577.8116070911333,1072.085262297548,505.726344793585,9,32.05239095217117
old_slope_costed,2024-06-01,1581.8323494016201,1072.085262297548,509.7470871040722,9,32.22510193933641
old_slope_costed,2024-06-02,1576.3689385398388,1072.085262297548,504.28367624229054,9,31.990206347848943
old_slope_costed,2024-06-03,1582.9034986924528,1072.085262297548,510.8182363949046,9,32.270965148340544
old_slope_costed,2024-06-04,1600.9663004978227,1094.2668188074874,506.69948169033506,9,31.649603213557718
old_slope_costed,2024-06-05,1606.312843639741,1094.2668188074874,512.0460248322535,9,31.877104566505825
old_slope_costed,2024-06-06,1602.49424397535,1094.2668188074874,508.2274251678623,9,31.71477383326439
old_slope_costed,2024-06-07,1578.660204376749,1094.2668188074874,484.3933855692614,9,30.683828237787157
old_slope_costed,2024-06-08,1572.2031467796837,1094.2668188074874,477.93632797219595,9,30.399145870630306
old_slope_costed,2024-06-09,1575.1663304463532,1094.2668188074874,480.8995116388654,9,30.530078147530837
old_slope_costed,2024-06-10,1562.1393292787209,1094.2668188074874,467.87251047123334,9,29.95075418063137
old_slope_costed,2024-06-11,1541.6038721875004,1079.4815662229976,462.12230596450274,9,29.976721925896683
old_slope_costed,2024-06-12,1561.0845026226814,1079.4815662229976,481.6029363996839,9,30.850535995365576
old_slope_costed,2024-06-13,1545.1316412733427,1079.4815662229976,465.65007505034504,9,30.13659565385658
old_slope_costed,2024-06-14,1534.7977786328952,1079.4815662229976,455.3162124098975,9,29.666202202577175
old_slope_costed,2024-06-15,1539.774676837443,1079.4815662229976,460.29311061444565,9,29.893536862149585
old_slope_costed,2024-06-16,1544.663216336217,1079.4815662229976,465.18165011321946,9,30.115409313402488
old_slope_costed,2024-06-17,1528.9392021291094,1079.4815662229976,449.4576359061118,9,29.396697741821516
old_slope_costed,2024-06-18,1512.934569027295,1079.4815662229976,433.45300280429745,9,28.649818153271205
old_slope_costed,2024-06-19,1515.4148938039477,1079.4815662229976,435.93332758095,9,28.766599124988378
old_slope_costed,2024-06-20,1513.6639918165686,1079.4815662229976,434.182425593571,9,28.684201245515712
old_slope_costed,2024-06-21,1511.8121753829757,1079.4815662229976,432.33060915997817,9,28.596846632119444
old_slope_costed,2024-06-22,1511.8860920594032,1079.4815662229976,432.40452583640564,9,28.6003375589896
old_slope_costed,2024-06-23,1503.848126972233,1058.3750486810295,445.47307829120314,9,29.622211864445024
old_slope_costed,2024-06-24,1500.078081186445,1058.3750486810295,441.7030325054155,9,29.44533608250997
old_slope_costed,2024-06-25,1515.963237063133,1058.3750486810295,457.5881883821035,9,30.184649415944055
old_slope_costed,2024-06-26,1511.0750687434133,1058.3750486810295,452.7000200623837,9,29.95880412737152
