strategy,date,equity,cash,positionValue,openPositions,deployedPct
old_slope_costed,2023-10-25,1140.818453009924,891.376537683544,249.44191532638,6,21.865171856946645
old_slope_costed,2023-10-26,1147.103430331477,891.376537683544,255.72689264793294,6,22.293272418689906
old_slope_costed,2023-10-27,1141.363355849236,891.376537683544,249.98681816569217,6,21.902474517388764
old_slope_costed,2023-10-28,1143.1835717943916,891.376537683544,251.8070341108474,6,22.026824066024666
old_slope_costed,2023-10-29,1145.7135445308954,891.376537683544,254.33700684735135,6,22.19900498352648
old_slope_costed,2023-10-30,1148.6894947452183,891.376537683544,257.31295706167447,6,22.400566753572253
old_slope_costed,2023-10-31,1147.123398176884,891.376537683544,255.74686049333997,6,22.294625050783274
old_slope_costed,2023-11-01,1152.494165395106,901.7417753799322,250.7523900151736,6,21.75736741619069
old_slope_costed,2023-11-02,1152.284578345843,901.7417753799322,250.5428029659112,6,21.743135999058218
old_slope_costed,2023-11-03,1153.2685061085156,901.7417753799322,251.52673072858343,6,21.80990197827498
old_slope_costed,2023-11-04,1158.155908273157,912.144801667484,246.01110660567292,6,21.241622552570007
old_slope_costed,2023-11-05,1165.4746458818804,912.144801667484,253.32984421439662,6,21.73619521535875
old_slope_costed,2023-11-06,1179.7851670828688,912.144801667484,267.64036541538474,6,22.685517065547707
old_slope_costed,2023-11-07,1171.8034530443203,912.144801667484,259.65865137683636,6,22.15889112651518
old_slope_costed,2023-11-08,1177.741816054773,912.144801667484,265.59701438728894,6,22.551378474188173
old_slope_costed,2023-11-09,1180.3767658629179,912.144801667484,268.2319641954338,6,22.724266687792866
old_slope_costed,2023-11-10,1188.3189541915342,926.6381139102501,261.6808402812842,6,22.021094535121442
old_slope_costed,2023-11-11,1193.6133289099698,926.6381139102501,266.97521499971964,6,22.36697668612049
old_slope_costed,2023-11-12,1191.042841630017,926.6381139102501,264.40472771976687,6,22.19943048882376
old_slope_costed,2023-11-13,1179.3208135192783,926.6381139102501,252.68269960902825,6,21.426120586728512
old_slope_costed,2023-11-14,1176.6958448293044,926.6381139102501,250.05773091905462,6,21.25083827038829
old_slope_costed,2023-11-15,1191.1628964482027,926.6381139102501,264.5247825379528,6,22.207271845581328
old_slope_costed,2023-11-16,1188.0790890575943,926.6381139102501,261.4409751473442,6,22.005351121424408
old_slope_costed,2023-11-17,1198.5075899775015,926.6381139102501,271.86947606725136,6,22.684001197886023
old_slope_costed,2023-11-18,1190.428010357364,926.6381139102501,263.7898964471139,6,22.159248115131692
old_slope_costed,2023-11-19,1194.1073916201574,926.6381139102501,267.4692777099073,6,22.399097400025862
old_slope_costed,2023-11-20,1190.031101212537,926.6381139102501,263.3929873022868,6,22.13328601529091
old_slope_costed,2023-11-21,1168.6850531234836,926.6381139102501,242.04693921323346,6,20.711049445385413
old_slope_costed,2023-11-22,1183.0792308366752,926.6381139102501,256.4411169264253,6,21.67573483181425
old_slope_costed,2023-11-23,1183.6083277026419,926.6381139102501,256.9702137923915,6,21.710747362783863
old_slope_costed,2023-11-24,1186.4961023312226,926.6381139102501,259.8579884209727,6,21.901293051903398
old_slope_costed,2023-11-25,1189.5265063368902,926.6381139102501,262.8883924266402,6,22.10025510370482
old_slope_costed,2023-11-26,1187.3479619055036,926.6381139102501,260.70984799525337,6,21.957324757340366
old_slope_costed,2023-11-27,1183.9629741264007,926.6381139102501,257.32486021615046,6,21.734198267983867
old_slope_costed,2023-11-28,1189.5386610527971,926.6381139102501,262.9005471425469,6,22.101051083944398
old_slope_costed,2023-11-29,1188.1269421505083,926.6381139102501,261.4888282402578,6,22.00849243995455
old_slope_costed,2023-11-30,1192.2006756736089,926.6381139102501,265.5625617633589,6,22.274988362451026
old_slope_costed,2023-12-01,1194.8684324760295,926.6381139102501,268.2303185657793,6,22.44852330812249
old_slope_costed,2023-12-02,1202.3736334708387,926.6381139102501,275.7355195605885,6,22.932598643620867
old_slope_costed,2023-12-03,1201.0500582967954,926.6381139102501,274.4119443865451,6,22.847669211696942
old_slope_costed,2023-12-04,1212.7859831241683,926.6381139102501,286.1478692139182,6,23.594259267145706
old_slope_costed,2023-12-05,1217.573041102598,948.1743515399784,269.39868956261944,6,22.125875037333284
old_slope_costed,2023-12-06,1218.189930542467,948.1743515399784,270.01557900248855,6,22.16531037013654
old_slope_costed,2023-12-07,1223.8610553973124,974.3656359456596,249.49541945165277,6,20.38592684613671
old_slope_costed,2023-12-08,1240.3345347453658,1015.9667916461577,224.36774309920798,6,18.089292591153203
old_slope_costed,2023-12-09,1236.7474488690018,1015.9667916461577,220.78065722284413,6,17.85171721395073
old_slope_costed,2023-12-10,1241.7601746028333,1015.9667916461577,225.79338295667557,6,18.18333262531098
old_slope_costed,2023-12-11,1231.4570104539637,1015.9667916461577,215.4902188078058,6,17.49880158044393
old_slope_costed,2023-12-12,1233.476003026976,1015.9667916461577,217.5092113808181,6,17.633842153965375
old_slope_costed,2023-12-13,1239.2345617838835,1015.9667916461577,223.2677701377258,6,18.016586772429175
old_slope_costed,2023-12-14,1242.7054103968449,1015.9667916461577,226.73861875068727,6,18.24556462486799
old_slope_costed,2023-12-15,1231.7547090942574,1015.9667916461577,215.78791744809948,6,17.518741016770633
old_slope_costed,2023-12-16,1235.9064354696015,1015.9667916461577,219.93964382344384,6,17.795816698686775
old_slope_costed,2023-12-17,1228.5258816217752,1015.9667916461577,212.55908997561727,6,17.301962714454035
old_slope_costed,2023-12-18,1231.0690693128563,1015.9667916461577,215.1022776666988,6,17.472803356741153
old_slope_costed,2023-12-19,1230.2434830376264,1015.9667916461577,214.27669139146911,6,17.417421376002164
old_slope_costed,2023-12-20,1236.4175701518468,1015.9667916461577,220.45077850568902,6,17.829799885374893
old_slope_costed,2023-12-21,1248.5036616107473,1026.8444537626724,221.65920784807477,6,17.753989408577535
old_slope_costed,2023-12-22,1249.07637143358,1026.8444537626724,222.2319176709079,6,17.791699751381067
old_slope_costed,2023-12-23,1248.8344063036798,1026.8444537626724,221.98995254100754,6,17.77577166520075
old_slope_costed,2023-12-24,1244.7118507905404,1026.8444537626724,217.86739702786826,6,17.503440405865543
old_slope_costed,2023-12-25,1250.324516710617,1026.8444537626724,223.48006294794442,6,17.873764767556587
old_slope_costed,2023-12-26,1253.4251320655128,1026.8444537626724,226.5806783028404,6,18.07692158920248
old_slope_costed,2023-12-27,1265.2946087715757,1026.8444537626724,238.45015500890335,6,18.84542567050097
old_slope_costed,2023-12-28,1260.9265738102604,1026.8444537626724,234.08212004758786,6,18.564294298298424
old_slope_costed,2023-12-29,1257.4105656315437,1026.8444537626724,230.56611186887136,6,18.336581397585746
old_slope_costed,2023-12-30,1256.1790868839014,1026.8444537626724,229.33463312122933,6,18.256523732624828
old_slope_costed,2023-12-31,1253.791101367304,1026.8444537626724,226.94664760463175,6,18.100834130752588
old_slope_costed,2024-01-01,1259.6013015637113,1026.8444537626724,232.75684780103876,6,18.478612836624304
old_slope_costed,2024-01-02,1257.0191438775942,1026.8444537626724,230.17469011492148,6,18.31115231904021
old_slope_costed,2024-01-03,1245.1469539484171,1012.2034639446601,232.9434900037571,6,18.708112264587147
old_slope_costed,2024-01-04,1251.454975932359,1012.2034639446601,239.25151198769902,6,19.117868128611807
old_slope_costed,2024-01-05,1246.2709059468552,1012.2034639446601,234.06744200219507,6,18.781425521954407
old_slope_costed,2024-01-06,1239.0169047091347,1012.2034639446601,226.81344076447462,6,18.305919790313126
old_slope_costed,2024-01-07,1233.1943149516906,1012.2034639446601,220.99085100703022,6,17.920197030399653
old_slope_costed,2024-01-08,1241.2804932227484,1012.2034639446601,229.0770292780882,6,18.454896417757546
old_slope_costed,2024-01-09,1237.2232902320525,1012.2034639446601,225.0198262873924,6,18.18748709824141
old_slope_costed,2024-01-10,1247.716299007064,1012.2034639446601,235.51283506240375,6,18.875511624703908
old_slope_costed,2024-01-11,1250.3529518783312,1012.2034639446601,238.1494879336709,6,19.046581013458084
old_slope_costed,2024-01-12,1238.713899419447,1012.2034639446601,226.51043547478716,6,18.28593637166312
old_slope_costed,2024-01-13,1242.222553151215,1012.2034639446601,230.0190892065548,6,18.516737489836473
old_slope_costed,2024-01-14,1239.2783158630034,1012.2034639446601,227.07485191834334,6,18.32315219363892
old_slope_costed,2024-01-15,1246.0727110072444,1012.2034639446601,233.8692470625843,6,18.768507246542583
old_slope_costed,2024-01-16,1247.003786650251,1012.2034639446601,234.800322705591,6,18.829158757915287
old_slope_costed,2024-01-17,1245.2044795148242,1012.2034639446601,233.00101557016416,6,18.71186776174702
old_slope_costed,2024-01-18,1239.9999985884501,1012.2034639446601,227.79653464378998,6,18.370688298637212
old_slope_costed,2024-01-19,1242.6852309551953,1012.2034639446601,230.48176701053495,6,18.547075419362162
old_slope_costed,2024-01-20,1252.9480270794436,1012.2034639446601,240.74456313478342,6,19.214249747928207
old_slope_costed,2024-01-21,1249.6676125113336,1012.2034639446601,237.46414856667357,6,19.002184756110093
old_slope_costed,2024-01-22,1237.5008073939455,1012.2034639446601,225.2973434492854,6,18.205834057089575
old_slope_costed,2024-01-23,1232.3459901913777,1012.2034639446601,220.14252624671784,6,17.863694773943372
old_slope_costed,2024-01-24,1232.1670546490946,1012.2034639446601,219.96359070443464,6,17.851766923526245
old_slope_costed,2024-01-25,1229.4873440811864,1000.1246034473775,229.36274063380878,7,18.65515263235303
old_slope_costed,2024-01-26,1236.379244067373,1000.1246034473775,236.25464061999548,7,19.108590002107917
old_slope_costed,2024-01-27,1238.0847243213375,1000.1246034473775,237.96012087395988,7,19.2200191311139
old_slope_costed,2024-01-28,1237.0473782155675,1000.1246034473775,236.92277476818995,7,19.152279770395655
old_slope_costed,2024-01-29,1244.6170790490069,1000.1246034473775,244.49247560162954,7,19.64399169168099
old_slope_costed,2024-01-30,1242.3213098009594,1000.1246034473775,242.19670635358185,7,19.495496410054
old_slope_costed,2024-01-31,1237.5545060996185,1000.1246034473775,237.4299026522411,7,19.18540973201619
old_slope_costed,2024-02-01,1240.7855639278582,1000.1246034473775,240.66096048048087,7,19.39585432624145
old_slope_costed,2024-02-02,1242.2874212070446,1000.1246034473775,242.16281775966735,7,19.49330031244899
old_slope_costed,2024-02-03,1240.566188650331,1000.1246034473775,240.44158520295358,7,19.38160070802357
old_slope_costed,2024-02-04,1240.9774768591674,1000.1246034473775,240.8528734117899,7,19.408319482265924
old_slope_costed,2024-02-05,1240.8890713965334,1000.1246034473775,240.7644679491562,7,19.402577837049748
old_slope_costed,2024-02-06,1241.4609961805459,1000.1246034473775,241.3363927331685,7,19.439708011420354
old_slope_costed,2024-02-07,1246.2147392103261,1000.1246034473775,246.09013576294848,7,19.747008923910293
old_slope_costed,2024-02-08,1249.7044480130428,1000.1246034473775,249.5798445656655,7,19.971109566144452
old_slope_costed,2024-02-09,1254.6475379463134,1000.1246034473775,254.52293449893602,7,20.28640927439712
old_slope_costed,2024-02-10,1255.6519209963412,1000.1246034473775,255.5273175489637,7,20.350171355307335
old_slope_costed,2024-02-11,1255.5108592141453,1000.1246034473775,255.38625576676748,7,20.341222371156544
old_slope_costed,2024-02-12,1260.5669696347363,1000.1246034473775,260.44236618735897,7,20.66073223089648
old_slope_costed,2024-02-13,1257.057070177329,1000.1246034473775,256.93246672995156,7,20.43920461731359
old_slope_costed,2024-02-14,1267.481949091332,1000.1246034473775,267.3573456439545,7,21.093582108654495
old_slope_costed,2024-02-15,1273.964100703879,1034.5176776438086,239.4464230600703,7,18.795382297489667
old_slope_costed,2024-02-16,1274.3346312823562,1034.5176776438086,239.81695363854777,7,18.818993673366723
old_slope_costed,2024-02-17,1271.179083657621,1034.5176776438086,236.6614060138127,7,18.61747168879275
old_slope_costed,2024-02-18,1273.8251979617773,1034.5176776438086,239.30752031796897,7,18.78652743727163
old_slope_costed,2024-02-19,1279.0230384516783,1034.5176776438086,244.50536080786995,7,19.11657205986344
old_slope_costed,2024-02-20,1274.7133751356791,1034.5176776438086,240.19569749187048,7,18.843114238626725
old_slope_costed,2024-02-21,1275.0029179461405,1034.5176776438086,240.48524030233182,7,18.861544308441385
old_slope_costed,2024-02-22,1273.870246003355,1034.5176776438086,239.35256835954632,7,18.78939940001675
old_slope_costed,2024-02-23,1271.8705709082117,1034.5176776438086,237.35289326440284,7,18.661717527980457
old_slope_costed,2024-02-24,1276.8079751348944,1034.5176776438086,242.29029749108597,7,18.97625188826754
old_slope_costed,2024-02-25,1278.6182850694304,1034.5176776438086,244.10060742562163,7,19.0909679828618
old_slope_costed,2024-02-26,1287.2324964594914,1034.5176776438086,252.714818815683,7,19.632414463647425
old_slope_costed,2024-02-27,1295.2611092610782,1034.5176776438086,260.7434316172697,7,20.130569022181085
old_slope_costed,2024-02-28,1321.1436946183694,1072.440674333451,248.70302028491832,7,18.82482740507342
old_slope_costed,2024-02-29,1320.9746382874941,1072.440674333451,248.53396395404297,7,18.81443872959146
old_slope_costed,2024-03-01,1342.7384854927404,1088.5293122998462,254.2091731928943,7,18.932143223675308
old_slope_costed,2024-03-02,1347.2107715596285,1088.5293122998462,258.6814592597824,7,19.20126120728044
old_slope_costed,2024-03-03,1353.9558514284067,1088.5293122998462,265.4265391285606,7,19.60378093927796
old_slope_costed,2024-03-04,1373.960941740174,1113.2056204563632,260.75532128381064,7,18.97836491287402
old_slope_costed,2024-03-05,1349.5189485373396,1100.781211541029,248.73773699631045,7,18.431585363503192
old_slope_costed,2024-03-06,1362.9879014406893,1100.781211541029,262.2066898996601,7,19.23763883909061
old_slope_costed,2024-03-07,1372.9862963706387,1117.1323277697845,255.85396860085447,7,18.634852312596315
old_slope_costed,2024-03-08,1377.324658825203,1117.1323277697845,260.1923310554182,7,18.89114010906846
old_slope_costed,2024-03-09,1386.7146999644654,1117.1323277697845,269.5823721946807,7,19.440363053884752
old_slope_costed,2024-03-10,1388.1166015437195,1117.1323277697845,270.98427377393466,7,19.52172270489194
old_slope_costed,2024-03-11,1397.573309568692,1130.8280660361152,266.74524353257686,7,19.08631495079837
old_slope_costed,2024-03-12,1390.921291580346,1130.8280660361152,260.09322554423085,7,18.699348922088642
old_slope_costed,2024-03-13,1405.7820231920514,1150.4542705543035,255.3277526377477,7,18.162684429410007
old_slope_costed,2024-03-14,1407.195975529939,1150.4542705543035,256.7417049756354,7,18.244914670037232
old_slope_costed,2024-03-15,1401.5652266532732,1150.4542705543035,251.11095609896978,7,17.91646591422541
old_slope_costed,2024-03-16,1379.7537907568465,1132.5112037354493,247.2425870213972,7,17.919326526059077
old_slope_costed,2024-03-17,1391.3014076005268,1132.5112037354493,258.79020386507733,7,18.60058521117961
old_slope_costed,2024-03-18,1380.9618717782387,1132.5112037354493,248.45066804278957,7,17.991131625007455
old_slope_costed,2024-03-19,1356.8495750137815,1122.1490476990357,234.70052731474593,7,17.297461091983028
old_slope_costed,2024-03-20,1386.353507235171,1122.1490476990357,264.20445953613535,7,19.057510090845653
old_slope_costed,2024-03-21,1385.8085877940548,1122.1490476990357,263.6595400950193,7,19.025682364598087
old_slope_costed,2024-03-22,1381.9512034003478,1122.1490476990357,259.80215570131213,7,18.799662033077453
old_slope_costed,2024-03-23,1386.827318637733,1122.1490476990357,264.6782709386975,7,19.08516420044915
old_slope_costed,2024-03-24,1401.4007728092072,1122.1490476990357,279.2517251101715,7,19.926614179781822
old_slope_costed,2024-03-25,1405.9512358769873,1122.1490476990357,283.8021881779517,7,20.185777496111022
old_slope_costed,2024-03-26,1410.952901985269,1145.4187505559494,265.53415142931954,7,18.819490789217845
old_slope_costed,2024-03-27,1411.8789581248511,1145.4187505559494,266.46020756890204,7,18.87273735723025
old_slope_costed,2024-03-28,1427.9670694529282,1162.904025251807,265.06304420112104,7,18.562265886332376
old_slope_costed,2024-03-29,1428.955015405373,1162.904025251807,266.05099015356603,7,18.61857002391999
old_slope_costed,2024-03-30,1421.3224823498824,1162.904025251807,258.4184570980753,7,18.181549951340408
old_slope_costed,2024-03-31,1433.092688372959,1162.904025251807,270.1886631211517,7,18.85353720057748
old_slope_costed,2024-04-01,1418.9486040650427,1162.904025251807,256.0445788132356,7,18.044668995037036
old_slope_costed,2024-04-02,1401.4372349898274,1149.4073319060547,252.02990308377306,7,17.983673959226756
old_slope_costed,2024-04-03,1399.2793086977085,1149.4073319060547,249.87197679165362,7,17.857190858071522
old_slope_costed,2024-04-04,1405.2892724537928,1149.4073319060547,255.8819405477382,7,18.20848885446479
old_slope_costed,2024-04-05,1400.401220442549,1149.4073319060547,250.99388853649427,7,17.92299841449554
old_slope_costed,2024-04-06,1406.8648091968705,1149.4073319060547,257.45747729081586,7,18.300086519172318
old_slope_costed,2024-04-07,1414.352144057536,1149.4073319060547,264.94481215148147,7,18.73259168621188
old_slope_costed,2024-04-08,1419.6743327012884,1149.4073319060547,270.2670007952338,7,19.037253443962932
old_slope_costed,2024-04-09,1408.8194744277944,1149.4073319060547,259.4121425217395,7,18.41344098590788
old_slope_costed,2024-04-10,1417.4923621638777,1149.4073319060547,268.08503025782295,7,18.912626086293464
old_slope_costed,2024-04-11,1413.9315805397998,1149.4073319060547,264.5242486337451,7,18.708419295137116
old_slope_costed,2024-04-12,1393.3051715662518,1137.94312975224,255.36204181401166,7,18.32778970646842
old_slope_costed,2024-04-13,1368.849579619304,1108.9998835975,259.84969602180405,7,18.98307161653743
old_slope_costed,2024-04-14,1382.2567500847706,1108.9998835975,273.2568664872708,7,19.768893620560192
old_slope_costed,2024-04-15,1374.8833416248494,1108.9998835975,265.8834580273495,7,19.33861950157357
old_slope_costed,2024-04-16,1368.7932873929774,1108.9998835975,259.79340379547756,7,18.979739759703502
old_slope_costed,2024-04-17,1360.5955970774849,1108.9998835975,251.59571347998497,7,18.49158662723916
old_slope_costed,2024-04-18,1369.8309516047925,1108.9998835975,260.83106800729223,7,19.041113628051832
old_slope_costed,2024-04-19,1372.8974495879613,1108.9998835975,263.89756599046103,7,19.22194305697508
old_slope_costed,2024-04-20,1384.709575617279,1108.9998835975,275.7096920197789,7,19.911012162739787
old_slope_costed,2024-04-21,1382.3869543692329,1108.9998835975,273.3870707717331,7,19.776450429284935
old_slope_costed,2024-04-22,1390.5914000126347,1108.9998835975,281.5915164151347,7,20.249766855495885
old_slope_costed,2024-04-23,1388.4944797621804,1108.9998835975,279.49459616468073,7,20.129327140901
old_slope_costed,2024-04-24,1380.81887879769,1108.9998835975,271.8189952001898,7,19.68534754079179
old_slope_costed,2024-04-25,1380.9967225954583,1108.9998835975,271.99683899795843,7,19.695690405895025
old_slope_costed,2024-04-26,1375.017212979197,1108.9998835975,266.0173293816971,7,19.346472674718562
old_slope_costed,2024-04-27,1375.9592943196194,1108.9998835975,266.95941072211957,7,19.40169391814203
old_slope_costed,2024-04-28,1374.1374999917693,1108.9998835975,265.1376163942693,7,19.294838864077093
old_slope_costed,2024-04-29,1372.8458177090001,1108.9998835975,263.8459341115003,7,19.218905044399335
old_slope_costed,2024-04-30,1358.677316748532,1108.9998835975,249.67743315103186,7,18.3765070685465
old_slope_costed,2024-05-01,1357.1053134653253,1088.3327759769766,268.772537488349,8,19.804840112374684
old_slope_costed,2024-05-02,1359.693287854104,1088.3327759769766,271.3605118771276,8,19.957479697895273
old_slope_costed,2024-05-03,1376.2161143431197,1088.3327759769766,287.883338366143,8,20.9184687903144
old_slope_costed,2024-05-04,1386.0144786174103,1088.3327759769766,297.68170264043397,8,21.477531961814723
old_slope_costed,2024-05-05,1387.1684994656132,1088.3327759769766,298.8357234886364,8,21.542856805338253
old_slope_costed,2024-05-06,1385.1658012533364,1088.3327759769766,296.8330252763596,8,21.42942202354237
old_slope_costed,2024-05-07,1376.0847523673292,1088.3327759769766,287.7519763903529,8,20.91091961416785
old_slope_costed,2024-05-08,1371.6250822597701,1088.3327759769766,283.2923062827933,8,20.653771205179883
old_slope_costed,2024-05-09,1382.6472758730374,1088.3327759769766,294.31449989606097,8,21.28630381962193
old_slope_costed,2024-05-10,1371.1876156778728,1088.3327759769766,282.85483970089604,8,20.62845641739999
old_slope_costed,2024-05-11,1370.55050688834,1088.3327759769766,282.21773091136316,8,20.591560069690722
old_slope_costed,2024-05-12,1369.6068896608915,1088.3327759769766,281.27411368391506,8,20.536850085031134
old_slope_costed,2024-05-13,1375.4255807053353,1088.3327759769766,287.0928047283588,8,20.87301623262918
old_slope_costed,2024-05-14,1367.729186803526,1088.3327759769766,279.39641082654987,8,20.427758179199042
old_slope_costed,2024-05-15,1383.8455703306013,1088.3327759769766,295.5127943536249,8,21.35446329340251
old_slope_costed,2024-05-16,1380.5774539743243,1088.3327759769766,292.24467799734794,8,21.16829281515871
old_slope_costed,2024-05-17,1391.842187172838,1088.3327759769766,303.5094111958619,8,21.80630922047
old_slope_costed,2024-05-18,1391.1584228716135,1088.3327759769766,302.8256468946369,8,21.767876462951474
old_slope_costed,2024-05-19,1386.2566569819849,1088.3327759769766,297.9238810050087,8,21.49124979883724
old_slope_costed,2024-05-20,1411.5162265593065,1088.3327759769766,323.18345058232967,8,22.896190954185304
old_slope_costed,2024-05-21,1414.9001998298297,1088.3327759769766,326.56742385285315,8,23.080597761745278
old_slope_costed,2024-05-22,1409.609604201647,1088.3327759769766,321.27682822467045,8,22.791901194985847
old_slope_costed,2024-05-23,1402.1760319786636,1088.3327759769766,313.843256001687,8,22.38258598378771
old_slope_costed,2024-05-24,1403.3206730410097,1088.3327759769766,314.9878970640328,8,22.44589587506403
old_slope_costed,2024-05-25,1410.8867636019306,1088.3327759769766,322.55398762495395,8,22.861791317787127
old_slope_costed,2024-05-26,1403.9694279811613,1088.3327759769766,315.63665200418455,8,22.481732558667925
old_slope_costed,2024-05-27,1411.1045470597649,1088.3327759769766,322.771771082788,8,22.873696478076585
old_slope_costed,2024-05-28,1406.2670189789478,1088.3327759769766,317.9342430019713,8,22.608383664776174
old_slope_costed,2024-05-29,1403.6288704229592,1088.3327759769766,315.29609444598253,8,22.46292457285903
old_slope_costed,2024-05-30,1399.6900731840033,1088.3327759769766,311.35729720702653,8,22.244731399627174
old_slope_costed,2024-05-31,1399.3435647856704,1088.3327759769766,311.01078880869386,8,22.225477476385837
old_slope_costed,2024-06-01,1401.9090987686543,1088.3327759769766,313.5763227916777,8,22.367807090138918
old_slope_costed,2024-06-02,1398.4555561660059,1088.3327759769766,310.1227801890293,8,22.176091247351422
old_slope_costed,2024-06-03,1402.6420891267635,1088.3327759769766,314.3093131497869,8,22.408375991730363
old_slope_costed,2024-06-04,1414.4950209773444,1108.9442438615151,305.5507771158293,8,21.601403510399717
old_slope_costed,2024-06-05,1417.8771385268162,1108.9442438615151,308.9328946653013,8,21.788410735381817
old_slope_costed,2024-06-06,1415.269777548444,1108.9442438615151,306.32553368692896,8,21.644321001297126
old_slope_costed,2024-06-07,1400.385932418469,1108.9442438615151,291.44168855695375,8,20.811526437832278
old_slope_costed,2024-06-08,1396.444707542922,1108.9442438615151,287.50046368140704,8,20.5880305985957
old_slope_costed,2024-06-09,1398.3450104851354,1108.9442438615151,289.4007666236204,8,20.69594874323734
old_slope_costed,2024-06-10,1390.5295168433645,1108.9442438615151,281.5852729818494,8,20.250219040374994
old_slope_costed,2024-06-11,1377.8585066034436,1108.9442438615151,268.9142627419285,8,19.51682712362306
old_slope_costed,2024-06-12,1389.2316461563837,1108.9442438615151,280.28740229486823,8,20.17571389698365
old_slope_costed,2024-06-13,1379.6713158211098,1108.9442438615151,270.7270719595948,8,19.622577410654646
old_slope_costed,2024-06-14,1373.6806437632565,1108.9442438615151,264.7363999017413,8,19.27204850004181
old_slope_costed,2024-06-15,1376.7291375091168,1108.9442438615151,267.7848936476016,8,19.450804544755872
old_slope_costed,2024-06-16,1379.5906135707594,1108.9442438615151,270.6463697092441,8,19.617875552859623
old_slope_costed,2024-06-17,1369.8724697197433,1108.9442438615151,260.9282258582283,8,19.047629003859797
old_slope_costed,2024-06-18,1360.5113652110913,1108.9442438615151,251.5671213495761,8,18.490629904480365
old_slope_costed,2024-06-19,1362.077776684029,1108.9442438615151,253.13353282251396,8,18.584366998393158
old_slope_costed,2024-06-20,1361.165419377442,1108.9442438615151,252.22117551592683,8,18.529796006078787
old_slope_costed,2024-06-21,1360.1232879770741,1108.9442438615151,251.17904411555867,8,18.46737324004943
old_slope_costed,2024-06-22,1360.0422880200013,1108.9442438615151,251.09804415848586,8,18.46251740628179
old_slope_costed,2024-06-23,1355.2685783001684,1108.9442438615151,246.32433443865315,8,18.175315091242126
old_slope_costed,2024-06-24,1352.6526236889422,1108.9442438615151,243.7083798274272,8,18.017070721586144
