strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner_global_regime,91,CAT,Caterpillar Inc.,stock,Pullback,1995-12-19,1995-12-20,1995-12-29,7.192774339164793,6.890488914343144,36.43959988208921,-1.5663109362107264,-4.298375781509608,6,9,71.28492522054344,24.35753738972828,false,6.420670887129889,regime_loss,0.035656061750265235,0.9761507525206449,-4.565198593558996
final_trend_runner_global_regime,15,MDT,Medtronic plc,stock,Pullback,1995-01-09,1995-01-10,1996-01-10,4.0531551079283,6.8963541506961485,29.982886238508197,20.981344636693084,69.9777348644505,253,365,100,10,true,8,runner_trailing_stop,0.04047881401271741,121.03969283951676,-2.8008502282175596
final_trend_runner_global_regime,93,KO,The Coca-Cola Company,stock,Pullback,1996-01-03,1996-01-04,1996-01-11,8.677916506540775,8.292741395327731,36.75440837511296,-1.6664744129660107,-4.534080363797691,5,7,100,10,false,8,runner_trailing_stop,0.0359207635302176,0.4456449461219829,-4.675804840450982
final_trend_runner_global_regime,63,ABT,Abbott Laboratories,stock,Pullback,1995-09-06,1995-09-07,1996-01-18,4.15850343649771,4.235346494772035,34.93079209844729,0.6099114401810155,1.7460567125476858,92,133,99.00226757369614,10.498866213151928,true,7.945124716553288,regime_loss,0.03523590910537512,14.319788950468745,-1.6466117625832408
final_trend_runner_global_regime,77,BP,BP p.l.c.,adr,Pullback,1995-11-01,1995-11-02,1996-01-23,5.525630208892782,5.939165047695189,35.419964507327805,2.612757076005593,7.376509582512589,55,82,77.63632101210366,21.181839493948168,true,6.769997655665701,runner_trailing_stop,0.036727005416350954,17.721495869849228,-1.1745885144628831
final_trend_runner_global_regime,92,SONY,Sony Group Corporation,adr,Pullback,1995-12-21,1995-12-22,1996-01-24,4.741424488471367,4.891269937754454,36.561397272171845,1.1177688733288562,3.057237842984817,21,33,75.31766107011697,22.341169464941515,true,6.642471358856433,runner_trailing_stop,0.037120570431197215,13.433658002691946,-0.4780281372633614
final_trend_runner_global_regime,52,DIS,The Walt Disney Company,stock,Pullback,1995-07-25,1995-07-26,1996-01-31,13.749688527771275,13.74737645684725,34.81180508198205,-0.04064231599913626,-0.11674866012671078,131,189,97.57369614512471,11.213151927437643,true,7.866553287981859,tp1,0.0347914824612741,13.734742951303511,-4.0127882193355635
final_trend_runner_global_regime,99,DIS,The Walt Disney Company,stock,Pullback + Breakout,1996-01-31,1996-02-01,1996-02-05,15.554852817166518,14.907359279405867,37.21958992510367,-1.5849724043923956,-4.2584359676767205,2,4,97.57369614512471,11.213151927437643,false,7.866553287981859,runner_trailing_stop,0.036426716586485525,-0.04997501249375487,-5.320814446409262
final_trend_runner_global_regime,98,SONY,Sony Group Corporation,adr,Pullback,1996-01-30,1996-01-31,1996-02-20,4.974942007394707,4.776537160808835,37.06039116006807,-1.5135639935035883,-4.084047540044389,13,20,74.69502265183216,22.65248867408392,false,6.608226245850769,runner_trailing_stop,0.03630323984812786,2.397803242993269,-4.7415090904271935
final_trend_runner_global_regime,84,UL,Unilever PLC,adr,Pullback + Breakout,1995-12-04,1995-12-05,1996-02-20,4.739453113151802,4.631479130284685,36.432500830565736,-0.8655881098057279,-2.3758679477735063,52,77,99.68253968253968,10.158730158730158,false,7.982539682539683,initial_stop,0.03599949937851027,6.695111871718018,-6.335153668283054
final_trend_runner_global_regime,78,BAC,Bank of America Corporation,stock,Pullback,1995-11-02,1995-11-03,1996-03-05,7.753012351058589,7.6362434623248285,35.509739220950195,-0.5697731525833376,-1.6045545956788674,83,123,93.85234284066864,13.07382857966568,true,7.6618788562367754,tp1,0.035224719007550136,17.142705939179837,-5.131623849810007
final_trend_runner_global_regime,103,BAC,Bank of America Corporation,stock,Pullback + Breakout,1996-03-05,1996-03-06,1996-03-08,9.072230730538958,8.668668332453068,38.416477072953064,-1.745579379046795,-4.543829918948402,2,2,94.05895691609977,12.970521541950113,false,7.673242630385488,runner_trailing_stop,0.037543260374400006,0.2673266541332289,-5.920084096817833
final_trend_runner_global_regime,19,MRK,"Merck & Co., Inc.",stock,Pullback,1995-01-13,1995-01-16,1996-03-08,6.30112343364132,10.08425272516329,30.008342786617398,17.968697375345982,59.87900599215813,290,417,97.2108843537415,11.394557823129247,true,7.846598639455783,runner_trailing_stop,0.038997193397932575,93.89108366700269,-1.0428632663715596
final_trend_runner_global_regime,90,TM,Toyota Motor Corporation,adr,Pullback + Breakout,1995-12-14,1995-12-15,1996-03-08,23.58110573108823,24.068497665201313,37.116406496998074,0.7292850321671978,1.9648589424360934,57,84,70.55271357847916,24.72364321076042,true,6.380399246816353,runner_trailing_stop,0.03748124070464989,7.219115490154366,-0.3528571994479944
final_trend_runner_global_regime,107,MRK,"Merck & Co., Inc.",stock,Pullback,1996-03-21,1996-03-22,1996-03-25,11.315973249366806,10.555565385522403,38.40102231163794,-2.616264692743634,-6.813007923361303,1,3,97.2108843537415,11.394557823129247,false,7.846598639455783,runner_trailing_stop,0.03709224517215423,-0.0499750124937469,-6.89068571959281
final_trend_runner_global_regime,105,LOW,"Lowe's Companies, Inc.",stock,Pullback + Breakout,1996-03-07,1996-03-08,1996-04-11,2.976375149716722,2.5949920935789743,38.446735771897636,-4.959943542199625,-12.900818346781625,23,34,86.15422489770621,16.922887551146893,false,7.238482369373841,runner_trailing_stop,0.03596553300629553,3.519633627790987,-15.98755838793042
final_trend_runner_global_regime,101,DIS,The Walt Disney Company,stock,Pullback,1996-02-06,1996-02-07,1996-04-16,15.22066402031779,14.874402303961691,37.3637747073354,-0.8865008001784531,-2.3726210938864583,47,69,97.57369614512471,11.213151927437643,false,7.866553287981859,regime_loss,0.03692031191212411,11.52110370915733,-3.873793589810452
final_trend_runner_global_regime,95,MDT,Medtronic plc,stock,Pullback,1996-01-23,1996-01-24,1996-04-23,7.9651158419476,7.8537770991767095,36.27624352248668,-0.542831338688174,-1.4963824420014362,62,90,100,10,false,8,regime_loss,0.03600470114648321,17.546848290091294,-3.4625564358178798
