strategy,date,equity,cash,positionValue,openPositions,deployedPct,targetPositionCapital
final_trend_runner_fresh_common_period,2023-10-27,1066.1726190188756,853.9468411783337,212.22577784054204,7,19.905386243724646,29.31974702301908
final_trend_runner_fresh_common_period,2023-10-30,1069.9800496736134,853.9468411783337,216.0332084952798,7,20.19039593880078,29.424451366024368
final_trend_runner_fresh_common_period,2023-10-31,1070.891455900723,795.098990546133,275.79246535459015,9,25.753540551187054,29.449515037269883
final_trend_runner_fresh_common_period,2023-11-01,1074.5589410349555,795.098990546133,279.4599504888226,9,26.006944786077746,29.550370878461276
final_trend_runner_fresh_common_period,2023-11-02,1080.0581389888698,795.098990546133,284.95914844273676,9,26.383686040226518,29.70159882219392
final_trend_runner_fresh_common_period,2023-11-03,1080.2177313083555,765.3973917239391,314.8203395844164,10,29.144155891896652,29.705987610979776
final_trend_runner_fresh_common_period,2023-11-06,1084.560234199089,705.9856357734114,378.5745984256776,12,34.90581587709069,29.82540644047495
final_trend_runner_fresh_common_period,2023-11-07,1088.8115900884445,616.5185690122307,472.29302107621385,15,43.37692814583736,29.942318727432223
final_trend_runner_fresh_common_period,2023-11-08,1092.069087015303,436.90358941670667,655.1654975985963,21,59.99304488960555,30.031899892920833
final_trend_runner_fresh_common_period,2023-11-09,1086.4898296297781,436.90358941670667,649.5862402130715,21,59.78760431051787,29.878470314818898
final_trend_runner_fresh_common_period,2023-11-10,1103.5998518032088,410.4603922178826,693.1394595853262,22,62.80713597893135,30.34899592458824
final_trend_runner_fresh_common_period,2023-11-13,1101.1792619299274,349.7623836256495,751.4168783042779,24,68.2374708898299,30.282429703073003
final_trend_runner_fresh_common_period,2023-11-14,1113.0996050135197,243.56959417940263,869.5300108341171,28,78.11789770813509,30.610239137871794
final_trend_runner_fresh_common_period,2023-11-15,1112.1828232261864,121.16671804752912,991.0161051786572,32,89.10550356315947,30.585027638720128
final_trend_runner_fresh_common_period,2023-11-16,1111.5732001201022,177.96140487286516,933.6117952472371,30,83.99013174718165,30.56826300330281
final_trend_runner_fresh_common_period,2023-11-17,1109.426915114372,147.39314186956236,962.0337732448096,31,86.71447935312013,30.509240165645227
final_trend_runner_fresh_common_period,2023-11-20,1120.5285188068622,147.39314186956236,973.1353769372997,31,86.84610526231795,30.81453426718871
final_trend_runner_fresh_common_period,2023-11-21,1115.4915888144114,24.128967027156367,1091.362621787255,35,97.83692075591517,30.676018692396315
final_trend_runner_fresh_common_period,2023-11-22,1121.739233499241,24.128967027156367,1097.6102664720845,35,97.84896825335362,30.847828921229127
final_trend_runner_fresh_common_period,2023-11-24,1122.119803579882,53.390990123470715,1068.7288134564114,34,95.24195277962852,30.858294598446758
final_trend_runner_fresh_common_period,2023-11-27,1121.9229855754043,22.532695525023954,1099.3902900503804,35,97.99160050959581,30.852882103323616
final_trend_runner_fresh_common_period,2023-11-28,1120.3245133168084,22.532695525023954,1097.7918177917845,35,97.98873493731615,30.808924116212232
final_trend_runner_fresh_common_period,2023-11-29,1121.0391036259957,22.532695525023954,1098.5064081009718,35,97.99001698940367,30.828575349714882
final_trend_runner_fresh_common_period,2023-11-30,1124.8788111043775,26.41577289758634,1098.4630382067912,35,97.65167832865018,30.934167305370384
final_trend_runner_fresh_common_period,2023-12-01,1129.733131051123,26.41577289758634,1103.3173581535368,35,97.66176876896505,31.067661103905884
final_trend_runner_fresh_common_period,2023-12-04,1117.7165543393598,26.41577289758634,1091.3007814417736,35,97.63663043237293,30.737205244332397
final_trend_runner_fresh_common_period,2023-12-05,1117.215595201194,55.79059849453363,1061.4249967066603,34,95.006281801456,30.723428868032833
final_trend_runner_fresh_common_period,2023-12-06,1109.1848213565718,58.487203457987164,1050.6976178985847,34,94.7270101130256,30.502582587305724
final_trend_runner_fresh_common_period,2023-12-07,1125.2086212398865,27.98462087068144,1097.224000369205,35,97.51293934809664,30.94323708409688
final_trend_runner_fresh_common_period,2023-12-08,1127.1482992328638,27.98462087068144,1099.1636783621823,35,97.51721926123406,30.996578228903754
final_trend_runner_fresh_common_period,2023-12-11,1136.2569948557393,31.271228616157067,1104.9857662395823,35,97.24787360977899,31.24706735853283
final_trend_runner_fresh_common_period,2023-12-12,1143.5660208511765,6.087770054069309,1137.4782507971072,36,99.46765031987064,31.448065573407355
final_trend_runner_fresh_common_period,2023-12-13,1156.3816622960378,10.767770336333825,1145.613891959704,36,99.06883940766113,31.80049571314104
final_trend_runner_fresh_common_period,2023-12-14,1155.1244426231958,31.520724433583474,1123.6037181896124,36,97.2712269543875,31.765922172137884
final_trend_runner_fresh_common_period,2023-12-15,1158.6072181431005,31.520724433583474,1127.086493709517,36,97.2794296513963,31.86169849893526
final_trend_runner_fresh_common_period,2023-12-18,1166.1005324970772,34.80583929766176,1131.2946931994154,36,97.01519394531715,32.067764643669626
final_trend_runner_fresh_common_period,2023-12-19,1172.6930642689063,2.738074653992129,1169.9549896149142,37,99.76651395514997,32.24905926739492
final_trend_runner_fresh_common_period,2023-12-20,1154.0806927672832,2.738074653992129,1151.342618113291,37,99.76274842208592,31.737219051100286
final_trend_runner_fresh_common_period,2023-12-21,1169.5234408363933,2.738074653992129,1166.7853661824013,37,99.76588116506379,32.16189462300082
final_trend_runner_fresh_common_period,2023-12-22,1170.3633974836334,2.738074653992129,1167.6253228296414,37,99.76604918951848,32.18499343079992
final_trend_runner_fresh_common_period,2023-12-26,1176.3718811728318,2.738074653992129,1173.6338065188397,37,99.76724412595937,32.35022673225287
final_trend_runner_fresh_common_period,2023-12-27,1180.0880320138099,14.58892313072198,1165.499108883088,37,98.76374281113367,32.45242088037977
final_trend_runner_fresh_common_period,2023-12-28,1179.7979504442537,14.58892313072198,1165.2090273135318,37,98.76343884770876,32.44444363721698
final_trend_runner_fresh_common_period,2023-12-29,1175.8979972594632,14.58892313072198,1161.3090741287413,37,98.75933770065748,32.337194924635234
final_trend_runner_fresh_common_period,2024-01-02,1158.7164906946625,14.58892313072198,1144.1275675639406,37,98.74094109750905,31.86470349410322
final_trend_runner_fresh_common_period,2024-01-03,1151.7162378544244,45.717725920760614,1105.9985119336638,36,96.03046962280138,31.672196540996673
final_trend_runner_fresh_common_period,2024-01-04,1149.0384324983938,53.069801602676606,1095.9686308957173,36,95.38137279818525,31.59855689370583
final_trend_runner_fresh_common_period,2024-01-05,1150.9578623175726,21.47124470897078,1129.4866176086018,37,98.13448907106502,31.651341213733247
final_trend_runner_fresh_common_period,2024-01-08,1172.4769056764212,21.47124470897078,1151.0056609674505,37,98.16872770755484,32.24311490610158
final_trend_runner_fresh_common_period,2024-01-09,1173.229716525623,21.47124470897078,1151.7584718166522,37,98.16990275591083,32.26381720445463
final_trend_runner_fresh_common_period,2024-01-10,1180.1694711511996,21.47124470897078,1158.6982264422288,37,98.1806642830689,32.45466045665799
final_trend_runner_fresh_common_period,2024-01-11,1183.007680094824,28.522702194065626,1154.4849779007584,37,97.58896728449139,32.532711202607665
final_trend_runner_fresh_common_period,2024-01-12,1184.9928075020205,28.522702194065626,1156.4701053079548,37,97.5930063023596,32.587302206305566
final_trend_runner_fresh_common_period,2024-01-16,1186.3941406108709,28.522702194065626,1157.8714384168052,37,97.59584937098734,32.62583886679895
final_trend_runner_fresh_common_period,2024-01-17,1182.9857012545338,28.522702194065626,1154.462999060468,37,97.588922489611,32.53210678449968
final_trend_runner_fresh_common_period,2024-01-18,1200.3823861393419,31.828829340183102,1168.5535567991587,37,97.34844248735183,33.0105156188319
final_trend_runner_fresh_common_period,2024-01-19,1222.689341327693,49.01684279623419,1173.6724985314588,37,95.99106321291654,33.62395688651156
final_trend_runner_fresh_common_period,2024-01-22,1221.5160253195627,35.552838232580484,1185.9631870869823,38,97.08944970875193,33.591690696287976
final_trend_runner_fresh_common_period,2024-01-23,1222.4741524854683,1.9611475362925077,1220.5130049491759,39,99.83957554175645,33.61803919335038
final_trend_runner_fresh_common_period,2024-01-24,1239.3875627999905,6.287397883894711,1233.1001649160958,39,99.49270122820253,34.083157976999736
final_trend_runner_fresh_common_period,2024-01-25,1247.5179561142547,22.750876882602824,1224.767079231652,39,98.17630866384746,34.306743793142005
final_trend_runner_fresh_common_period,2024-01-26,1243.0982935449967,26.828583935739694,1216.269709609257,39,97.84179705860335,34.18520307248741
final_trend_runner_fresh_common_period,2024-01-29,1253.7580796855366,26.828583935739694,1226.9294957497968,39,97.86014667658462,34.478347191352256
final_trend_runner_fresh_common_period,2024-01-30,1249.1030448375811,26.828583935739694,1222.2744609018414,39,97.85217208086878,34.35033373303348
final_trend_runner_fresh_common_period,2024-01-31,1233.9900053708009,30.31320726111558,1203.6767981096853,39,97.5434803256768,33.93472514769702
final_trend_runner_fresh_common_period,2024-02-01,1250.6364556219007,30.31320726111558,1220.323248360785,39,97.57617754345391,34.39250252960227
final_trend_runner_fresh_common_period,2024-02-02,1261.3500981176373,35.83537612226653,1225.5147219953708,39,97.1589667154468,34.687127698235024
final_trend_runner_fresh_common_period,2024-02-05,1265.06220253073,1.1482484240315074,1263.9139541066986,40,99.9092338367446,34.78921056959508
final_trend_runner_fresh_common_period,2024-02-06,1259.9637062313138,31.57126167917015,1228.3924445521436,39,97.49427213474242,34.64900192136113
final_trend_runner_fresh_common_period,2024-02-07,1272.2657142566122,31.57126167917015,1240.694452577442,39,97.51850094477965,34.987307142056835
final_trend_runner_fresh_common_period,2024-02-08,1276.4687819191636,31.57126167917015,1244.8975202399934,39,97.52667185235012,35.102891502777
final_trend_runner_fresh_common_period,2024-02-09,1291.6962050212699,64.50592013998062,1227.1902848812892,38,95.00610748183483,35.52164563808492
final_trend_runner_fresh_common_period,2024-02-12,1285.8910670693447,28.984274501895698,1256.906792567449,39,97.74597745919851,35.36200434440698
final_trend_runner_fresh_common_period,2024-02-13,1269.1913465486646,55.203455037462064,1213.9878915112024,38,95.65050177913851,34.902762030088276
final_trend_runner_fresh_common_period,2024-02-14,1288.8720159968443,55.203455037462064,1233.6685609593821,38,95.71691724606445,35.44398043991322
final_trend_runner_fresh_common_period,2024-02-15,1291.6632604959723,19.759474597548845,1271.9037858984234,39,98.47023019064879,35.52073966363924
final_trend_runner_fresh_common_period,2024-02-16,1288.2337783566313,23.38016222682682,1264.8536161298045,39,98.18509942685618,35.42642890480736
final_trend_runner_fresh_common_period,2024-02-20,1271.9596911032022,50.986526029772165,1220.97316507343,38,95.99149828517362,34.97889150533806
final_trend_runner_fresh_common_period,2024-02-21,1272.6341793984216,21.486137480913897,1251.1480419175077,38,98.31167999188341,34.99743993345659
final_trend_runner_fresh_common_period,2024-02-22,1314.1058432602426,25.412659359397594,1288.693183900845,38,98.06616343046237,36.13791068965667
final_trend_runner_fresh_common_period,2024-02-23,1307.6722651458945,25.412659359397594,1282.2596057864969,38,98.05664920510016,35.9609872915121
final_trend_runner_fresh_common_period,2024-02-26,1308.5725959920949,25.412659359397594,1283.1599366326973,38,98.0579862793068,35.98574638978261
final_trend_runner_fresh_common_period,2024-02-27,1308.395237823001,25.412659359397594,1282.9825784636034,38,98.05772303163675,35.980869040132525
final_trend_runner_fresh_common_period,2024-02-28,1303.2323932015595,25.412659359397594,1277.819733842162,38,98.05002856804624,35.83889081304289
final_trend_runner_fresh_common_period,2024-02-29,1315.3951877342895,25.412659359397594,1289.982528374892,38,98.06805896841011,36.17336766269296
final_trend_runner_fresh_common_period,2024-03-01,1338.7980122843733,25.412659359397594,1313.3853529249757,38,98.10183021439983,36.816945337820265
final_trend_runner_fresh_common_period,2024-03-04,1340.9876115133216,79.46545763823458,1261.522153875087,36,94.07410948796486,36.87715931661634
final_trend_runner_fresh_common_period,2024-03-05,1323.3021510002,5.711263264664929,1317.590887735535,38,99.56840822329593,36.3908091525055
final_trend_runner_fresh_common_period,2024-03-06,1336.9541753125593,40.867449204061685,1296.0867261084977,37,96.94324233704515,36.76623982109538
final_trend_runner_fresh_common_period,2024-03-07,1355.901731830142,4.101209382966303,1351.8005224471756,38,99.69752901064366,37.287297625328904
final_trend_runner_fresh_common_period,2024-03-08,1334.6147853263474,4.101209382966303,1330.513575943381,38,99.69270463447147,36.70190659647455
final_trend_runner_fresh_common_period,2024-03-11,1320.0345579628022,4.101209382966303,1315.9333485798359,38,99.68931045340997,36.30095034397706
final_trend_runner_fresh_common_period,2024-03-12,1342.2471181676833,32.769518925742744,1309.4775992419407,37,97.55860761537886,36.911795749611294
final_trend_runner_fresh_common_period,2024-03-13,1333.4888001103768,32.769518925742744,1300.7192811846342,37,97.54257261680561,36.670942003035364
final_trend_runner_fresh_common_period,2024-03-14,1326.0983991749954,32.769518925742744,1293.3288802492527,37,97.52887727289848,36.46770597731237
final_trend_runner_fresh_common_period,2024-03-15,1316.7416082439938,32.769518925742744,1283.9720893182512,37,97.51131742776444,36.21039422670983
final_trend_runner_fresh_common_period,2024-03-18,1321.4834336628353,32.769518925742744,1288.7139147370926,37,97.52024746652226,36.34079442572797
final_trend_runner_fresh_common_period,2024-03-19,1324.2404111180235,32.769518925742744,1291.4708921922809,37,97.52541014074052,36.41661130574565
final_trend_runner_fresh_common_period,2024-03-20,1336.9619983231257,32.769518925742744,1304.192479397383,37,97.54895659212127,36.766454953885955
final_trend_runner_fresh_common_period,2024-03-21,1348.291648403974,38.89542799673004,1309.396220407244,37,97.1152066362814,37.078020331109286
final_trend_runner_fresh_common_period,2024-03-22,1345.0389181713085,1.817407665620756,1343.2215105056878,38,99.86488066322336,36.98857024971098
final_trend_runner_fresh_common_period,2024-03-25,1338.0849705567578,1.817407665620756,1336.267562891137,38,99.86417845610622,36.797336690310836
final_trend_runner_fresh_common_period,2024-03-26,1334.14636262865,37.43792598538525,1296.7084366432648,37,97.19386665255963,36.689024972287875
final_trend_runner_fresh_common_period,2024-03-27,1340.3466794006538,0.7489010130973739,1339.5977783875564,38,99.94412632010756,36.85953368351798
final_trend_runner_fresh_common_period,2024-03-28,1340.2018252650087,0.7489010130973739,1339.4529242519113,38,99.94412028106667,36.85555019478774
final_trend_runner_fresh_common_period,2024-04-01,1341.4752718962072,0.7489010130973739,1340.72637088311,38,99.94417332702386,36.8905699771457
final_trend_runner_fresh_common_period,2024-04-02,1328.8137145599785,36.339741915389666,1292.473972644589,37,97.26524933350623,36.54237715039941
final_trend_runner_fresh_common_period,2024-04-03,1332.7282329427717,70.52289123428464,1262.2053417084871,36,94.70838168719783,36.65002640592622
final_trend_runner_fresh_common_period,2024-04-04,1307.9488811187555,70.5485565244003,1237.4003245943552,36,94.60616867044097,35.968594230765774
final_trend_runner_fresh_common_period,2024-04-05,1326.3024747147538,70.5485565244003,1255.7539181903535,36,94.68080940287975,36.47331805465573
final_trend_runner_fresh_common_period,2024-04-08,1327.4313595985252,34.07523846974456,1293.3561211287806,37,97.43299431467022,36.50436238895944
final_trend_runner_fresh_common_period,2024-04-09,1327.2758196101897,34.07523846974456,1293.2005811404451,37,97.43269349397534,36.500085039280215
final_trend_runner_fresh_common_period,2024-04-10,1316.3062708367695,34.07523846974456,1282.231032367025,37,97.4112986297571,36.198422448011165
final_trend_runner_fresh_common_period,2024-04-11,1327.7646504760087,34.07523846974456,1293.689412006264,37,97.43363867553421,36.51352788809024
final_trend_runner_fresh_common_period,2024-04-12,1305.1282288264074,98.66164157254761,1206.4665872538599,35,92.44046374958377,35.8910262927262
final_trend_runner_fresh_common_period,2024-04-15,1289.3872117561862,203.70486750521513,1085.682344250971,32,84.201420205823,35.45814832329512
final_trend_runner_fresh_common_period,2024-04-16,1292.6625103881845,237.67789620752882,1054.9846141806556,31,81.61330631178014,35.548219035675075
final_trend_runner_fresh_common_period,2024-04-17,1276.8680687068852,385.33774781596463,891.5303208909206,26,69.82164741528814,35.113871889439345
final_trend_runner_fresh_common_period,2024-04-18,1266.8715483872852,385.33774781596463,881.5338005713206,26,69.58351868376114,34.83896758065034
final_trend_runner_fresh_common_period,2024-04-19,1247.1336700456745,376.5226313761384,870.6110386695362,26,69.80895950292573,34.29617592625605
final_trend_runner_fresh_common_period,2024-04-22,1257.1550462253115,239.3617780845867,1017.7932681407248,30,80.96004317022903,34.57176377119607
final_trend_runner_fresh_common_period,2024-04-23,1272.7698854017556,27.70732466797692,1245.0625607337786,36,97.82306880562066,35.00117184854828
final_trend_runner_fresh_common_period,2024-04-24,1270.0497059319027,27.70732466797692,1242.3423812639257,36,97.81840627665461,34.926366913127325
final_trend_runner_fresh_common_period,2024-04-25,1274.1793359381072,61.13834919393274,1213.0409867441745,35,95.20174692293844,35.03993173829795
final_trend_runner_fresh_common_period,2024-04-26,1289.3386140323692,65.58968998257204,1223.748924049797,35,94.9129197505811,35.456811885890154
final_trend_runner_fresh_common_period,2024-04-29,1291.1929908466673,30.132878096681893,1261.0601127499854,36,97.66627620268268,35.50780724828335
final_trend_runner_fresh_common_period,2024-04-30,1276.4092172057472,63.642394192326975,1212.7668230134202,35,95.01395059402267,35.101253473158046
final_trend_runner_fresh_common_period,2024-05-01,1269.5163714435148,94.07459096745559,1175.4417804760592,34,92.58972998824055,34.91170021469666
final_trend_runner_fresh_common_period,2024-05-02,1281.8729206660255,94.07459096745559,1187.79832969857,34,92.66116091144377,35.2515053183157
final_trend_runner_fresh_common_period,2024-05-03,1294.5200963133534,23.574975876277477,1270.945120437076,36,98.17886366203071,35.59930264861722
final_trend_runner_fresh_common_period,2024-05-06,1310.7050333699526,23.574975876277477,1287.1300574936752,36,98.20135154164596,36.044388417673694
final_trend_runner_fresh_common_period,2024-05-07,1314.6192483135765,23.574975876277477,1291.044272437299,36,98.20670693004686,36.15202932862335
final_trend_runner_fresh_common_period,2024-05-08,1315.8298694303141,28.852640102596936,1286.9772293277172,36,97.80726667079774,36.18532140933364
final_trend_runner_fresh_common_period,2024-05-09,1322.3083964745451,36.289106658511876,1286.0192898160333,36,97.2556245762892,36.36348090304999
final_trend_runner_fresh_common_period,2024-05-10,1328.6508420649627,42.03974242826557,1286.6110996366972,36,96.83590744104536,36.537898156786476
final_trend_runner_fresh_common_period,2024-05-13,1326.6868373437512,5.501844271479094,1321.1849930722722,37,99.58529442543542,36.48388802695316
final_trend_runner_fresh_common_period,2024-05-14,1335.5306557545885,5.501844271479094,1330.0288114831094,37,99.58804058538287,36.72709303325118
final_trend_runner_fresh_common_period,2024-05-15,1355.7925715560204,5.501844271479094,1350.2907272845414,37,99.59419719602353,37.28429571779056
final_trend_runner_fresh_common_period,2024-05-16,1353.1468368144244,5.501844271479094,1347.6449925429454,37,99.59340375177379,37.21153801239667
final_trend_runner_fresh_common_period,2024-05-17,1353.1046078338327,5.501844271479094,1347.6027635623536,37,99.59339106232986,37.2103767154304
final_trend_runner_fresh_common_period,2024-05-20,1359.084998333883,13.082872046930916,1346.002126286952,37,99.03737646556547,37.37483745418179
final_trend_runner_fresh_common_period,2024-05-21,1368.213814655077,13.082872046930916,1355.130942608146,37,99.04379915574604,37.625879903014614
final_trend_runner_fresh_common_period,2024-05-22,1366.3749687440506,18.30349799802523,1348.0714707460254,37,98.66043374500269,37.57531164046139
final_trend_runner_fresh_common_period,2024-05-23,1362.6639372403704,18.30349799802523,1344.3604392423451,37,98.65678561692232,37.47325827411019
final_trend_runner_fresh_common_period,2024-05-24,1375.5841070612041,22.213589720731843,1353.3705173404724,37,98.38515219776791,37.82856294418311
final_trend_runner_fresh_common_period,2024-05-28,1376.2916331028262,22.213589720731843,1354.0780433820944,37,98.38598236111837,37.84801991032772
final_trend_runner_fresh_common_period,2024-05-29,1364.0633296237968,90.49538317075586,1273.567946453041,35,93.36574914042195,37.511741564654415
final_trend_runner_fresh_common_period,2024-05-30,1359.4877102017597,52.98364160610144,1306.5040685956583,36,96.10267594120154,37.38591203054839
final_trend_runner_fresh_common_period,2024-05-31,1363.7299976172392,15.597729575553046,1348.132268041686,37,98.85624503363525,37.502574934474076
final_trend_runner_fresh_common_period,2024-06-03,1368.2679913499821,15.597729575553046,1352.670261774429,37,98.86003840810719,37.62736976212451
final_trend_runner_fresh_common_period,2024-06-04,1368.234690777021,15.597729575553046,1352.6369612014678,37,98.86001066332449,37.62645399636808
final_trend_runner_fresh_common_period,2024-06-05,1393.9666940498682,50.84196608511681,1343.1247279647514,36,96.35271299507117,38.33408408637138
final_trend_runner_fresh_common_period,2024-06-06,1393.800196385578,12.507881998745432,1381.2923143868325,37,99.10260580883967,38.329505400603395
final_trend_runner_fresh_common_period,2024-06-07,1390.7941175060275,12.507881998745432,1378.286235507282,37,99.10066617040525,38.24683823141576
final_trend_runner_fresh_common_period,2024-06-10,1400.615572250231,12.507881998745432,1388.1076902514856,37,99.10697251647358,38.516928236881355
final_trend_runner_fresh_common_period,2024-06-11,1397.4573972767575,12.507881998745432,1384.949515278012,37,99.1049543246814,38.430078425110835
final_trend_runner_fresh_common_period,2024-06-12,1414.2426211264212,23.23703392171651,1391.0055872047046,37,98.35692733519737,38.89167208097658
final_trend_runner_fresh_common_period,2024-06-13,1416.4615921049385,55.919086778520594,1360.542505326418,36,96.05219886721943,38.95269378288581
final_trend_runner_fresh_common_period,2024-06-14,1417.7149241080701,55.919086778520594,1361.7958373295496,36,96.0556889239421,38.98716041297193
final_trend_runner_fresh_common_period,2024-06-17,1430.9644858442614,55.919086778520594,1375.0453990657409,36,96.09221002116425,39.35152336071719
final_trend_runner_fresh_common_period,2024-06-18,1442.2542465093477,20.641750682547727,1421.6124958268,37,98.56878558461474,39.66199177900706
final_trend_runner_fresh_common_period,2024-06-20,1429.2611225603243,20.641750682547727,1408.6193718777765,37,98.5557747036755,39.30468087040892
final_trend_runner_fresh_common_period,2024-06-21,1421.658510307603,20.641750682547727,1401.016759625055,37,98.54805141087773,39.09560903345908
final_trend_runner_fresh_common_period,2024-06-24,1409.359711422901,66.40614512445106,1342.95356629845,36,95.28820466583319,38.757392064129775
final_trend_runner_fresh_common_period,2024-06-25,1423.4841496182244,27.648753060321283,1395.835396557903,37,98.05767046526394,39.14581411450117
final_trend_runner_fresh_common_period,2024-06-26,1421.3120093043938,27.648753060321283,1393.6632562440725,37,98.05470207249898,39.086080255870826
final_trend_runner_fresh_common_period,2024-06-27,1419.5672075046211,27.648753060321283,1391.9184544442999,37,98.05231109072156,39.03809820637708
final_trend_runner_fresh_common_period,2024-06-28,1417.4031605486707,56.96928022644897,1360.4338803222217,36,95.98072857376751,38.97858691508844
final_trend_runner_fresh_common_period,2024-07-01,1423.5491658158805,17.99069331136053,1405.55847250452,37,98.7362085031289,39.147602059936716
final_trend_runner_fresh_common_period,2024-07-02,1432.9503343537847,55.92205787279909,1377.0282764809856,36,96.0974182752804,39.40613419472908
final_trend_runner_fresh_common_period,2024-07-03,1442.6270254293088,16.51592367807001,1426.1111017512387,37,98.85514943315614,39.67224319930599
final_trend_runner_fresh_common_period,2024-07-05,1450.8074830130056,16.51592367807001,1434.2915593349355,37,98.86160473588335,39.897205782857654
final_trend_runner_fresh_common_period,2024-07-08,1457.2456659603602,25.07730256240558,1432.1683633979546,37,98.2791300637783,40.07425581390991
final_trend_runner_fresh_common_period,2024-07-09,1461.5608507439922,25.07730256240558,1436.4835481815867,37,98.28421084557375,40.192923395459786
final_trend_runner_fresh_common_period,2024-07-10,1479.2892241431593,25.07730256240558,1454.2119215807538,37,98.30477352547938,40.68045366393688
final_trend_runner_fresh_common_period,2024-07-11,1451.044036045732,30.63608819744347,1420.4079478482884,37,97.88868652939503,39.903710991257626
final_trend_runner_fresh_common_period,2024-07-12,1459.3255295490233,38.285828034257776,1421.0397015147655,37,97.37647103000458,40.13145206259814
final_trend_runner_fresh_common_period,2024-07-15,1460.4902263495435,38.285828034257776,1422.2043983152857,37,97.37856321504101,40.16348122461245
final_trend_runner_fresh_common_period,2024-07-16,1467.9823532688665,42.88657997538587,1425.0957732934805,37,97.0785357276341,40.36951471489383
final_trend_runner_fresh_common_period,2024-07-17,1424.5127804693711,44.8523279186495,1379.6604525507216,37,96.8513916804684,39.17410146290771
final_trend_runner_fresh_common_period,2024-07-18,1408.4079677411003,78.81261159495446,1329.5953561461458,36,94.40413478195813,38.73121911288026
final_trend_runner_fresh_common_period,2024-07-19,1397.2559209346236,78.81261159495446,1318.4433093396692,36,94.35947198976716,38.42453782570215
final_trend_runner_fresh_common_period,2024-07-22,1417.1609099716384,78.81261159495446,1338.348298376684,36,94.43869704277041,38.971925024220056
final_trend_runner_fresh_common_period,2024-07-23,1413.6146693878743,2.1819687329865616,1411.4327006548876,38,99.84564614528713,38.87440340816654
final_trend_runner_fresh_common_period,2024-07-24,1381.3480191950432,187.63710763082827,1193.710911564215,33,86.41637697209929,37.987070527863686
