strategy,date,equity,cash,positionValue,openPositions,deployedPct,targetPositionCapital
final_trend_runner,1995-01-23,1097.109888077765,698.5807098777833,398.5291781999815,13,36.325365629348255,30.170521922138537
final_trend_runner,1995-01-24,1096.4615080910494,698.5807098777833,397.88079821326613,13,36.28771236173905,30.152691472503857
final_trend_runner,1995-01-25,1096.1057314321392,698.5807098777833,397.525021554356,13,36.26703247276716,30.14290761438383
final_trend_runner,1995-01-26,1099.1319379754282,727.573269068474,371.55866890695404,12,33.8047377270608,30.226128294324276
final_trend_runner,1995-01-27,1104.7121633039405,727.573269068474,377.1388942354665,12,34.13910942263283,30.379584490858367
final_trend_runner,1995-01-30,1105.2911497876635,727.573269068474,377.7178807191895,12,34.173609441435644,30.395506619160745
final_trend_runner,1995-01-31,1105.1856436935966,756.3956609669372,348.78998272665945,11,31.55940223408824,30.392605201573907
final_trend_runner,1995-02-01,1101.875731454534,726.0030557653632,375.87267568917065,12,34.11207497899958,30.301582614999685
final_trend_runner,1995-02-02,1103.636125617249,726.0030557653632,377.6330698518857,12,34.21717186365937,30.349993454474347
final_trend_runner,1995-02-03,1107.9698505916786,699.4460872016488,408.52376339002967,13,36.87137905168355,30.469170891271162
final_trend_runner,1995-02-06,1111.8606864794833,638.5000706735636,473.3606158059196,15,42.57373442213655,30.57616887818579
final_trend_runner,1995-02-07,1109.585764377728,641.9076467805816,467.67811759714664,15,42.14889309249811,30.51360852038752
final_trend_runner,1995-02-08,1108.951772777151,615.0782442694432,493.87352850770793,16,44.535167410472596,30.496173751371654
final_trend_runner,1995-02-09,1106.407969533108,615.0782442694432,491.3297252636647,16,44.40764517188,30.426219162160468
final_trend_runner,1995-02-10,1108.037290017544,615.0782442694432,492.95904574810066,16,44.48939130381573,30.471025475482456
final_trend_runner,1995-02-13,1110.5841638948505,615.0782442694432,495.50591962540716,16,44.6166923439331,30.541064507108388
final_trend_runner,1995-02-14,1111.8526173360715,615.0782442694432,496.7743730666283,16,44.679876210290196,30.575946976741967
final_trend_runner,1995-02-15,1113.670627176298,615.0782442694432,498.5923829068549,16,44.77018345819459,30.625942247348195
final_trend_runner,1995-02-16,1112.8122718679856,615.0782442694432,497.7340275985423,16,44.72758255649333,30.602337476369605
final_trend_runner,1995-02-17,1111.8769125103427,615.0782442694432,496.7986682408994,16,44.68108498801824,30.576615094034423
final_trend_runner,1995-02-21,1114.4364208450677,615.0782442694432,499.35817657562455,16,44.80813505690755,30.64700157323936
final_trend_runner,1995-02-22,1117.958547299619,615.0782442694432,502.88030303017587,16,44.98201693120569,30.743860050739524
final_trend_runner,1995-02-23,1121.2245782496218,618.9033463889975,502.3212318606243,16,44.80112562684038,30.8336759018646
final_trend_runner,1995-02-24,1122.1022243603365,588.069670487133,534.0325538732037,17,47.59214822674764,30.857811169909255
final_trend_runner,1995-02-27,1118.7679606388501,617.6126070977816,501.1553535410684,16,44.7952901024171,30.766118917568377
final_trend_runner,1995-02-28,1121.4183007540646,617.6126070977816,503.8056936562831,16,44.925759934318336,30.839003270736775
final_trend_runner,1995-03-01,1120.3688687629399,617.6126070977816,502.75626166515826,16,44.87417275528895,30.810143890980846
final_trend_runner,1995-03-02,1120.0224720857932,586.8024632068008,533.2200088789923,17,47.60797414055348,30.800617982359313
final_trend_runner,1995-03-03,1120.2516091812672,586.8024632068008,533.4491459744664,17,47.6186904444026,30.80691925248485
final_trend_runner,1995-03-06,1125.9586752183222,555.995543954316,569.9631312640063,18,50.620253105958,30.96386356850386
final_trend_runner,1995-03-07,1120.70063835267,559.4018976880542,561.2987406646157,18,50.08462754957246,30.819267554698424
final_trend_runner,1995-03-08,1121.202129934984,559.4018976880542,561.8002322469297,18,50.106953710434645,30.83305857321206
final_trend_runner,1995-03-09,1122.01371966038,559.4018976880542,562.6118219723257,18,50.143043005091016,30.855377290660453
final_trend_runner,1995-03-10,1128.831587709003,565.9540341635169,562.8775535454862,18,49.863731638469005,31.042868661997584
final_trend_runner,1995-03-13,1128.5038778204794,538.2209611655419,590.2829166549376,19,52.306680398384856,31.03385664006318
final_trend_runner,1995-03-14,1134.33396631855,445.1367225951485,689.1972437234015,22,60.75787767866745,31.194184073760123
final_trend_runner,1995-03-15,1131.4384654789385,413.94253852138837,717.4959269575501,23,63.414489505961214,31.11455780067081
final_trend_runner,1995-03-16,1136.68163925319,417.28700270672607,719.394636546464,23,63.28901705662393,31.258745079462727
final_trend_runner,1995-03-17,1142.7162609914885,417.28700270672607,725.4292582847626,23,63.48288573887424,31.424697177265934
final_trend_runner,1995-03-20,1145.575478941117,417.28700270672607,728.2884762343908,23,63.57402804288073,31.503325670880717
final_trend_runner,1995-03-21,1147.4363266054906,422.9408788900847,724.495447715406,23,63.14036177142061,31.554498981650994
final_trend_runner,1995-03-22,1148.1359323904394,422.9408788900847,725.1950535003548,23,63.16282184379386,31.573738140737085
final_trend_runner,1995-03-23,1149.133015666217,420.7111746690128,728.4218409972043,23,63.38881844543447,31.601157930820968
final_trend_runner,1995-03-24,1155.2242706129507,424.0779844508956,731.146286162055,23,63.290419424283385,31.768667441856145
final_trend_runner,1995-03-27,1157.9190328181398,392.30931700903943,765.6097158091004,24,66.11945171552814,31.842773402498846
final_trend_runner,1995-03-28,1157.7964495207061,392.30931700903943,765.4871325116668,24,66.11586456570635,31.839402361819417
final_trend_runner,1995-03-29,1156.7332492578776,405.37980614379677,751.3534431140808,24,64.95477186258152,31.810164354591635
final_trend_runner,1995-03-30,1148.8273763647298,373.56964178920515,775.2577345755248,25,67.48252614145538,31.59275285003007
final_trend_runner,1995-03-31,1148.9424934095757,373.56964178920515,775.3728516203706,25,67.48578419441967,31.59591856876333
final_trend_runner,1995-04-03,1151.5024220162472,376.93452180676843,774.5679002094787,25,67.26585071816287,31.6663166054468
final_trend_runner,1995-04-04,1155.310415026529,345.2682052013216,810.0422098252074,26,70.11468080694198,31.771036413229545
final_trend_runner,1995-04-05,1155.8974520783613,345.2682052013216,810.6292468770396,26,70.12985844198269,31.787179932154935
final_trend_runner,1995-04-06,1157.106184199623,345.2682052013216,811.8379789983014,26,70.1610612823623,31.820420065489632
final_trend_runner,1995-04-07,1157.6574270333003,345.2682052013216,812.3892218319787,26,70.17526971807784,31.835579243415758
final_trend_runner,1995-04-10,1159.631377214789,375.93064104550905,783.7007361692799,25,67.58188434428,31.889862873406695
final_trend_runner,1995-04-11,1159.808842010316,380.9480172201204,778.8608247901957,25,67.15424099028105,31.89474315528369
final_trend_runner,1995-04-12,1164.473897242265,380.9480172201204,783.5258800221445,25,67.28582597494966,32.02303217416229
final_trend_runner,1995-04-13,1171.1110930923423,380.9480172201204,790.1630758722218,25,67.47123142568657,32.205555060039416
final_trend_runner,1995-04-17,1166.1840422000173,348.742462160081,817.4415800399364,26,70.09541808665338,32.07006116050048
final_trend_runner,1995-04-18,1162.9911618311457,376.1806118158497,786.8105500152961,25,67.65404379999346,31.982256950356508
final_trend_runner,1995-04-19,1157.7749360438343,382.54592244499094,775.2290135988434,25,66.95852444757818,31.838810741205442
final_trend_runner,1995-04-20,1159.9736044814692,382.54592244499094,777.4276820364782,25,67.0211528118352,31.899274123240403
final_trend_runner,1995-04-21,1165.0606957543632,382.54592244499094,782.5147733093722,25,67.16515080810473,32.03916913324499
final_trend_runner,1995-04-24,1174.1937003626635,385.9332636058827,788.2604367567809,25,67.1320614744669,32.29032675997325
final_trend_runner,1995-04-25,1169.780150804026,416.36000474124774,753.4201460627785,24,64.40698669274987,32.16895414711072
final_trend_runner,1995-04-26,1172.9991977437762,389.47191055941687,783.5272871843594,25,66.79691586247009,32.257477937953844
final_trend_runner,1995-04-27,1175.5121991652745,389.47191055941687,786.0402886058578,25,66.86789717401666,32.32658547704505
final_trend_runner,1995-04-28,1177.0457875156105,357.1453250823718,819.9004624332387,26,69.6574824131355,32.36875915667929
final_trend_runner,1995-05-01,1178.1153376165958,357.1453250823718,820.970012534224,26,69.685028818579,32.39817178445638
final_trend_runner,1995-05-02,1181.7018656960415,357.1453250823718,824.5565406136698,26,69.77703637016708,32.49680130664114
final_trend_runner,1995-05-03,1191.7300758532572,360.98207006569095,830.7480057875663,26,69.7094100937887,32.77257708596457
final_trend_runner,1995-05-04,1196.5911944743002,364.63486491243896,831.9563295618613,26,69.52719804422141,32.90625784804325
final_trend_runner,1995-05-05,1193.646316311503,371.9899292056836,821.6563871058192,26,68.83583318422386,32.82527369856633
final_trend_runner,1995-05-08,1201.0386410710219,371.9899292056836,829.0487118653383,26,69.02764686455359,33.0285626294531
final_trend_runner,1995-05-09,1199.4396191311018,371.9899292056836,827.4496899254183,26,68.98635635571547,32.9845895261053
final_trend_runner,1995-05-10,1199.2683209526251,404.0261952520286,795.2421257005965,25,66.31060887766176,32.979878826197194
final_trend_runner,1995-05-11,1199.2909596568938,404.0261952520286,795.2647644048652,25,66.31124482355668,32.980501390564584
final_trend_runner,1995-05-12,1193.510574662406,398.68738289724837,794.8231917651576,25,66.59540423342958,32.821540803216166
final_trend_runner,1995-05-15,1197.6919771064654,398.68738289724837,799.0045942092171,25,66.71202692194305,32.9365293704278
final_trend_runner,1995-05-16,1199.4540015413386,403.28832019465267,796.1656813466859,25,66.37734171744697,32.98498504238681
final_trend_runner,1995-05-17,1205.2006001971567,403.28832019465267,801.9122800025042,25,66.53766019294387,33.14301650542181
final_trend_runner,1995-05-18,1191.7119635072463,403.28832019465267,788.4236433125936,25,66.15890982517601,32.772078996449274
final_trend_runner,1995-05-19,1190.9294847562248,434.27219896106766,756.6572857951571,24,63.53501995544595,32.75056083079618
final_trend_runner,1995-05-22,1200.4324777197432,434.27219896106766,766.1602787586755,24,63.82368796069392,33.01189313729294
final_trend_runner,1995-05-23,1210.374622878452,434.27219896106766,776.1024239173845,24,64.12084401370683,33.28530212915744
final_trend_runner,1995-05-24,1209.840236728466,400.9868968319102,808.8533398965558,25,66.8562108732455,33.27060651003281
final_trend_runner,1995-05-25,1210.7989677631754,464.67757042472874,746.1213973384466,23,61.622235994867744,33.29697161348732
final_trend_runner,1995-05-26,1202.8760853535919,431.3805988112414,771.4954865423504,24,64.1375696080586,33.07909234722378
final_trend_runner,1995-05-30,1202.3396496993416,431.3805988112414,770.9590508881003,24,64.12156923219551,33.0643403667319
final_trend_runner,1995-05-31,1214.583023281721,431.3805988112414,783.2024244704795,24,64.48323494217132,33.40103314024733
final_trend_runner,1995-06-01,1216.0871043436803,397.9795656709941,818.1075386726861,25,67.27376153817674,33.442395369451205
final_trend_runner,1995-06-02,1214.6336083786846,433.59669929558356,781.0369090831011,24,64.30226396630368,33.40242423041383
final_trend_runner,1995-06-05,1217.6381886957479,433.59669929558356,784.0414894001643,24,64.39034983289879,33.48505018913307
final_trend_runner,1995-06-06,1216.603360675857,433.59669929558356,783.0066613802733,24,64.36006069762057,33.45659241858607
final_trend_runner,1995-06-07,1213.7319306475329,400.1401068769975,813.5918237705355,25,67.03225013916209,33.37762809280716
final_trend_runner,1995-06-08,1215.611661986436,400.1401068769975,815.4715551094387,25,67.08322901220552,33.42932070462699
final_trend_runner,1995-06-09,1211.680113268747,400.1401068769975,811.5400063917496,25,66.97642368681448,33.321203114890544
final_trend_runner,1995-06-12,1214.131516150786,400.1401068769975,813.9914092737883,25,67.04310022808903,33.38861669414661
final_trend_runner,1995-06-13,1220.034675630149,400.1401068769975,819.8945687531515,25,67.20256277385519,33.5509535798291
final_trend_runner,1995-06-14,1223.6367949149467,400.1401068769975,823.4966880379492,25,67.29911126080425,33.65001186016104
final_trend_runner,1995-06-15,1226.7494370829181,400.1401068769975,826.6093302059206,25,67.38208351425953,33.73560951978025
final_trend_runner,1995-06-16,1229.5422828577534,400.1401068769975,829.4021759807558,25,67.45617353256243,33.81241277858822
final_trend_runner,1995-06-19,1236.790233057216,400.1401068769975,836.6501261802185,25,67.64688981348979,34.01173140907344
final_trend_runner,1995-06-20,1238.21037696762,366.12837546792406,872.082001499696,26,70.43084258713989,34.05078536660955
final_trend_runner,1995-06-21,1240.7039814285479,366.12837546792406,874.5756059606238,26,70.4902715757901,34.11935948928507
final_trend_runner,1995-06-22,1251.5224798232673,366.12837546792406,885.3941043553432,26,70.74536163987828,34.41686819513985
final_trend_runner,1995-06-23,1251.291024439767,366.12837546792406,885.1626489718428,26,70.73995031396883,34.41050317209359
final_trend_runner,1995-06-26,1241.3831315552557,366.12837546792406,875.2547560873317,26,70.50641609659837,34.13803611776953
final_trend_runner,1995-06-27,1234.9016817922147,366.12837546792406,868.7733063242907,26,70.35161739057952,33.95979624928591
final_trend_runner,1995-06-28,1241.1694902142663,366.12837546792406,875.0411147463421,26,70.50133939364571,34.13216098089232
final_trend_runner,1995-06-29,1242.1124463364652,366.12837546792406,875.9840708685412,26,70.52373345522804,34.158092274252795
final_trend_runner,1995-06-30,1239.4407496912997,366.12837546792406,873.3123742233757,26,70.46019540997716,34.08462061651074
final_trend_runner,1995-07-03,1242.50872538063,366.12837546792406,876.380349912706,26,70.53313445700236,34.168989947967326
final_trend_runner,1995-07-05,1243.6897291062953,366.12837546792406,877.5613536383713,26,70.56111609677595,34.201467550423125
final_trend_runner,1995-07-06,1251.458535224698,366.12837546792406,885.3301597567739,26,70.74386684316424,34.41510971867919
final_trend_runner,1995-07-07,1252.9953752771044,371.44249941356804,881.5528758635362,26,70.3556368409243,34.45737282012037
final_trend_runner,1995-07-10,1255.1807979343432,371.44249941356804,883.7382985207752,26,70.40725128803335,34.51747194319444
final_trend_runner,1995-07-11,1253.7188871666963,336.9250274703736,916.7938596963226,27,73.12595104698492,34.47726939708415
final_trend_runner,1995-07-12,1261.5988344517507,336.9250274703736,924.6738069813771,27,73.29380637730296,34.69396794742315
final_trend_runner,1995-07-13,1267.778809049341,336.9250274703736,930.8537815789672,27,73.4239896529726,34.86391724885687
final_trend_runner,1995-07-14,1266.0874833066698,336.9250274703736,929.1624558362962,27,73.38848761142329,34.81740579093342
final_trend_runner,1995-07-17,1270.2422029574514,336.9250274703736,933.3171754870777,27,73.47552878609093,34.931660581329915
final_trend_runner,1995-07-18,1265.308959721116,336.9250274703736,928.3839322507423,27,73.37211398988002,34.79599639233069
final_trend_runner,1995-07-19,1250.5930309706198,366.9420471547471,883.6509838158727,26,70.658556535378,34.39130835169205
final_trend_runner,1995-07-20,1247.8189811106524,366.9420471547471,880.8769339559053,26,70.59332702022682,34.315021980542944
final_trend_runner,1995-07-21,1250.1347919780383,332.62702517420416,917.5077668038342,27,73.39270714577093,34.378706779396055
final_trend_runner,1995-07-24,1257.9019363856562,332.62702517420416,925.274911211452,27,73.55699871724937,34.592303250605546
final_trend_runner,1995-07-25,1265.8838211629836,361.9089587410674,903.9748624219161,26,71.41057080510144,34.81180508198205
final_trend_runner,1995-07-26,1274.8358815690722,327.09715365908534,947.7387279099868,27,74.34201857759972,35.057986743149485
final_trend_runner,1995-07-27,1281.5758123248233,327.09715365908534,954.478658665738,27,74.47695637562637,35.24333483893264
final_trend_runner,1995-07-28,1278.1983061276424,327.09715365908534,951.101152468557,27,74.40951438513164,35.15045341851017
final_trend_runner,1995-07-31,1277.3842095446312,327.09715365908534,950.2870558855459,27,74.3932051754663,35.128065762477355
final_trend_runner,1995-08-01,1272.4799090436777,327.09715365908534,945.3827553845923,27,74.29451330945471,34.993197498701136
final_trend_runner,1995-08-02,1265.7264814800833,360.2167817772474,905.5096997028359,26,71.54070906725232,34.80747824070229
final_trend_runner,1995-08-03,1261.0051865370958,329.4502303293756,931.5549562077202,27,73.873998787103,34.67764262977013
final_trend_runner,1995-08-04,1263.6348177197326,329.4502303293756,934.184587390357,27,73.92836714297897,34.74995748729265
final_trend_runner,1995-08-07,1261.6606665768145,294.70027284208294,966.9603937347315,28,76.64187521660044,34.6956683308624
final_trend_runner,1995-08-08,1262.4527105898806,294.70027284208294,967.7524377477976,28,76.65652975592374,34.71744954122172
final_trend_runner,1995-08-09,1263.315294382116,294.70027284208294,968.615021540033,28,76.6724685316012,34.74117059550819
final_trend_runner,1995-08-10,1259.6786759334345,259.95910224657473,999.7195736868599,29,79.3630624052644,34.64116358816945
final_trend_runner,1995-08-11,1252.9817536674486,325.14352049224,927.8382331752085,27,74.05041856830297,34.45699822585484
final_trend_runner,1995-08-14,1263.8707128713982,325.14352049224,938.7271923791582,27,74.27398885179134,34.75644460396345
final_trend_runner,1995-08-15,1259.1967644531233,320.4147602132439,938.7820042398795,28,74.55403561552178,34.62791102246089
final_trend_runner,1995-08-16,1260.3025951698958,387.3482134063339,872.9543817635619,26,69.26545935152048,34.658321367172135
final_trend_runner,1995-08-17,1256.9499533762441,417.753637335424,839.1963160408201,24,66.76449716925384,34.566123717846715
final_trend_runner,1995-08-18,1254.830563611218,417.753637335424,837.076926275794,24,66.70836290971505,34.50784049930849
final_trend_runner,1995-08-21,1250.7249098641144,414.81916184265924,835.9057480214551,24,66.83370111436196,34.394935021263144
final_trend_runner,1995-08-22,1253.9532377815112,443.4206726652512,810.5325651162601,23,64.6381811294854,34.48371403899156
final_trend_runner,1995-08-23,1251.4048837410662,443.4206726652512,807.984211075815,23,64.56617051552107,34.41363430287932
final_trend_runner,1995-08-24,1253.4494462209798,443.4206726652512,810.0287735557285,23,64.6239683616983,34.46985977107695
final_trend_runner,1995-08-25,1252.5282568597027,443.4206726652512,809.1075841944514,23,64.59795056624264,34.44452706364182
final_trend_runner,1995-08-28,1252.0188227000674,476.61853154886404,775.4002911512034,22,61.93199951091771,34.430517624251856
final_trend_runner,1995-08-29,1251.4342217324058,476.61853154886404,774.8156901835418,22,61.914216243098764,34.41444109764116
final_trend_runner,1995-08-30,1253.4892361395857,442.2040904512229,811.2851456883628,23,64.72214697167291,34.470953993838606
final_trend_runner,1995-08-31,1254.634576404382,474.63942629200653,779.9951501123754,22,62.169110016698184,34.50245085112051
final_trend_runner,1995-09-01,1258.8984891865646,405.63547257548197,853.2630166110825,24,67.77854004435395,34.619708452630526
final_trend_runner,1995-09-05,1266.376456385123,405.63547257548197,860.740983809641,24,67.96880812729492,34.825352550590885
final_trend_runner,1995-09-06,1270.2106217617197,377.9611737543194,892.2494480074004,25,70.24421247319552,34.93079209844729
final_trend_runner,1995-09-07,1269.883842861394,343.03038165587213,926.8534612055219,26,72.98726308046164,34.92180567868834
final_trend_runner,1995-09-08,1271.218240629853,376.4135230793193,894.8047175505337,25,70.3895435851505,34.958501617320955
final_trend_runner,1995-09-11,1275.0778531206033,376.4135230793193,898.6643300412841,25,70.4791733180769,35.06464096081659
final_trend_runner,1995-09-12,1276.8419450467225,376.4135230793193,900.4284219674032,25,70.51995945625474,35.11315348878487
final_trend_runner,1995-09-13,1283.7357246247423,376.4135230793193,907.322201545423,25,70.67827000067702,35.30273242718041
final_trend_runner,1995-09-14,1289.5257681224941,376.4135230793193,913.1122450431749,25,70.8099262237028,35.46195862336859
final_trend_runner,1995-09-15,1288.0923402835424,376.4135230793193,911.678817204223,25,70.7774426329978,35.42253935779742
final_trend_runner,1995-09-18,1289.25022221097,376.4135230793193,912.8366991316506,25,70.80368755463175,35.45438111080167
final_trend_runner,1995-09-19,1295.2147807868485,376.4135230793193,918.8012577075291,25,70.93813870386451,35.61840647163833
final_trend_runner,1995-09-20,1298.6300895600366,376.4135230793193,922.2165664807172,25,71.01456942162456,35.71232746290101
final_trend_runner,1995-09-21,1298.9125045280234,380.14962912331,918.7628754047136,25,70.73323816668913,35.72009387452064
final_trend_runner,1995-09-22,1296.56561882913,445.876350785372,850.689268043758,23,65.61096913953165,35.65555451780108
final_trend_runner,1995-09-25,1297.171991288838,477.9235395472016,819.2484517416365,22,63.1565017779679,35.672229760443045
final_trend_runner,1995-09-26,1296.3705983235368,477.9235395472016,818.4470587763353,22,63.133725790661174,35.650191453897264
final_trend_runner,1995-09-27,1293.6460522700668,477.9235395472016,815.7225127228653,22,63.05608178461567,35.57526643742683
final_trend_runner,1995-09-28,1295.0692425921936,477.9235395472016,817.145703044992,22,63.09668056121879,35.61440417128532
final_trend_runner,1995-09-29,1295.1840557880544,477.9235395472016,817.2605162408528,22,63.09995190170796,35.61756153417149
final_trend_runner,1995-10-02,1292.0695424299868,477.9235395472016,814.1460028827852,22,63.011004914768456,35.53191241682464
final_trend_runner,1995-10-03,1296.3315264515913,477.9235395472016,818.4079869043896,22,63.132614628650806,35.649116977418764
final_trend_runner,1995-10-04,1298.6088729260325,482.0434093528781,816.5654635731545,22,62.88001573046893,35.711744005465896
final_trend_runner,1995-10-05,1298.8460353609332,446.3316653474122,852.5143700135211,23,65.63629150830167,35.71826597242566
final_trend_runner,1995-10-06,1300.718401560133,446.3316653474122,854.3867362127208,23,65.68575759272227,35.76975604290366
final_trend_runner,1995-10-09,1294.2918056719789,410.5619093045085,883.7298963674704,24,68.2790304701535,35.59302465597942
final_trend_runner,1995-10-10,1282.0861625179919,651.3939862446127,630.692176273379,18,49.19265137646537,35.25736946924478
final_trend_runner,1995-10-11,1283.0627102711055,616.136616775368,666.9260934957375,19,51.97922815127399,35.284224532455404
final_trend_runner,1995-10-12,1291.0394535427386,616.136616775368,674.9028367673706,19,52.27592657338017,35.50358497242531
final_trend_runner,1995-10-13,1291.0992954482422,509.656104774695,781.4431906735472,22,60.52541376395428,35.50523062482666
final_trend_runner,1995-10-16,1291.908209144175,438.6466191870764,853.2615899570986,24,66.04661104540406,35.52747575146481
final_trend_runner,1995-10-17,1295.477637645828,403.1191434356116,892.3584942102166,25,68.88258571810094,35.625635035260274
final_trend_runner,1995-10-18,1297.884862447657,366.53122942174633,931.3536330259107,26,71.75934167761908,35.691833717310566
final_trend_runner,1995-10-19,1301.3372216606597,366.53122942174633,934.8059922389134,26,71.83426222497431,35.786773595668144
final_trend_runner,1995-10-20,1296.9207978611212,366.53122942174633,930.3895684393748,26,71.73834901666865,35.665321941180835
final_trend_runner,1995-10-23,1293.8770496171976,366.53122942174633,927.3458201954512,26,71.67186561271899,35.58161886447294
final_trend_runner,1995-10-24,1299.4578271434584,366.53122942174633,932.9265977217121,26,71.7935263641856,35.735090246445104
final_trend_runner,1995-10-25,1295.5008693450156,366.53122942174633,928.9696399232694,26,71.70737294780369,35.62627390698793
final_trend_runner,1995-10-26,1285.9056588080991,495.73487228370783,790.1707865243914,22,61.448581481226036,35.36240561722273
final_trend_runner,1995-10-27,1283.8107305916678,597.16170103963,686.6490295520379,19,53.48522279725634,35.30479509127087
final_trend_runner,1995-10-30,1287.5525530956002,526.5628780343601,760.9896750612401,21,59.103581693161146,35.407695210129006
final_trend_runner,1995-10-31,1282.8607568062466,558.5230099968537,724.337746809393,20,56.46269425316838,35.27867081217178
final_trend_runner,1995-11-01,1287.9987093573745,591.9723859824536,696.026323374921,19,54.03936497127329,35.4199645073278
final_trend_runner,1995-11-02,1291.2632443981888,556.5524214751258,734.7108229230631,20,56.89860887084146,35.509739220950195
final_trend_runner,1995-11-03,1294.0029106430316,450.0188547489887,843.9840558940427,23,65.2227324183251,35.585080042683366
final_trend_runner,1995-11-06,1290.0355904752769,450.0188547489887,840.0167357262881,23,65.11577990005748,35.47597873807011
final_trend_runner,1995-11-07,1284.256237212252,379.0703899097282,905.1858473025238,25,70.48327437111926,35.317046523336934
final_trend_runner,1995-11-08,1294.1287634658418,379.0703899097282,915.0583735561136,25,70.70844875632551,35.58854099531065
final_trend_runner,1995-11-09,1298.4046380478549,379.0703899097282,919.3342481381267,25,70.80491098062784,35.70612754631601
final_trend_runner,1995-11-10,1298.330761847234,379.0703899097282,919.2603719375059,25,70.8032497535223,35.70409595079894
final_trend_runner,1995-11-13,1299.2224944421305,379.0703899097282,920.1521045324024,25,70.82328919555107,35.72861859715859
final_trend_runner,1995-11-14,1296.8782892482848,379.0703899097282,917.8078993385566,25,70.77055009306615,35.66415295432783
final_trend_runner,1995-11-15,1299.4856702567904,374.7853414035528,924.7003288532376,25,71.1589477297205,35.73585593206174
final_trend_runner,1995-11-16,1300.4735928765817,381.6651699305087,918.808422946073,25,70.65183237698163,35.763023804106
final_trend_runner,1995-11-17,1305.2808304067134,381.6651699305087,923.6156604762048,25,70.75991916531976,35.89522283618462
final_trend_runner,1995-11-20,1301.9819506172223,381.6651699305087,920.3167806867136,25,70.68583249179645,35.80450364197361
final_trend_runner,1995-11-21,1308.3288153922892,381.6651699305087,926.6636454617806,25,70.82803914121007,35.97904242328796
final_trend_runner,1995-11-22,1302.168966818971,389.7256228147045,912.4433440042665,25,70.07104049125411,35.809646587521705
final_trend_runner,1995-11-24,1303.4944272651942,389.7256228147045,913.7688044504898,25,70.10147380281701,35.84609674979284
final_trend_runner,1995-11-27,1304.5372409263964,389.7256228147045,914.8116181116918,25,70.12537391895786,35.8747741254759
final_trend_runner,1995-11-28,1308.9242483861858,389.7256228147045,919.1986255714813,25,70.22550210256938,35.99541683062011
final_trend_runner,1995-11-29,1313.6356363148598,389.7256228147045,923.9100135001552,25,70.33228910354462,36.124979998658645
final_trend_runner,1995-11-30,1317.1297229623979,396.0983842967203,921.0313386656775,25,69.92715467647005,36.22106738146594
final_trend_runner,1995-12-01,1315.3127466246347,439.6862254022892,875.6265212223454,24,66.57173538912208,36.171100532177455
final_trend_runner,1995-12-04,1324.8182120205722,439.6862254022892,885.131986618283,24,66.81158053136262,36.432500830565736
final_trend_runner,1995-12-05,1337.352306387382,410.0743888570192,927.2779175303629,25,69.33684662609498,36.777188425653
final_trend_runner,1995-12-06,1345.4692762567647,373.29720043136615,972.1720758253987,26,72.25524157118491,37.00040509706103
final_trend_runner,1995-12-07,1340.9779929271879,373.29720043136615,967.6807924958217,26,72.16231717445974,36.87689480549766
final_trend_runner,1995-12-08,1340.1268299697024,336.4203056258685,1003.706524343834,27,74.8963830808854,36.85348782416681
